type,status,odds,closing_line,ev,amount,profit,leagues
straight,Loss,5.0,5.24,-0.0458,0.1,-0.1,nba
straight,Loss,1.87,1.88,-0.0074,0.1,-0.1,nba
straight,Win,2.4,2.55,-0.057,0.1,0.14,nba
straight,Loss,2.2,2.28,-0.0365,0.1,-0.1,nba
straight,Loss,3.35,3.13,0.0692,0.1,-0.1,nba
straight,Loss,2.24,2.39,-0.0628,0.1,-0.1,nba
straight,Win,1.49,1.4,0.0663,0.1,0.04,nba
straight,Win,2.2,2.07,0.0628,0.1,0.12,nba
straight,Loss,2.54,2.9,-0.1241,0.1,-0.1,nba
straight,Loss,6.25,6.5,-0.0385,0.1,-0.1,nba
straight,Loss,2.8,2.9,-0.0345,0.1,-0.1,nba
straight,Loss,2.64,2.98,-0.1141,0.1,-0.1,nba
straight,Loss,2.3,2.41,-0.0456,0.1,-0.1,nba
straight,Loss,4.4,3.85,0.1429,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,191.0,191.0,0.0,0.1,-0.1,nba
straight,Loss,2.75,2.55,0.0784,0.55,-0.55,nba
straight,Loss,2.1,2.0,0.05,0.5,-0.5,nba
straight,Loss,2.05,1.92,0.0691,0.2,-0.2,nba
straight,Loss,1.8,2.52,-0.2857,0.1,-0.1,nba
straight,Loss,191.0,191.0,0.0,0.1,-0.1,nba
straight,Loss,1.91,1.84,0.0374,0.1,-0.1,nba
straight,Loss,191.0,191.0,0.0,0.1,-0.1,nba
straight,Loss,3.1,3.15,-0.0159,0.48,-0.48,nba
straight,Loss,4.8,4.8,0.0,0.21,-0.21,nba
straight,Loss,8.0,8.0,0.0,0.13,-0.13,nba
straight,Loss,2.24,2.2,0.0182,1.0,-1.0,nba
straight,Loss,10.0,10.5,-0.0476,0.12,-0.12,nba
straight,Loss,5.25,6.0,-0.125,0.24,-0.24,nba
straight,Loss,2.25,2.35,-0.0426,1.0,-1.0,nba
straight,Loss,3.1,3.5,-0.1143,0.49,-0.49,nba
straight,Win,3.05,3.05,0.0,0.5,1.02,nba
straight,Loss,3.4,3.25,0.0462,0.3,-0.3,nba
straight,Loss,5.0,5.0,0.0,0.25,0.0,nba
straight,Win,2.3,2.36,-0.0254,0.45,0.58,nba
straight,Win,1.41,1.41,-0.0036,0.1,0.04,nba
straight,Loss,2.8,2.94,-0.0476,0.2,-0.2,nba
straight,Loss,2.9,3.0,-0.0333,0.4,-0.4,nba
straight,Loss,2.1,2.1,0.0,0.5,-0.5,nba
straight,Loss,4.0,4.1,-0.0244,0.3,-0.3,nba
straight,Win,8.0,6.5,0.2308,0.25,1.75,nba
straight,Win,4.7,4.1,0.1463,0.4,1.48,nba
straight,Win,2.11,1.93,0.0956,0.1,0.11,nba
straight,Win,2.9,2.7,0.0741,0.25,0.47,nba
straight,Win,2.1,1.91,0.1,0.3,0.33,nba
straight,Loss,3.15,2.1,0.5,0.4,-0.4,nba
straight,Win,1.48,1.25,0.181,0.4,0.19,nba
straight,Win,2.35,1.81,0.3009,0.2,0.27,nba
straight,Loss,19.0,16.0,0.1875,0.22,-0.22,nba
straight,Loss,6.5,6.0,0.0833,0.3,-0.3,nba
straight,Win,2.75,2.75,0.0,0.3,0.52,nba
straight,Loss,2.0,2.0,0.0,0.1,-0.1,nba
straight,Loss,12.0,12.0,0.0,0.25,-0.25,nba
straight,Loss,141.0,141.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Win,1.91,2.08,-0.0822,0.1,0.09,nba
straight,Loss,2.25,2.25,0.0,0.1,-0.1,nba
straight,Win,1.22,1.37,-0.1055,0.1,0.02,nba
straight,Loss,1.91,1.52,0.2597,0.5,-0.5,nba
straight,Win,2.05,1.8,0.1389,0.1,0.1,nba
straight,Win,2.0,2.26,-0.115,0.1,0.1,nba
straight,Win,1.63,1.6,0.0141,0.6,0.37,nba
straight,Win,4.4,3.6,0.2222,0.23,0.78,nba
straight,Win,2.5,2.2,0.1364,0.2,0.3,nba
straight,Win,2.45,2.2,0.1136,2.0,2.9,nba
straight,Loss,1.91,2.25,-0.1515,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,1.87,1.64,0.1421,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Loss,1.87,1.89,-0.0123,0.5,-0.5,nba
straight,Loss,191.0,191.0,0.0,0.1,-0.1,nba
straight,Loss,6.99,6.0,0.165,0.15,-0.15,nba
straight,Loss,1.43,1.3,0.094,0.1,-0.1,nba
straight,Loss,3.19,3.19,0.0,0.1,-0.1,nba
straight,Win,1.91,1.99,-0.0407,0.1,0.09,nba
straight,Win,1.24,1.31,-0.0532,0.1,0.02,nba
straight,Loss,1.87,1.84,0.0159,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,161.0,161.0,0.0,0.1,-0.1,nba
straight,Win,1.23,1.33,-0.0803,0.1,0.02,nba
straight,Win,1.83,1.97,-0.0698,0.1,0.08,nba
straight,Loss,181.0,181.0,0.0,0.1,-0.1,nba
straight,Loss,171.0,171.0,0.0,0.1,-0.1,nba
