type,status,odds,closing_line,ev,amount,profit,leagues
straight,Win,1.91,2.1,-0.0907,0.1,0.09,soc
straight,Loss,1.95,2.14,-0.0877,0.1,-0.1,soc
straight,Win,1.95,1.87,0.0443,0.1,0.09,soc
straight,Win,1.56,1.57,-0.0101,0.1,0.05,soc
straight,Loss,2.15,2.23,-0.0371,0.1,-0.1,soc
straight,Loss,2.0,2.0,0.0,0.1,-0.1,soc
straight,Win,4.2,4.72,-0.1102,0.1,0.32,soc
straight,Loss,3.0,3.15,-0.0476,0.1,-0.1,soc
straight,Win,1.95,2.14,-0.0877,0.1,0.09,soc
straight,Loss,8.5,9.37,-0.0928,0.1,-0.1,soc
straight,Win,2.8,2.73,0.0256,0.1,0.18,soc
straight,Loss,2.65,2.75,-0.0364,0.1,-0.1,soc
straight,Loss,1.4,1.39,0.0056,0.1,-0.1,soc
straight,Loss,3.05,3.17,-0.0379,0.1,-0.1,soc
straight,Loss,2.55,2.58,-0.0116,0.1,-0.1,soc
straight,Loss,2.25,2.3,-0.0234,0.1,-0.1,soc
straight,Win,2.15,2.1,0.0238,0.1,0.11,soc
straight,Win,2.3,2.41,-0.0465,0.1,0.13,soc
straight,Win,1.74,1.73,0.0063,0.1,0.07,soc
straight,Loss,4.5,4.5,0.0,0.1,-0.1,soc
straight,Loss,2.1,2.1,0.0,1.5,-1.5,soc
straight,Loss,2.25,2.15,0.0465,1.0,-1.0,soc
straight,Win,2.9,2.85,0.0175,1.0,1.9,soc
straight,Loss,2.05,2.0,0.025,0.5,-0.5,soc
straight,Loss,2.25,2.25,0.0,1.0,-1.0,soc
straight,Loss,2.5,2.55,-0.0196,1.0,-1.0,soc
straight,Win,4.5,4.2,0.0714,0.33,1.15,soc
straight,Win,1.45,1.5,-0.0303,1.0,0.45,soc
straight,Win,2.95,2.8,0.0536,0.5,0.97,soc
straight,Loss,2.35,2.4,-0.0208,0.1,-0.1,soc
straight,Win,1.77,1.83,-0.035,0.1,0.07,soc
straight,Loss,2.05,1.91,0.0738,1.0,-1.0,soc
straight,Loss,1.48,1.48,0.0,0.1,-0.1,soc
straight,Loss,1.87,2.0,-0.0652,0.1,-0.1,soc
straight,Win,1.83,1.88,-0.0274,0.2,0.16,soc
straight,Loss,2.15,2.24,-0.0402,0.2,-0.2,soc
straight,Loss,1.57,1.61,-0.0216,0.2,-0.2,soc
straight,Win,1.57,1.6,-0.0171,0.2,0.11,soc
straight,Loss,8.0,8.0,0.0,0.1,-0.1,soc
straight,Loss,2.25,2.36,-0.0466,0.1,-0.1,soc
straight,Win,2.0,2.0,0.0,0.1,0.1,soc
straight,Win,1.51,1.56,-0.0275,0.1,0.05,soc
straight,Loss,6.0,6.0,0.0,0.1,-0.1,soc
straight,Win,2.2,2.25,-0.0222,0.1,0.12,soc
straight,Win,1.5,1.43,0.0522,0.1,0.05,soc
straight,Win,1.8,1.8,0.0,0.1,0.08,soc
straight,Loss,3.65,4.6,-0.2065,0.1,-0.1,soc
straight,Loss,2.8,3.15,-0.1111,0.1,-0.1,soc
straight,Win,1.69,1.69,0.0,0.1,0.06,soc
straight,Win,2.2,2.2,0.0,0.1,0.12,soc
straight,Loss,15.0,15.0,0.0,0.1,-0.1,soc
straight,Loss,23.0,23.0,0.0,0.1,-0.1,soc
straight,Win,10.5,10.5,0.0,0.1,0.95,soc
straight,Loss,11.0,11.0,0.0,0.1,-0.1,soc
straight,Loss,7.0,7.0,0.0,0.1,-0.1,soc
straight,Loss,3.65,3.65,0.0,0.1,-0.1,soc
straight,Win,23.0,23.0,0.0,0.1,2.2,soc
straight,Loss,4.4,4.4,0.0,0.1,-0.1,soc
