type,status,odds,closing_line,ev,amount,profit,leagues,win_probability,probability_bucket
straight,Win,1.91,2.1,-0.0907,0.1,0.09,soc,0.5235602094240838,51–54%
straight,Loss,1.95,2.14,-0.0877,0.1,-0.1,soc,0.5128205128205129,51–54%
straight,Win,1.95,1.87,0.0443,0.1,0.09,soc,0.5128205128205129,51–54%
straight,Win,1.56,1.57,-0.0101,0.1,0.05,soc,0.641025641025641,63–66%
straight,Loss,2.15,2.23,-0.0371,0.1,-0.1,soc,0.46511627906976744,45–48%
straight,Loss,2.0,2.0,0.0,0.1,-0.1,soc,0.5,48–51%
straight,Win,4.2,4.72,-0.1102,0.1,0.32,soc,0.23809523809523808,21–24%
straight,Loss,3.0,3.15,-0.0476,0.1,-0.1,soc,0.3333333333333333,33–36%
straight,Win,1.95,2.14,-0.0877,0.1,0.09,soc,0.5128205128205129,51–54%
straight,Loss,8.5,9.37,-0.0928,0.1,-0.1,soc,0.11764705882352941,9–12%
straight,Win,2.8,2.73,0.0256,0.1,0.18,soc,0.35714285714285715,33–36%
straight,Loss,2.65,2.75,-0.0364,0.1,-0.1,soc,0.37735849056603776,36–39%
straight,Loss,1.4,1.39,0.0056,0.1,-0.1,soc,0.7142857142857143,69–72%
straight,Loss,3.05,3.17,-0.0379,0.1,-0.1,soc,0.3278688524590164,30–33%
straight,Loss,2.55,2.58,-0.0116,0.1,-0.1,soc,0.3921568627450981,39–42%
straight,Loss,2.25,2.3,-0.0234,0.1,-0.1,soc,0.4444444444444444,42–45%
straight,Win,2.15,2.1,0.0238,0.1,0.11,soc,0.46511627906976744,45–48%
straight,Win,2.3,2.41,-0.0465,0.1,0.13,soc,0.4347826086956522,42–45%
straight,Win,1.74,1.73,0.0063,0.1,0.07,soc,0.5747126436781609,56–60%
straight,Loss,4.5,4.5,0.0,0.1,-0.1,soc,0.2222222222222222,21–24%
straight,Loss,2.1,2.1,0.0,1.5,-1.5,soc,0.47619047619047616,45–48%
straight,Loss,2.25,2.15,0.0465,1.0,-1.0,soc,0.4444444444444444,42–45%
straight,Win,2.9,2.85,0.0175,1.0,1.9,soc,0.3448275862068966,33–36%
straight,Loss,2.05,2.0,0.025,0.5,-0.5,soc,0.48780487804878053,48–51%
straight,Loss,2.25,2.25,0.0,1.0,-1.0,soc,0.4444444444444444,42–45%
straight,Loss,2.5,2.55,-0.0196,1.0,-1.0,soc,0.4,39–42%
straight,Win,4.5,4.2,0.0714,0.33,1.15,soc,0.2222222222222222,21–24%
straight,Win,1.45,1.5,-0.0303,1.0,0.45,soc,0.6896551724137931,66–69%
straight,Win,2.95,2.8,0.0536,0.5,0.97,soc,0.3389830508474576,33–36%
straight,Loss,2.35,2.4,-0.0208,0.1,-0.1,soc,0.425531914893617,42–45%
straight,Win,1.77,1.83,-0.035,0.1,0.07,soc,0.5649717514124294,54–56%
straight,Loss,2.05,1.91,0.0738,1.0,-1.0,soc,0.48780487804878053,48–51%
straight,Loss,1.48,1.48,0.0,0.1,-0.1,soc,0.6756756756756757,66–69%
straight,Loss,1.87,2.0,-0.0652,0.1,-0.1,soc,0.53475935828877,51–54%
straight,Win,1.83,1.88,-0.0274,0.2,0.16,soc,0.5464480874316939,54–56%
straight,Loss,2.15,2.24,-0.0402,0.2,-0.2,soc,0.46511627906976744,45–48%
straight,Loss,1.57,1.61,-0.0216,0.2,-0.2,soc,0.6369426751592356,63–66%
straight,Win,1.57,1.6,-0.0171,0.2,0.11,soc,0.6369426751592356,63–66%
straight,Loss,8.0,8.0,0.0,0.1,-0.1,soc,0.125,12–15%
straight,Loss,2.25,2.36,-0.0466,0.1,-0.1,soc,0.4444444444444444,42–45%
straight,Win,2.0,2.0,0.0,0.1,0.1,soc,0.5,48–51%
straight,Win,1.51,1.56,-0.0275,0.1,0.05,soc,0.6622516556291391,66–69%
straight,Loss,6.0,6.0,0.0,0.1,-0.1,soc,0.16666666666666666,15–18%
straight,Win,2.2,2.25,-0.0222,0.1,0.12,soc,0.45454545454545453,45–48%
straight,Win,1.5,1.43,0.0522,0.1,0.05,soc,0.6666666666666666,66–69%
straight,Win,1.8,1.8,0.0,0.1,0.08,soc,0.5555555555555556,54–56%
straight,Loss,3.65,4.6,-0.2065,0.1,-0.1,soc,0.273972602739726,27–30%
straight,Loss,2.8,3.15,-0.1111,0.1,-0.1,soc,0.35714285714285715,33–36%
straight,Win,1.69,1.69,0.0,0.1,0.06,soc,0.591715976331361,56–60%
straight,Win,2.2,2.2,0.0,0.1,0.12,soc,0.45454545454545453,45–48%
straight,Loss,15.0,15.0,0.0,0.1,-0.1,soc,0.06666666666666667,6–9%
straight,Loss,23.0,23.0,0.0,0.1,-0.1,soc,0.043478260869565216,3–6%
straight,Win,10.5,10.5,0.0,0.1,0.95,soc,0.09523809523809523,9–12%
straight,Loss,11.0,11.0,0.0,0.1,-0.1,soc,0.09090909090909091,9–12%
straight,Loss,7.0,7.0,0.0,0.1,-0.1,soc,0.14285714285714285,12–15%
straight,Loss,3.65,3.65,0.0,0.1,-0.1,soc,0.273972602739726,27–30%
straight,Win,23.0,23.0,0.0,0.1,2.2,soc,0.043478260869565216,3–6%
straight,Loss,4.4,4.4,0.0,0.1,-0.1,soc,0.22727272727272727,21–24%
