game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,6.5,UNDER,0.5582,1.7914,-126,2.0482,105,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,6.5,UNDER,0.579,1.7271,-138,1.9646,-104,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,6.5,UNDER,0.5726,1.7464,-134,1.9896,-101,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,6.5,UNDER,0.5726,1.7464,-134,1.9896,-101,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,6.5,UNDER,0.6368,1.5704,-175,1.7643,-131,nhl
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,6.5,UNDER,0.656,1.5245,-191,1.7066,-142,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,6.5,UNDER,0.6528,1.5319,-188,1.7159,-140,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,5.5,OVER,0.5702,1.7536,-133,1.999,-100,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,6.5,UNDER,0.6528,1.5319,-188,1.7159,-140,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,6.5,UNDER,0.6175,1.6193,-161,1.8263,-121,nhl
