game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,6.5,UNDER,0.5582,1.7914,-126,2.0998,110,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,6.5,UNDER,0.579,1.7271,-138,2.0441,104,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,6.5,UNDER,0.5726,1.7464,-134,2.061,106,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,6.5,UNDER,0.5726,1.7464,-134,2.061,106,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,5.5,OVER,0.5233,1.9108,-110,2.3002,130,nhl
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,5.5,OVER,0.5033,1.9867,-101,2.37,137,nhl
nhl_2026_01_15_game_7,01/15/2026,05:37 PM,Calgary Flames,Chicago Blackhawks,5.5,OVER,0.5067,1.9736,-103,2.358,136,nhl
nhl_2026_01_15_game_8,01/15/2026,06:07 PM,New York Islanders,Edmonton Oilers,6.5,UNDER,0.5902,1.6942,-144,2.0151,102,nhl
nhl_2026_01_15_game_9,01/15/2026,06:07 PM,Dallas Stars,Utah Mammoth,5.5,OVER,0.5067,1.9736,-103,2.358,136,nhl
nhl_2026_01_15_game_10,01/15/2026,06:37 PM,Toronto Maple Leafs,Vegas Golden Knights,5.5,OVER,0.543,1.8416,-119,2.2361,124,nhl
