game_id,date,time,team_1,team_2,market_total,side,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,5.5,UNDER,0.3988,2.5077,151,3.5616,256,nhl
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,5.5,OVER,0.6012,1.6633,-151,2.0694,107,nhl
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,6.5,UNDER,0.5582,1.7914,-126,2.0998,110,nhl
nhl_2026_01_15_game_1,01/15/2026,04:07 PM,Montreal Canadiens,Buffalo Sabres,6.5,OVER,0.4418,2.2636,126,2.7796,178,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,5.5,UNDER,0.4188,2.3879,139,3.2407,224,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,5.5,OVER,0.5812,1.7205,-139,2.123,112,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,6.5,UNDER,0.579,1.7271,-138,2.0441,104,nhl
nhl_2026_01_15_game_2,01/15/2026,04:07 PM,Philadelphia Flyers,Pittsburgh Penguins,6.5,OVER,0.421,2.3754,138,3.0195,202,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,5.5,UNDER,0.4126,2.4239,142,3.3337,233,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,5.5,OVER,0.5874,1.7023,-142,2.106,111,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,6.5,UNDER,0.5726,1.7464,-134,2.061,106,nhl
nhl_2026_01_15_game_3,01/15/2026,04:07 PM,Vancouver Canucks,Columbus Blue Jackets,6.5,OVER,0.4274,2.3398,134,2.9413,194,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,5.5,UNDER,0.4126,2.4239,142,3.3337,233,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,5.5,OVER,0.5874,1.7023,-142,2.106,111,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,6.5,UNDER,0.5726,1.7464,-134,2.061,106,nhl
nhl_2026_01_15_game_4,01/15/2026,04:07 PM,San Jose Sharks,Washington Capitals,6.5,OVER,0.4274,2.3398,134,2.9413,194,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,5.5,UNDER,0.4767,2.0979,110,2.5769,158,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,5.5,OVER,0.5233,1.9108,-110,2.3002,130,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,6.5,UNDER,0.6368,1.5704,-175,1.9033,-111,nhl
nhl_2026_01_15_game_5,01/15/2026,05:07 PM,Seattle Kraken,Boston Bruins,6.5,OVER,0.3632,2.7532,175,3.9712,297,nhl
nhl_2026_01_15_game_6,01/15/2026,05:07 PM,Winnipeg Jets,Minnesota Wild,5.5,UNDER,0.4967,2.0134,101,2.4081,141,nhl
