bucket,side,Win,Loss,Push,Total,Win_Pct
-0.52_to_-0.51,over,0,1,0,1,0.0
-0.48_to_-0.47,over,0,1,0,1,0.0
-0.43_to_-0.42,over,0,1,0,1,0.0
-0.42_to_-0.41,over,0,1,0,1,0.0
-0.36_to_-0.35,over,0,1,0,1,0.0
-0.35_to_-0.34,over,0,1,0,1,0.0
-0.34_to_-0.33,over,0,1,0,1,0.0
-0.32_to_-0.31,over,1,0,0,1,1.0
-0.30_to_-0.29,over,0,1,0,1,0.0
-0.28_to_-0.27,over,1,0,0,1,1.0
-0.27_to_-0.26,over,1,0,0,1,1.0
-0.26_to_-0.25,over,0,1,0,1,0.0
-0.25_to_-0.24,over,0,2,0,2,0.0
-0.24_to_-0.23,over,1,0,0,1,1.0
-0.22_to_-0.21,over,0,1,0,1,0.0
-0.18_to_-0.17,over,1,0,0,1,1.0
-0.15_to_-0.14,over,1,1,0,2,0.5
-0.10_to_-0.09,under,1,1,0,2,0.5
-0.08_to_-0.07,over,0,1,0,1,0.0
-0.04_to_-0.03,under,1,0,0,1,1.0
-0.01_to_0.00,under,0,2,0,2,0.0
0.02_to_0.03,under,2,0,0,2,1.0
0.03_to_0.04,under,1,0,0,1,1.0
0.04_to_0.05,over,0,1,0,1,0.0
0.04_to_0.05,under,1,1,0,2,0.5
0.05_to_0.06,over,1,0,0,1,1.0
0.06_to_0.07,under,2,2,0,4,0.5
0.07_to_0.08,under,1,0,0,1,1.0
0.10_to_0.11,under,0,1,0,1,0.0
0.12_to_0.13,under,2,0,0,2,1.0
0.15_to_0.16,under,1,0,0,1,1.0
0.19_to_0.20,under,1,0,0,1,1.0
0.24_to_0.25,under,1,0,0,1,1.0
0.29_to_0.30,under,1,0,0,1,1.0
