league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,7,7,0,14,14,14,0.5,0.5,-1.5966,-0.114,-0.114,0.0044,-113.4
MLB,run_line,AWAY,0.01_to_0.0199,8,5,0,13,13,13,0.6154,0.6154,1.7181,0.1322,0.1322,0.0158,-85.8
MLB,run_line,AWAY,0.02_to_0.0299,3,7,0,10,10,10,0.3,0.3,-4.7253,-0.4725,-0.4725,0.0257,-127.0
MLB,run_line,AWAY,0.03_to_0.0399,6,7,0,13,13,13,0.4615,0.4615,-3.6677,-0.2821,-0.2821,0.0363,-103.9
MLB,run_line,AWAY,0.04_to_0.0499,5,4,0,9,9,9,0.5556,0.5556,-0.9708,-0.1079,-0.1079,0.0453,-132.0
MLB,run_line,AWAY,0.05_to_0.0749,26,20,0,46,46,46,0.5652,0.5652,-1.3083,-0.0284,-0.0284,0.0621,-87.4
MLB,run_line,AWAY,0.075_to_0.0999,19,23,0,42,42,42,0.4524,0.4524,-8.7827,-0.2091,-0.2091,0.087,-91.0
MLB,run_line,AWAY,0.10_plus,158,143,0,301,301,301,0.5249,0.5249,-18.1407,-0.0603,-0.0603,0.2735,-67.9
MLB,run_line,HOME,0.00_to_0.0099,6,11,0,17,17,17,0.3529,0.3529,-5.4453,-0.3203,-0.3203,0.0046,-22.0
MLB,run_line,HOME,0.01_to_0.0199,4,9,0,13,13,13,0.3077,0.3077,-5.9076,-0.4544,-0.4544,0.0138,-63.0
MLB,run_line,HOME,0.02_to_0.0299,6,4,0,10,10,10,0.6,0.6,-0.2086,-0.0209,-0.0209,0.026,-105.7
MLB,run_line,HOME,0.03_to_0.0399,4,3,0,7,7,7,0.5714,0.5714,0.3351,0.0479,0.0479,0.0351,-74.9
MLB,run_line,HOME,0.04_to_0.0499,5,4,0,9,9,9,0.5556,0.5556,1.0069,0.1119,0.1119,0.0463,-19.4
MLB,run_line,HOME,0.05_to_0.0749,22,21,0,43,43,43,0.5116,0.5116,-6.3679,-0.1481,-0.1481,0.0618,-100.8
MLB,run_line,HOME,0.075_to_0.0999,12,13,0,25,25,25,0.48,0.48,-5.4197,-0.2168,-0.2168,0.087,-83.1
MLB,run_line,HOME,0.10_plus,191,168,0,359,359,359,0.532,0.532,-12.5748,-0.035,-0.035,0.2702,-62.0
