league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.1429,0.0476,0.0476,0.0085,-174.0
MLB,run_line,AWAY,0.01_to_0.0199,2,0,0,2,2,2,1.0,1.0,1.2143,0.6071,0.6071,0.0188,-165.0
MLB,run_line,AWAY,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.166,0.0553,0.0553,0.0281,-164.3
MLB,run_line,AWAY,0.03_to_0.0399,2,1,0,3,3,3,0.6667,0.6667,0.5376,0.1792,0.1792,0.0365,-137.0
MLB,run_line,AWAY,0.04_to_0.0499,2,1,0,3,3,3,0.6667,0.6667,0.3769,0.1256,0.1256,0.0454,-147.7
MLB,run_line,AWAY,0.05_to_0.0749,2,1,0,3,3,3,0.6667,0.6667,0.8068,0.2689,0.2689,0.061,-121.7
MLB,run_line,AWAY,0.075_to_0.0999,2,1,0,3,3,3,0.6667,0.6667,0.4676,0.1559,0.1559,0.0795,-128.7
MLB,run_line,AWAY,0.10_plus,4,1,0,5,5,5,0.8,0.8,2.9106,0.5821,0.5821,0.1657,17.6
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,39,15,0,54,54,54,0.7222,0.7222,7.9864,0.1479,0.1479,0.2191,-170.1
