league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,5,6,0,11,11,11,0.4545,0.4545,-3.2266,-0.2933,-0.2933,0.0041,-181.0
MLB,run_line,AWAY,0.01_to_0.0199,4,1,0,5,5,5,0.8,0.8,1.4205,0.2841,0.2841,0.0172,-172.6
MLB,run_line,AWAY,0.02_to_0.0299,2,5,0,7,7,7,0.2857,0.2857,-3.7154,-0.5308,-0.5308,0.0253,-165.3
MLB,run_line,AWAY,0.03_to_0.0399,6,4,0,10,10,10,0.6,0.6,-0.6677,-0.0668,-0.0668,0.036,-176.3
MLB,run_line,AWAY,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,1.0292,0.147,0.147,0.045,-169.3
MLB,run_line,AWAY,0.05_to_0.0749,21,10,0,31,31,31,0.6774,0.6774,2.1316,0.0688,0.0688,0.0611,-173.0
MLB,run_line,AWAY,0.075_to_0.0999,14,13,0,27,27,27,0.5185,0.5185,-4.9448,-0.1831,-0.1831,0.0861,-178.3
MLB,run_line,AWAY,0.10_plus,137,100,0,237,237,237,0.5781,0.5781,-2.4453,-0.0103,-0.0103,0.2889,-119.9
MLB,run_line,HOME,0.05_to_0.0749,4,0,0,4,4,4,1.0,1.0,2.0531,0.5133,0.5133,0.0654,-195.0
MLB,run_line,HOME,0.075_to_0.0999,5,3,0,8,8,8,0.625,0.625,-0.3521,-0.044,-0.044,0.0889,-187.9
MLB,run_line,HOME,0.10_plus,125,85,0,210,210,210,0.5952,0.5952,-7.4966,-0.0357,-0.0357,0.2939,-152.2
