league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,5,2,0,7,7,7,0.7143,0.7143,1.3551,0.1936,0.1936,0.007,-159.4
MLB,run_line,AWAY,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,0.8354,0.2089,0.2089,0.0136,-163.5
MLB,run_line,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.227,0.6135,0.6135,0.0282,-163.0
MLB,run_line,AWAY,0.03_to_0.0399,1,2,0,3,3,3,0.3333,0.3333,-1.1667,-0.3889,-0.3889,0.038,-132.7
MLB,run_line,AWAY,0.04_to_0.0499,1,2,0,3,3,3,0.3333,0.3333,-1.3865,-0.4622,-0.4622,0.0469,-145.3
MLB,run_line,AWAY,0.05_to_0.0749,4,0,0,4,4,4,1.0,1.0,3.2743,0.8186,0.8186,0.0577,-125.0
MLB,run_line,AWAY,0.075_to_0.0999,1,3,0,4,4,4,0.25,0.25,-2.0291,-0.5073,-0.5073,0.0848,-122.2
MLB,run_line,AWAY,0.10_plus,3,2,0,5,5,5,0.6,0.6,1.1472,0.2294,0.2294,0.1565,22.6
MLB,run_line,HOME,0.05_to_0.0749,1,1,0,2,2,2,0.5,0.5,-0.5192,-0.2596,-0.2596,0.0601,-198.0
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,50,26,0,76,76,76,0.6579,0.6579,2.8086,0.037,0.037,0.216,-175.1
