league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.1429,0.0476,0.0476,0.0085,-174.0
MLB,run_line,AWAY,0.01_to_0.0199,3,1,0,4,4,4,0.75,0.75,0.9662,0.2415,0.2415,0.0164,-161.0
MLB,run_line,AWAY,0.02_to_0.0299,3,1,0,4,4,4,0.75,0.75,0.7795,0.1949,0.1949,0.0283,-164.0
MLB,run_line,AWAY,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.4624,-0.1156,-0.1156,0.0371,-143.0
MLB,run_line,AWAY,0.04_to_0.0499,2,1,0,3,3,3,0.6667,0.6667,0.3769,0.1256,0.1256,0.0454,-147.7
MLB,run_line,AWAY,0.05_to_0.0749,2,1,0,3,3,3,0.6667,0.6667,0.8068,0.2689,0.2689,0.061,-121.7
MLB,run_line,AWAY,0.075_to_0.0999,2,1,0,3,3,3,0.6667,0.6667,0.4676,0.1559,0.1559,0.0795,-128.7
MLB,run_line,AWAY,0.10_plus,4,1,0,5,5,5,0.8,0.8,2.9106,0.5821,0.5821,0.1657,17.6
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,40,15,0,55,55,55,0.7273,0.7273,8.5072,0.1547,0.1547,0.2202,-170.5
