league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,3,1,0,4,4,4,0.75,0.75,0.9762,0.244,0.244,0.007,-160.5
MLB,run_line,AWAY,0.01_to_0.0199,4,2,0,6,6,6,0.6667,0.6667,0.5873,0.0979,0.0979,0.0148,-161.3
MLB,run_line,AWAY,0.02_to_0.0299,3,1,0,4,4,4,0.75,0.75,0.7795,0.1949,0.1949,0.0283,-164.0
MLB,run_line,AWAY,0.03_to_0.0399,2,2,0,4,4,4,0.5,0.5,-0.4624,-0.1156,-0.1156,0.0371,-143.0
MLB,run_line,AWAY,0.04_to_0.0499,2,1,0,3,3,3,0.6667,0.6667,0.3769,0.1256,0.1256,0.0454,-147.7
MLB,run_line,AWAY,0.05_to_0.0749,2,1,0,3,3,3,0.6667,0.6667,0.8068,0.2689,0.2689,0.061,-121.7
MLB,run_line,AWAY,0.075_to_0.0999,3,2,0,5,5,5,0.6,0.6,0.162,0.0324,0.0324,0.0828,-133.6
MLB,run_line,AWAY,0.10_plus,4,2,0,6,6,6,0.6667,0.6667,1.9106,0.3184,0.3184,0.1574,-7.2
MLB,run_line,HOME,0.05_to_0.0749,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0676,-188.0
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,42,17,0,59,59,59,0.7119,0.7119,7.488,0.1269,0.1269,0.2171,-172.1
