league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,3,1,0,4,4,4,0.75,0.75,0.9762,0.244,0.244,0.007,-160.5
MLB,run_line,AWAY,0.01_to_0.0199,2,1,0,3,3,3,0.6667,0.6667,0.254,0.0847,0.0847,0.0137,-160.7
MLB,run_line,AWAY,0.02_to_0.0299,2,0,0,2,2,2,1.0,1.0,1.227,0.6135,0.6135,0.0282,-163.0
MLB,run_line,AWAY,0.03_to_0.0399,1,1,0,2,2,2,0.5,0.5,-0.1667,-0.0833,-0.0833,0.0384,-140.5
MLB,run_line,AWAY,0.04_to_0.0499,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.0471,-135.0
MLB,run_line,AWAY,0.05_to_0.0749,3,0,0,3,3,3,1.0,1.0,2.6333,0.8778,0.8778,0.0601,-114.7
MLB,run_line,AWAY,0.075_to_0.0999,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0771,-113.0
MLB,run_line,AWAY,0.10_plus,3,2,0,5,5,5,0.6,0.6,1.1472,0.2294,0.2294,0.1565,22.6
MLB,run_line,HOME,0.05_to_0.0749,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.0676,-188.0
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,45,19,0,64,64,64,0.7031,0.7031,7.0608,0.1103,0.1103,0.2164,-174.1
