league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,8,1,0,9,9,9,0.8889,0.8889,3.4322,0.3814,0.3814,0.0047,-180.3
MLB,run_line,AWAY,0.01_to_0.0199,5,6,0,11,11,11,0.4545,0.4545,-3.0802,-0.28,-0.28,0.0149,-179.3
MLB,run_line,AWAY,0.02_to_0.0299,0,5,0,5,5,5,0.0,0.0,-5.0,-1.0,-1.0,0.0264,-176.0
MLB,run_line,AWAY,0.03_to_0.0399,6,1,0,7,7,7,0.8571,0.8571,2.2466,0.3209,0.3209,0.0348,-184.9
MLB,run_line,AWAY,0.04_to_0.0499,5,2,0,7,7,7,0.7143,0.7143,0.9455,0.1351,0.1351,0.046,-172.6
MLB,run_line,AWAY,0.05_to_0.0749,12,4,0,16,16,16,0.75,0.75,3.1312,0.1957,0.1957,0.0597,-169.6
MLB,run_line,AWAY,0.075_to_0.0999,0,4,0,4,4,4,0.0,0.0,-4.0,-1.0,-1.0,0.0896,-171.8
MLB,run_line,AWAY,0.10_plus,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1191,-166.0
MLB,run_line,AWAY,<0,7,0,0,7,7,7,1.0,1.0,4.0632,0.5805,0.5805,-0.0076,-173.4
MLB,run_line,HOME,0.02_to_0.0299,4,2,0,6,6,6,0.6667,0.6667,0.2992,0.0499,0.0499,0.0253,-174.0
MLB,run_line,HOME,0.04_to_0.0499,9,1,0,10,10,10,0.9,0.9,4.1178,0.4118,0.4118,0.0445,-176.2
MLB,run_line,HOME,0.075_to_0.0999,23,13,0,36,36,36,0.6389,0.6389,0.0312,0.0009,0.0009,0.088,-175.1
MLB,run_line,HOME,0.10_plus,92,42,0,134,134,134,0.6866,0.6866,8.9323,0.0667,0.0667,0.1527,-181.0
