league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,9,5,0,14,14,14,0.6429,0.6429,1.2635,0.0903,0.0903,0.0055,-138.0
MLB,run_line,AWAY,0.01_to_0.0199,7,3,0,10,10,10,0.7,0.7,0.9186,0.0919,0.0919,0.0157,-154.6
MLB,run_line,AWAY,0.02_to_0.0299,5,6,0,11,11,11,0.4545,0.4545,-3.2012,-0.291,-0.291,0.0259,-177.2
MLB,run_line,AWAY,0.03_to_0.0399,7,4,0,11,11,11,0.6364,0.6364,0.2968,0.027,0.027,0.036,-167.6
MLB,run_line,AWAY,0.04_to_0.0499,5,3,0,8,8,8,0.625,0.625,0.0236,0.0029,0.0029,0.0442,-126.2
MLB,run_line,AWAY,0.05_to_0.0749,14,9,0,23,23,23,0.6087,0.6087,0.3758,0.0163,0.0163,0.0623,-156.7
MLB,run_line,AWAY,0.075_to_0.0999,4,7,0,11,11,11,0.3636,0.3636,-4.4907,-0.4082,-0.4082,0.0843,-141.8
MLB,run_line,AWAY,0.10_plus,8,4,0,12,12,12,0.6667,0.6667,2.1149,0.1762,0.1762,0.1385,-74.8
MLB,run_line,HOME,0.075_to_0.0999,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0923,-192.0
MLB,run_line,HOME,0.10_plus,40,15,0,55,55,55,0.7273,0.7273,8.5072,0.1547,0.1547,0.2202,-170.5
