league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,4,3,0,7,7,7,0.5714,0.5714,-0.7368,-0.1053,-0.1053,0.0025,-175.4
MLB,run_line,AWAY,0.01_to_0.0199,2,3,0,5,5,5,0.4,0.4,-1.8488,-0.3698,-0.3698,0.008,-183.8
MLB,run_line,AWAY,0.03_to_0.0499,5,5,0,10,10,10,0.5,0.5,-1.9359,-0.1936,-0.1936,0.0224,-166.8
MLB,run_line,AWAY,0.05_to_0.0999,19,11,0,30,30,30,0.6333,0.6333,0.2716,0.0091,0.0091,0.0465,-167.8
MLB,run_line,AWAY,0.10_to_0.1499,21,11,0,32,32,32,0.6562,0.6562,1.3116,0.041,0.041,0.0714,-174.2
MLB,run_line,AWAY,0.15_to_0.1999,17,18,0,35,35,35,0.4857,0.4857,-7.8149,-0.2233,-0.2233,0.1063,-168.6
MLB,run_line,AWAY,0.20_plus,126,90,0,216,216,216,0.5833,0.5833,0.3347,0.0015,0.0015,0.3055,-116.8
MLB,run_line,HOME,0.10_to_0.1499,4,0,0,4,4,4,1.0,1.0,2.0531,0.5133,0.5133,0.0654,-195.0
MLB,run_line,HOME,0.15_to_0.1999,8,3,0,11,11,11,0.7273,0.7273,1.2918,0.1174,0.1174,0.0928,-186.5
MLB,run_line,HOME,0.20_plus,122,85,0,207,207,207,0.5894,0.5894,-9.1405,-0.0442,-0.0442,0.2967,-151.7
