league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,2,1,0,3,3,3,0.6667,0.6667,0.1339,0.0446,0.0446,0.0161,-178.0
MLB,run_line,AWAY,0.01_to_0.0199,6,0,0,6,6,6,1.0,1.0,3.4393,0.5732,0.5732,-0.0024,-175.5
MLB,run_line,AWAY,0.02_to_0.0299,2,1,0,3,3,3,0.6667,0.6667,0.1133,0.0378,0.0378,0.007,-184.0
MLB,run_line,AWAY,0.03_to_0.0499,8,5,0,13,13,13,0.6154,0.6154,-0.407,-0.0313,-0.0313,0.0244,-175.8
MLB,run_line,AWAY,0.05_to_0.0999,13,9,0,22,22,22,0.5909,0.5909,-1.5854,-0.0721,-0.0721,0.0268,-178.0
MLB,run_line,AWAY,0.10_to_0.1499,12,5,0,17,17,17,0.7059,0.7059,2.0549,0.1209,0.1209,0.064,-172.2
MLB,run_line,AWAY,0.15_to_0.1999,1,2,0,3,3,3,0.3333,0.3333,-1.4083,-0.4694,-0.4694,0.0779,-162.7
MLB,run_line,HOME,0.01_to_0.0199,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.0276,-181.0
MLB,run_line,HOME,0.03_to_0.0499,1,0,0,1,1,1,1.0,1.0,0.5618,0.5618,0.5618,0.0242,-178.0
MLB,run_line,HOME,0.05_to_0.0999,8,2,0,10,10,10,0.8,0.8,2.6769,0.2677,0.2677,0.0564,-170.9
MLB,run_line,HOME,0.10_to_0.1499,11,6,0,17,17,17,0.6471,0.6471,0.3409,0.0201,0.0201,0.0871,-173.5
MLB,run_line,HOME,0.15_to_0.1999,25,11,0,36,36,36,0.6944,0.6944,3.0069,0.0835,0.0835,0.1014,-177.9
MLB,run_line,HOME,0.20_plus,81,40,0,121,121,121,0.6694,0.6694,4.7415,0.0392,0.0392,0.1538,-181.2
