league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,7,4,0,11,11,11,0.6364,0.6364,2.4332,0.2212,0.2212,0.0043,-61.0
MLB,run_line,AWAY,0.01_to_0.0199,4,7,0,11,11,11,0.3636,0.3636,-3.7954,-0.345,-0.345,0.0116,-107.6
MLB,run_line,AWAY,0.02_to_0.0299,2,3,0,5,5,5,0.4,0.4,-1.3057,-0.2611,-0.2611,0.0296,36.0
MLB,run_line,AWAY,0.03_to_0.0499,8,14,0,22,22,22,0.3636,0.3636,-6.4459,-0.293,-0.293,0.0409,-11.9
MLB,run_line,AWAY,0.05_to_0.0999,28,35,0,63,63,63,0.4444,0.4444,-11.9683,-0.19,-0.19,0.0709,-36.4
MLB,run_line,AWAY,0.10_to_0.1499,27,22,0,49,49,49,0.551,0.551,-2.2663,-0.0463,-0.0463,0.1006,-76.5
MLB,run_line,AWAY,0.15_to_0.1999,26,26,0,52,52,52,0.5,0.5,-4.9203,-0.0946,-0.0946,0.1417,-81.3
MLB,run_line,AWAY,0.20_plus,130,105,0,235,235,235,0.5532,0.5532,-9.2053,-0.0392,-0.0392,0.3075,-96.1
MLB,run_line,HOME,0.001_to_0.0099,7,12,0,19,19,19,0.3684,0.3684,-4.8553,-0.2555,-0.2555,0.0058,27.7
MLB,run_line,HOME,0.01_to_0.0199,0,6,0,6,6,6,0.0,0.0,-6.0,-1.0,-1.0,0.0133,-63.8
MLB,run_line,HOME,0.02_to_0.0299,3,4,0,7,7,7,0.4286,0.4286,-1.2476,-0.1782,-0.1782,0.0262,2.7
MLB,run_line,HOME,0.03_to_0.0499,8,9,0,17,17,17,0.4706,0.4706,-1.771,-0.1042,-0.1042,0.0395,-9.5
MLB,run_line,HOME,0.05_to_0.0999,26,33,0,59,59,59,0.4407,0.4407,-10.4641,-0.1774,-0.1774,0.0767,-17.2
MLB,run_line,HOME,0.10_to_0.1499,30,35,0,65,65,65,0.4615,0.4615,-5.8072,-0.0893,-0.0893,0.1293,13.5
MLB,run_line,HOME,0.15_to_0.1999,23,17,0,40,40,40,0.575,0.575,1.3214,0.033,0.033,0.1561,-52.8
MLB,run_line,HOME,0.20_plus,153,117,0,270,270,270,0.5667,0.5667,-5.7582,-0.0213,-0.0213,0.3066,-108.7
