league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.4088,-106.7
MLB,run_line,AWAY,minus_124_to_minus_110,3,2,0,5,5,5,0.6,0.6,0.5301,0.106,0.106,0.3348,-119.4
MLB,run_line,AWAY,minus_149_to_minus_125,19,13,0,32,32,32,0.5938,0.5938,0.8893,0.0278,0.0278,0.2988,-137.3
MLB,run_line,AWAY,minus_199_to_minus_150,45,27,0,72,72,72,0.625,0.625,-1.0753,-0.0149,-0.0149,0.1662,-175.1
MLB,run_line,AWAY,minus_200_or_lower,7,2,0,9,9,9,0.7778,0.7778,1.4224,0.158,0.158,0.113,-203.7
MLB,run_line,AWAY,plus_101_to_plus_125,4,2,0,6,6,6,0.6667,0.6667,2.58,0.43,0.43,0.6127,116.7
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.5355,-107.0
MLB,run_line,HOME,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6941,-0.154,-0.154,0.4203,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,21,12,0,33,33,33,0.6364,0.6364,3.4299,0.1039,0.1039,0.364,-137.7
MLB,run_line,HOME,minus_199_to_minus_150,86,59,0,145,145,145,0.5931,0.5931,-10.6381,-0.0734,-0.0734,0.2207,-177.3
MLB,run_line,HOME,minus_200_or_lower,10,5,0,15,15,15,0.6667,0.6667,-0.0577,-0.0038,-0.0038,0.1929,-202.7
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.6327,111.2
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.1905,152.0
