league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.4273,-106.7
MLB,run_line,AWAY,minus_124_to_minus_110,3,1,0,4,4,4,0.75,0.75,1.5301,0.3825,0.3825,0.3445,-119.2
MLB,run_line,AWAY,minus_149_to_minus_125,17,11,0,28,28,28,0.6071,0.6071,1.4003,0.05,0.05,0.3004,-137.3
MLB,run_line,AWAY,minus_199_to_minus_150,48,23,0,71,71,71,0.6761,0.6761,4.5995,0.0648,0.0648,0.17,-174.8
MLB,run_line,AWAY,minus_200_or_lower,7,3,0,10,10,10,0.7,0.7,0.4224,0.0422,0.0422,0.105,-203.3
MLB,run_line,AWAY,plus_101_to_plus_125,3,1,0,4,4,4,0.75,0.75,2.35,0.5875,0.5875,0.5886,114.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,1,0,2,2,2,0.5,0.5,0.52,0.26,0.26,0.8884,159.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,0,0,2,2,2,1.0,1.0,1.852,0.926,0.926,0.5981,-108.0
MLB,run_line,HOME,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6941,-0.154,-0.154,0.4017,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,21,13,0,34,34,34,0.6176,0.6176,2.4299,0.0715,0.0715,0.3612,-137.8
MLB,run_line,HOME,minus_199_to_minus_150,88,59,0,147,147,147,0.5986,0.5986,-9.4148,-0.064,-0.064,0.2225,-177.0
MLB,run_line,HOME,minus_200_or_lower,8,5,0,13,13,13,0.6154,0.6154,-1.0381,-0.0799,-0.0799,0.2103,-202.5
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.6483,111.2
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.1722,152.0
