league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.1531,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,6,10,0,16,16,16,0.375,0.375,-4.2808,-0.2676,-0.2676,0.2433,-104.9
MLB,run_line,AWAY,minus_124_to_minus_110,8,13,0,21,21,21,0.381,0.381,-6.2735,-0.2987,-0.2987,0.2584,-118.1
MLB,run_line,AWAY,minus_149_to_minus_125,43,38,0,81,81,81,0.5309,0.5309,-6.6391,-0.082,-0.082,0.2255,-138.9
MLB,run_line,AWAY,minus_199_to_minus_150,119,71,0,190,190,190,0.6263,0.6263,-2.063,-0.0109,-0.0109,0.1586,-174.7
MLB,run_line,AWAY,minus_200_or_lower,7,7,0,14,14,14,0.5,0.5,-3.5776,-0.2555,-0.2555,0.0946,-203.2
MLB,run_line,AWAY,plus_101_to_plus_125,22,24,0,46,46,46,0.4783,0.4783,0.63,0.0137,0.0137,0.2816,114.3
MLB,run_line,AWAY,plus_126_to_plus_150,18,35,0,53,53,53,0.3396,0.3396,-10.29,-0.1942,-0.1942,0.2093,137.5
MLB,run_line,AWAY,plus_151_to_plus_200,7,17,0,24,24,24,0.2917,0.2917,-5.98,-0.2492,-0.2492,0.2788,158.5
MLB,run_line,HOME,minus_100_to_plus_100,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.1561,100.0
MLB,run_line,HOME,minus_109_to_minus_101,4,9,0,13,13,13,0.3077,0.3077,-5.2782,-0.406,-0.406,0.2464,-105.8
MLB,run_line,HOME,minus_124_to_minus_110,13,10,0,23,23,23,0.5652,0.5652,1.1593,0.0504,0.0504,0.2943,-116.6
MLB,run_line,HOME,minus_149_to_minus_125,42,34,0,76,76,76,0.5526,0.5526,-3.3717,-0.0444,-0.0444,0.2151,-138.4
MLB,run_line,HOME,minus_199_to_minus_150,122,77,0,199,199,199,0.6131,0.6131,-7.8538,-0.0395,-0.0395,0.181,-176.2
MLB,run_line,HOME,minus_200_or_lower,11,5,0,16,16,16,0.6875,0.6875,0.4325,0.027,0.027,0.1837,-202.8
MLB,run_line,HOME,plus_101_to_plus_125,19,23,0,42,42,42,0.4524,0.4524,-1.35,-0.0321,-0.0321,0.2781,112.0
MLB,run_line,HOME,plus_126_to_plus_150,20,48,0,68,68,68,0.2941,0.2941,-20.11,-0.2957,-0.2957,0.2074,139.7
MLB,run_line,HOME,plus_151_to_plus_200,17,26,0,43,43,43,0.3953,0.3953,0.79,0.0184,0.0184,0.2672,157.6
