league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.4154,-106.5
MLB,run_line,AWAY,minus_124_to_minus_110,5,2,0,7,7,7,0.7143,0.7143,2.2181,0.3169,0.3169,0.3516,-119.1
MLB,run_line,AWAY,minus_149_to_minus_125,20,14,0,34,34,34,0.5882,0.5882,0.711,0.0209,0.0209,0.3036,-136.5
MLB,run_line,AWAY,minus_199_to_minus_150,57,27,0,84,84,84,0.6786,0.6786,5.7433,0.0684,0.0684,0.17,-174.7
MLB,run_line,AWAY,minus_200_or_lower,6,2,0,8,8,8,0.75,0.75,0.9224,0.1153,0.1153,0.0962,-204.1
MLB,run_line,AWAY,plus_101_to_plus_125,4,4,0,8,8,8,0.5,0.5,0.58,0.0725,0.0725,0.6141,116.0
MLB,run_line,AWAY,plus_126_to_plus_150,1,1,0,2,2,2,0.5,0.5,0.29,0.145,0.145,0.7873,130.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,0,0,2,2,2,1.0,1.0,1.852,0.926,0.926,0.5981,-108.0
MLB,run_line,HOME,minus_124_to_minus_110,4,6,0,10,10,10,0.4,0.4,-2.5713,-0.2571,-0.2571,0.4166,-117.3
MLB,run_line,HOME,minus_149_to_minus_125,22,13,0,35,35,35,0.6286,0.6286,2.9785,0.0851,0.0851,0.3583,-138.8
MLB,run_line,HOME,minus_199_to_minus_150,90,57,0,147,147,147,0.6122,0.6122,-6.3196,-0.043,-0.043,0.2202,-177.3
MLB,run_line,HOME,minus_200_or_lower,8,4,0,12,12,12,0.6667,0.6667,-0.0381,-0.0032,-0.0032,0.2253,-202.0
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.6245,111.2
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.9686,152.0
