league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,1,0,2,2,2,0.5,0.5,-0.0826,-0.0413,-0.0413,0.4154,-106.5
MLB,run_line,AWAY,minus_124_to_minus_110,4,4,0,8,8,8,0.5,0.5,-0.6152,-0.0769,-0.0769,0.3417,-117.9
MLB,run_line,AWAY,minus_149_to_minus_125,19,13,0,32,32,32,0.5938,0.5938,0.8478,0.0265,0.0265,0.2997,-137.6
MLB,run_line,AWAY,minus_199_to_minus_150,58,27,0,85,85,85,0.6824,0.6824,6.4759,0.0762,0.0762,0.1737,-174.2
MLB,run_line,AWAY,minus_200_or_lower,8,2,0,10,10,10,0.8,0.8,1.9416,0.1942,0.1942,0.1066,-202.5
MLB,run_line,AWAY,plus_101_to_plus_125,4,2,0,6,6,6,0.6667,0.6667,2.58,0.43,0.43,0.6093,115.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,1,0,2,2,2,0.5,0.5,0.29,0.145,0.145,0.6957,130.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.5444,-107.0
MLB,run_line,HOME,minus_124_to_minus_110,4,6,0,10,10,10,0.4,0.4,-2.5713,-0.2571,-0.2571,0.4256,-117.3
MLB,run_line,HOME,minus_149_to_minus_125,22,13,0,35,35,35,0.6286,0.6286,2.9785,0.0851,0.0851,0.361,-138.8
MLB,run_line,HOME,minus_199_to_minus_150,88,58,0,146,146,146,0.6027,0.6027,-8.4686,-0.058,-0.058,0.2205,-177.3
MLB,run_line,HOME,minus_200_or_lower,8,5,0,13,13,13,0.6154,0.6154,-1.0381,-0.0799,-0.0799,0.1975,-202.5
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.629,111.2
MLB,run_line,HOME,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.61,-0.2033,-0.2033,0.8431,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.9642,152.0
