league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.0579,-102.0
MLB,run_line,AWAY,minus_124_to_minus_110,3,1,0,4,4,4,0.75,0.75,1.537,0.3842,0.3842,0.0726,-117.0
MLB,run_line,AWAY,minus_149_to_minus_125,5,5,0,10,10,10,0.5,0.5,-1.3015,-0.1302,-0.1302,0.0618,-141.5
MLB,run_line,AWAY,minus_199_to_minus_150,42,27,0,69,69,69,0.6087,0.6087,-3.1862,-0.0462,-0.0462,0.0467,-178.4
MLB,run_line,AWAY,minus_200_or_lower,3,3,0,6,6,6,0.5,0.5,-1.5584,-0.2597,-0.2597,0.0394,-205.5
MLB,run_line,AWAY,plus_101_to_plus_125,4,3,0,7,7,7,0.5714,0.5714,1.54,0.22,0.22,0.1008,112.4
MLB,run_line,AWAY,plus_126_to_plus_150,1,2,0,3,3,3,0.3333,0.3333,-0.71,-0.2367,-0.2367,0.053,132.3
MLB,run_line,HOME,minus_199_to_minus_150,29,14,0,43,43,43,0.6744,0.6744,1.7041,0.0396,0.0396,0.1847,-184.2
MLB,run_line,HOME,minus_200_or_lower,9,1,0,10,10,10,0.9,0.9,3.414,0.3414,0.3414,0.174,-204.0
MLB,run_line,HOME,plus_101_to_plus_125,1,0,0,1,1,1,1.0,1.0,1.15,1.15,1.15,0.7252,115.0
MLB,run_line,HOME,plus_126_to_plus_150,2,0,0,2,2,2,1.0,1.0,2.76,1.38,1.38,0.898,138.0
