league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,1,0,2,2,2,0.5,0.5,0.0,0.0,0.0,0.2067,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,6,10,0,16,16,16,0.375,0.375,-4.2808,-0.2676,-0.2676,0.243,-104.9
MLB,run_line,AWAY,minus_124_to_minus_110,8,14,0,22,22,22,0.3636,0.3636,-7.2735,-0.3306,-0.3306,0.246,-117.9
MLB,run_line,AWAY,minus_149_to_minus_125,44,40,0,84,84,84,0.5238,0.5238,-7.8454,-0.0934,-0.0934,0.2259,-138.8
MLB,run_line,AWAY,minus_199_to_minus_150,121,72,0,193,193,193,0.6269,0.6269,-1.9395,-0.01,-0.01,0.1594,-175.0
MLB,run_line,AWAY,minus_200_or_lower,8,7,0,15,15,15,0.5333,0.5333,-3.0776,-0.2052,-0.2052,0.1001,-203.0
MLB,run_line,AWAY,plus_101_to_plus_125,21,25,0,46,46,46,0.4565,0.4565,-1.57,-0.0341,-0.0341,0.2804,114.4
MLB,run_line,AWAY,plus_126_to_plus_150,19,33,0,52,52,52,0.3654,0.3654,-6.91,-0.1329,-0.1329,0.2201,137.6
MLB,run_line,AWAY,plus_151_to_plus_200,9,18,0,27,27,27,0.3333,0.3333,-3.83,-0.1419,-0.1419,0.2618,158.3
MLB,run_line,HOME,minus_100_to_plus_100,2,1,0,3,3,3,0.6667,0.6667,1.0,0.3333,0.3333,0.1561,100.0
MLB,run_line,HOME,minus_109_to_minus_101,4,8,0,12,12,12,0.3333,0.3333,-4.2782,-0.3565,-0.3565,0.2821,-105.9
MLB,run_line,HOME,minus_124_to_minus_110,12,10,0,22,22,22,0.5455,0.5455,0.2584,0.0117,0.0117,0.3015,-116.9
MLB,run_line,HOME,minus_149_to_minus_125,41,36,0,77,77,77,0.5325,0.5325,-6.0394,-0.0784,-0.0784,0.2138,-138.4
MLB,run_line,HOME,minus_199_to_minus_150,124,75,0,199,199,199,0.6231,0.6231,-4.4636,-0.0224,-0.0224,0.175,-175.8
MLB,run_line,HOME,minus_200_or_lower,11,5,0,16,16,16,0.6875,0.6875,0.4325,0.027,0.027,0.1769,-202.8
MLB,run_line,HOME,plus_101_to_plus_125,20,22,0,42,42,42,0.4762,0.4762,0.89,0.0212,0.0212,0.2743,112.6
MLB,run_line,HOME,plus_126_to_plus_150,20,47,0,67,67,67,0.2985,0.2985,-19.09,-0.2849,-0.2849,0.216,139.7
MLB,run_line,HOME,plus_151_to_plus_200,16,25,0,41,41,41,0.3902,0.3902,0.2,0.0049,0.0049,0.2706,157.6
