league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.2923,100.0
MLB,run_line,AWAY,minus_109_to_minus_101,3,5,0,8,8,8,0.375,0.375,-2.1956,-0.2745,-0.2745,0.4088,-105.2
MLB,run_line,AWAY,minus_124_to_minus_110,7,9,0,16,16,16,0.4375,0.4375,-3.1355,-0.196,-0.196,0.3104,-118.6
MLB,run_line,AWAY,minus_149_to_minus_125,41,35,0,76,76,76,0.5395,0.5395,-5.1067,-0.0672,-0.0672,0.2392,-138.9
MLB,run_line,AWAY,minus_199_to_minus_150,119,71,0,190,190,190,0.6263,0.6263,-2.063,-0.0109,-0.0109,0.1586,-174.7
MLB,run_line,AWAY,minus_200_or_lower,7,7,0,14,14,14,0.5,0.5,-3.5776,-0.2555,-0.2555,0.0946,-203.2
MLB,run_line,AWAY,plus_101_to_plus_125,13,9,0,22,22,22,0.5909,0.5909,5.51,0.2505,0.2505,0.4525,115.0
MLB,run_line,AWAY,plus_126_to_plus_150,2,2,0,4,4,4,0.5,0.5,0.63,0.1575,0.1575,0.5996,132.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,3,0,4,4,4,0.25,0.25,-1.48,-0.37,-0.37,0.7867,155.5
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,0,0,2,2,2,1.0,1.0,1.852,0.926,0.926,0.5981,-108.0
MLB,run_line,HOME,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6941,-0.154,-0.154,0.416,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,22,12,0,34,34,34,0.6471,0.6471,4.101,0.1206,0.1206,0.3668,-137.9
MLB,run_line,HOME,minus_199_to_minus_150,93,58,0,151,151,151,0.6159,0.6159,-5.7251,-0.0379,-0.0379,0.2217,-177.4
MLB,run_line,HOME,minus_200_or_lower,9,4,0,13,13,13,0.6923,0.6923,0.4706,0.0362,0.0362,0.2217,-201.5
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.6513,111.2
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9407,152.0
