league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.4273,-106.7
MLB,run_line,AWAY,minus_124_to_minus_110,4,2,0,6,6,6,0.6667,0.6667,1.3634,0.2272,0.2272,0.3344,-119.5
MLB,run_line,AWAY,minus_149_to_minus_125,18,12,0,30,30,30,0.6,0.6,1.1949,0.0398,0.0398,0.3011,-137.3
MLB,run_line,AWAY,minus_199_to_minus_150,48,29,0,77,77,77,0.6234,0.6234,-1.3501,-0.0175,-0.0175,0.1723,-174.8
MLB,run_line,AWAY,minus_200_or_lower,6,4,0,10,10,10,0.6,0.6,-1.0776,-0.1078,-0.1078,0.1077,-203.3
MLB,run_line,AWAY,plus_101_to_plus_125,3,1,0,4,4,4,0.75,0.75,2.35,0.5875,0.5875,0.5886,114.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,1,0,2,2,2,0.5,0.5,0.52,0.26,0.26,0.8884,159.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.5355,-107.0
MLB,run_line,HOME,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6941,-0.154,-0.154,0.4101,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,21,12,0,33,33,33,0.6364,0.6364,3.4299,0.1039,0.1039,0.3684,-137.7
MLB,run_line,HOME,minus_199_to_minus_150,88,60,0,148,148,148,0.5946,0.5946,-10.3147,-0.0697,-0.0697,0.2229,-176.8
MLB,run_line,HOME,minus_200_or_lower,9,5,0,14,14,14,0.6429,0.6429,-0.5479,-0.0391,-0.0391,0.2002,-202.6
MLB,run_line,HOME,plus_101_to_plus_125,2,4,0,6,6,6,0.3333,0.3333,-1.8,-0.3,-0.3,0.6294,111.2
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.2059,152.0
