league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,0,0,1,1,1,1.0,1.0,0.9174,0.9174,0.9174,0.3565,-109.0
MLB,run_line,AWAY,minus_124_to_minus_110,5,1,0,6,6,6,0.8333,0.8333,3.2181,0.5363,0.5363,0.3619,-119.0
MLB,run_line,AWAY,minus_149_to_minus_125,19,12,0,31,31,31,0.6129,0.6129,2.0166,0.0651,0.0651,0.3011,-136.8
MLB,run_line,AWAY,minus_199_to_minus_150,54,28,0,82,82,82,0.6585,0.6585,3.1081,0.0379,0.0379,0.1714,-174.8
MLB,run_line,AWAY,minus_200_or_lower,6,2,0,8,8,8,0.75,0.75,0.9224,0.1153,0.1153,0.0939,-204.1
MLB,run_line,AWAY,plus_101_to_plus_125,4,2,0,6,6,6,0.6667,0.6667,2.58,0.43,0.43,0.6314,115.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,1,0,2,2,2,0.5,0.5,0.29,0.145,0.145,0.778,130.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.852,0.284,0.284,0.5247,-108.3
MLB,run_line,HOME,minus_124_to_minus_110,5,6,0,11,11,11,0.4545,0.4545,-1.6941,-0.154,-0.154,0.4103,-117.0
MLB,run_line,HOME,minus_149_to_minus_125,22,12,0,34,34,34,0.6471,0.6471,4.0116,0.118,0.118,0.3621,-138.5
MLB,run_line,HOME,minus_199_to_minus_150,92,58,0,150,150,150,0.6133,0.6133,-6.1866,-0.0412,-0.0412,0.2198,-177.1
MLB,run_line,HOME,minus_200_or_lower,8,5,0,13,13,13,0.6154,0.6154,-1.0381,-0.0799,-0.0799,0.209,-202.5
MLB,run_line,HOME,plus_101_to_plus_125,2,5,0,7,7,7,0.2857,0.2857,-2.8,-0.4,-0.4,0.5991,110.1
MLB,run_line,HOME,plus_126_to_plus_150,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.9305,139.0
MLB,run_line,HOME,plus_151_to_plus_200,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,1.0306,152.0
