league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_199_to_minus_150,57,25,0,82,82,82,0.6951,0.6951,7.9164,0.0965,0.0965,0.1758,-174.4
MLB,run_line,AWAY,minus_200_or_lower,6,2,0,8,8,8,0.75,0.75,0.9608,0.1201,0.1201,0.1137,-202.1
MLB,run_line,AWAY,plus_101_to_plus_125,4,2,0,6,6,6,0.6667,0.6667,2.58,0.43,0.43,0.6111,115.5
MLB,run_line,AWAY,plus_126_to_plus_150,1,0,0,1,1,1,1.0,1.0,1.29,1.29,1.29,0.774,129.0
MLB,run_line,AWAY,plus_151_to_plus_200,1,0,0,1,1,1,1.0,1.0,1.52,1.52,1.52,0.8987,152.0
MLB,run_line,HOME,minus_100_to_plus_100,1,0,0,1,1,1,1.0,1.0,1.0,1.0,1.0,0.4446,100.0
MLB,run_line,HOME,minus_109_to_minus_101,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.5432,-107.0
MLB,run_line,HOME,minus_124_to_minus_110,4,3,0,7,7,7,0.5714,0.5714,0.4287,0.0612,0.0612,0.3836,-116.9
MLB,run_line,HOME,minus_149_to_minus_125,13,8,0,21,21,21,0.619,0.619,1.5408,0.0734,0.0734,0.2899,-137.9
MLB,run_line,HOME,minus_199_to_minus_150,60,43,0,103,103,103,0.5825,0.5825,-9.1249,-0.0886,-0.0886,0.1706,-176.7
MLB,run_line,HOME,minus_200_or_lower,5,2,0,7,7,7,0.7143,0.7143,0.4423,0.0632,0.0632,0.0877,-204.0
