league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,13,21,0,34,34,34,0.3824,0.3824,-5.0798,-0.1494,-0.1494,0.1776,95.4
MLB,run_line,AWAY,55_to_59.9,10,22,0,32,32,32,0.3125,0.3125,-11.6858,-0.3652,-0.3652,0.193,24.1
MLB,run_line,AWAY,60_to_64.9,27,21,0,48,48,48,0.5625,0.5625,0.3975,0.0083,0.0083,0.1321,-82.4
MLB,run_line,AWAY,65_to_69.9,56,44,0,100,100,100,0.56,0.56,-7.6811,-0.0768,-0.0768,0.1448,-133.2
MLB,run_line,AWAY,70_to_74.9,48,29,0,77,77,77,0.6234,0.6234,1.8045,0.0234,0.0234,0.1982,-149.9
MLB,run_line,AWAY,75_to_79.9,33,21,0,54,54,54,0.6111,0.6111,1.8338,0.034,0.034,0.2908,-147.2
MLB,run_line,AWAY,80_plus,30,26,0,56,56,56,0.5357,0.5357,-6.7731,-0.1209,-0.1209,0.3907,-157.1
MLB,run_line,AWAY,<50,15,32,0,47,47,47,0.3191,0.3191,-10.29,-0.2189,-0.2189,0.0926,143.5
MLB,run_line,HOME,50_to_54.9,12,16,0,28,28,28,0.4286,0.4286,-0.5,-0.0179,-0.0179,0.1898,128.9
MLB,run_line,HOME,55_to_59.9,18,25,0,43,43,43,0.4186,0.4186,-4.638,-0.1079,-0.1079,0.1988,23.2
MLB,run_line,HOME,60_to_64.9,27,24,0,51,51,51,0.5294,0.5294,-1.2663,-0.0248,-0.0248,0.172,-80.6
MLB,run_line,HOME,65_to_69.9,37,29,0,66,66,66,0.5606,0.5606,-4.082,-0.0618,-0.0618,0.1484,-129.0
MLB,run_line,HOME,70_to_74.9,48,30,0,78,78,78,0.6154,0.6154,-0.426,-0.0055,-0.0055,0.185,-156.8
MLB,run_line,HOME,75_to_79.9,44,28,0,72,72,72,0.6111,0.6111,-0.2106,-0.0029,-0.0029,0.2685,-151.3
MLB,run_line,HOME,80_plus,42,30,0,72,72,72,0.5833,0.5833,-5.1589,-0.0717,-0.0717,0.4019,-154.5
MLB,run_line,HOME,<50,22,51,0,73,73,73,0.3014,0.3014,-18.3,-0.2507,-0.2507,0.1081,146.0
