game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,american_odds,ev,kelly,model_prob,edge,model_prob_source,model_prob_underlying_source,ml_predictability,ml_predictability_source,ml_skip_prob,ml_skip_prob_source,selection_period,ev_prob,ev_prob_source,kelly_prob,kelly_prob_source,fair_odds_prob,fair_odds_prob_source,fair_odds,edge_prob,edge_prob_source,edge_fair_odds,game_date,league_lower,market_type,take_bet,odds_decimal,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-200,0.0910864679922343,0.1825380120084855,0.7278762294811436,0.0910864679922343,ml_btts_yes_prob,ml_btts_yes_prob,0.7192487161253732,ml_btts_predictability,0.2584752459512393,ml_btts_skip_prob,tuning,,,,,,,,,,,2026_04_10,bundesliga,btts,btts_yes,1.499,-200,0.0910864679922343,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,0.0910864679922343,0.1825380120084855,1.499,-200,0.05_to_0.10,0.05,0.15_to_0.20,0.15,-249_to_-200,-249.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,home,1.84,-119,0.0851300519338958,0.1013452999213044,0.5897445934423347,0.085130051933896,engine_home_prob,ml_home_prob,0.6609536777959923,ml_1x2_predictability,0.2498758253594735,ml_1x2_skip_prob,tuning,0.5897445934423347,engine_home_prob,0.5897445934423347,engine_home_prob,0.5897445934423347,engine_home_prob,1.6956492880468943,0.5897445934423347,engine_home_prob,1.6956492880468943,2026_04_10,epl,match_odds,home,1.84,-119,0.085130051933896,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,0.0851300519338958,0.1013452999213044,1.84,-119,0.05_to_0.10,0.05,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,0.5897445934423347,0.5_to_0.6,0.5
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,match_odds,draw,6.195,520,1.2077092876223046,0.232475320042792,0.35636953795356,1.2077092876223046,engine_draw_prob,ml_draw_prob,0.8319047300633715,ml_draw_predictability,0.1788543642684001,ml_draw_skip_prob,tuning,0.35636953795356,engine_draw_prob,0.35636953795356,engine_draw_prob,0.35636953795356,engine_draw_prob,2.8060759787227214,0.35636953795356,engine_draw_prob,2.8060759787227214,2026_04_10,laliga,match_odds,draw,6.195,520,1.2077092876223046,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,1.2077092876223046,0.232475320042792,6.195,520,1.20_to_1.25,1.2,0.20_to_0.25,0.2,+300_or_higher,300.0,04,4,0.35636953795356,0.3_to_0.4,0.3
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,no,1.966,-104,0.1239943947387922,0.1283585866861203,0.5717163757572697,0.1239943947387922,dixon_coles_btts_no,dixon_coles_btts_no,,,,,tuning,,,,,,,,,,,2026_04_10,ligue1,btts,btts_no,1.966,-104,0.1239943947387922,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.1239943947387922,0.1283585866861203,1.966,-104,0.10_to_0.15,0.1,0.10_to_0.15,0.1,-149_to_-100,-149.0,04,4,,missing,
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,-119,0.219092403310523,0.2611351648516365,0.6629104966343247,0.219092403310523,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_10,ligue1,total35,under35,1.839,-119,0.219092403310523,ligue1,2026_04_10,03:05 PM,Marseille,Metz,3.0,1.0,Loss,0.219092403310523,0.2611351648516365,1.839,-119,0.20_to_0.25,0.2,0.25_to_0.30,0.25,-149_to_-100,-149.0,04,4,,missing,
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,under,1.379,-264,0.011319427222085,0.0298665625912536,0.7333715933445142,0.011319427222085,ml_under35_prob,ml_under35_prob,0.6679772541435954,ml_over35_predictability,0.2820399429363874,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_04_10,seriea,total35,under35,1.379,-264,0.011319427222085,seriea,2026_04_10,02:45 PM,Roma,Pisa,3.0,0.0,Win,0.011319427222085,0.0298665625912536,1.379,-264,0.00_to_0.05,0.0,0.00_to_0.05,0.0,-299_to_-250,-299.0,04,4,,missing,
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,match_odds,draw,3.751,275,0.2854037750006375,0.1037454652855825,0.3426829578780692,0.2854037750006375,engine_draw_prob,ml_draw_prob,0.510081488635739,ml_draw_predictability,0.2246252156883832,ml_draw_skip_prob,tuning,0.3426829578780692,engine_draw_prob,0.3426829578780692,engine_draw_prob,0.3426829578780692,engine_draw_prob,2.9181492017931405,0.3426829578780692,engine_draw_prob,2.9181492017931405,2026_04_11,laliga,match_odds,draw,3.751,275,0.2854037750006375,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,Loss,0.2854037750006375,0.1037454652855825,3.751,275,0.25_to_0.30,0.25,0.10_to_0.15,0.1,+250_to_+299,250.0,04,4,0.3426829578780692,0.3_to_0.4,0.3
33674588,soccer,laliga,2026_04_11,07:00 PM,Sevilla,Atletico Madrid,total35,under,4.409,341,2.5860893575820905,0.7586064410625083,0.8133566245366501,2.5860893575820905,ml_under35_prob,ml_under35_prob,0.558305131111738,ml_over35_predictability,0.2127651007176146,ml_over35_skip_prob,tuning,,,,,,,,,,,2026_04_11,laliga,total35,under35,4.409,341,2.5860893575820905,laliga,2026_04_11,03:00 PM,Sevilla,Atletico Madrid,2.0,1.0,Win,2.5860893575820905,0.7586064410625083,4.409,341,2.55_to_2.60,2.55,0.75_to_0.80,0.75,+300_or_higher,300.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,btts,yes,2.4,140,0.118705990162311,0.0847899929730793,0.466127495900963,0.118705990162311,dixon_coles_btts_yes,dixon_coles_btts_yes,,,,,tuning,,,,,,,,,,,2026_04_11,ligue1,btts,btts_yes,2.4,140,0.118705990162311,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.118705990162311,0.0847899929730793,2.4,140,0.10_to_0.15,0.1,0.05_to_0.10,0.05,+100_to_+149,100.0,04,4,,missing,
33675944,soccer,ligue1,2026_04_11,07:05 PM,Rennes,Angers,total35,under,1.887,-113,0.3014861939566622,0.3398942434686158,0.6897118144974362,0.3014861939566622,dixon_coles_under3_5,dixon_coles_under3_5,,,,,tuning,,,,,,,,,,,2026_04_11,ligue1,total35,under35,1.887,-113,0.3014861939566622,ligue1,2026_04_11,03:05 PM,Rennes,Angers,2.0,1.0,Win,0.3014861939566622,0.3398942434686158,1.887,-113,0.30_to_0.35,0.3,0.30_to_0.35,0.3,-149_to_-100,-149.0,04,4,,missing,
