game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-0.1536454513655748,0.0,2026_04_10,bundesliga,btts,btts_yes,1.499,-0.1536454513655748,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.1536454513655748,0.0,1.499,-200.40080160320636,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,over,1.575,-0.1544406281095924,0.0,2026_04_10,bundesliga,total25,over25,1.575,-0.1544406281095924,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.1544406281095924,0.0,1.575,-173.91304347826087,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,0.0880064888420134,0.1501817215734016,1.586,-170.6484641638225,0.08_to_0.09,0.08,0.15_to_0.16,0.15,-199_to_-150,-199.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,yes,1.793,-0.1568835164095243,0.0,2026_04_10,epl,btts,btts_yes,1.793,-0.1568835164095243,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,-0.1568835164095243,0.0,1.793,-126.10340479192939,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,match_odds,away,4.46,0.0034999999999999,0.0010115606936416,2026_04_10,epl,match_odds,away,4.46,0.0034999999999999,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0034999999999999,0.0010115606936416,4.46,346.0,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+300_or_higher,300.0,04,4,0.225,0.2_to_0.3,0.2
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,over,1.884,-0.1649577434737529,0.0,2026_04_10,epl,total25,over25,1.884,-0.1649577434737529,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Win,-0.1649577434737529,0.0,1.884,-113.12217194570137,-0.17_to_-0.16,-0.17,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,2026_04_10,epl,total35,under35,1.392,0.0694207308035765,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,0.0694207308035765,0.1770937010295321,1.392,-255.1020408163266,0.06_to_0.07,0.06,0.17_to_0.18,0.17,-299_to_-250,-299.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,2026_04_10,laliga,btts,btts_yes,1.759,0.0925020211346486,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0925020211346486,0.121873545631948,1.759,-131.75230566534916,0.09_to_0.10,0.09,0.12_to_0.13,0.12,-149_to_-100,-149.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,over,1.419,-0.0842808223045374,0.0,2026_04_10,laliga,total25,over25,1.419,-0.0842808223045374,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Loss,-0.0842808223045374,0.0,1.419,-238.6634844868735,-0.09_to_-0.08,-0.09,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,total25,under,2.845,0.0090443547966239,0.0049020893206633,2026_04_10,laliga,total25,under25,2.845,0.0090443547966239,laliga,2026_04_10,03:00 PM,Real Madrid,Girona,1.0,1.0,Win,0.0090443547966239,0.0049020893206633,2.845,184.50000000000003,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+150_to_+199,150.0,04,4,,missing,
