game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,score_league,score_game_date,score_match_time,score_home_team,score_away_team,home_score,away_score,bet_result,selected_ev,selected_kelly,selected_odds_decimal,selected_odds_american,ev_bucket,ev_sort,kelly_bucket,kelly_sort,odds_bucket,odds_sort,month_bucket,month_sort,selected_win_prob,win_prob_bucket,win_prob_sort
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,yes,1.499,-0.1536454513655748,0.0,2026_04_10,bundesliga,btts,btts_yes,1.499,-0.1536454513655748,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.1536454513655748,0.0,1.499,-200.40080160320636,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-249_to_-200,-249.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,0.1441976292119617,0.0885734823169298,2026_04_10,bundesliga,btts,btts_no,2.628,0.1441976292119617,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,0.1441976292119617,0.0885734823169298,2.628,162.8,0.14_to_0.15,0.14,0.08_to_0.09,0.08,+150_to_+199,150.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,home,3.438,0.003896,0.0015980311730926,2026_04_10,bundesliga,match_odds,home,3.438,0.003896,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,0.003896,0.0015980311730926,3.438,243.8,0.00_to_0.01,0.0,0.00_to_0.01,0.0,+200_to_+249,200.0,04,4,0.292,0.2_to_0.3,0.2
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,draw,3.754,-0.065254,0.0,2026_04_10,bundesliga,match_odds,draw,3.754,-0.065254,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.065254,0.0,3.754,275.4,-0.07_to_-0.06,-0.07,0.00_to_0.01,0.0,+250_to_+299,250.0,04,4,0.249,0.2_to_0.3,0.2
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,match_odds,away,2.064,-0.0526239999999998,0.0,2026_04_10,bundesliga,match_odds,away,2.064,-0.0526239999999998,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,-0.0526239999999998,0.0,2.064,106.4,-0.06_to_-0.05,-0.06,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,0.459,0.4_to_0.5,0.4
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,over,1.575,-0.1544406281095924,0.0,2026_04_10,bundesliga,total25,over25,1.575,-0.1544406281095924,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.1544406281095924,0.0,1.575,-173.91304347826087,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-199_to_-150,-199.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,under,2.44,0.1300540524364479,0.0903153141919777,2026_04_10,bundesliga,total25,under25,2.44,0.1300540524364479,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,0.1300540524364479,0.0903153141919777,2.44,144.0,0.13_to_0.14,0.13,0.09_to_0.10,0.09,+100_to_+149,100.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,over,2.41,-0.243275938278217,0.0,2026_04_10,bundesliga,total35,over35,2.41,-0.243275938278217,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Win,-0.243275938278217,0.0,2.41,141.0,-0.25_to_-0.24,-0.25,0.00_to_0.01,0.0,+100_to_+149,100.0,04,4,,missing,
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,2026_04_10,bundesliga,total35,under35,1.586,0.0880064888420134,bundesliga,2026_04_10,02:30 PM,Augsburg,Hoffenheim,2.0,2.0,Loss,0.0880064888420134,0.1501817215734016,1.586,-170.6484641638225,0.08_to_0.09,0.08,0.15_to_0.16,0.15,-199_to_-150,-199.0,04,4,,missing,
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,yes,1.793,-0.1568835164095243,0.0,2026_04_10,epl,btts,btts_yes,1.793,-0.1568835164095243,epl,2026_04_10,03:00 PM,West Ham,Wolverhampton,4.0,0.0,Loss,-0.1568835164095243,0.0,1.793,-126.10340479192939,-0.16_to_-0.15,-0.16,0.00_to_0.01,0.0,-149_to_-100,-149.0,04,4,,missing,
