game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_over25_decimal,dk_under25_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,engine_lambda_home,engine_lambda_away,dc_over_prob,dc_under_prob,fair_over_decimal,fair_under_decimal,engine_over_prob,engine_under_prob,engine_over_prob_source,engine_under_prob_source,pricing_source,over_ev,over_edge,over_edge_relation,over_kelly,over_model_prob_source,under_ev,under_edge,under_edge_relation,under_kelly,under_model_prob_source
761817,soccer,mls,2026_09_19,07:30 PM,San Jose Earthquakes,Los Angeles FC,0.322,0.265,0.412,1.18,1.37,2.55,,,0.3388721602303684,0.2853237405180684,0.3758040992515633,0.5371797012118295,0.4628202987881705,0.4059858923741056,0.5940141076258945,0.6182631254196167,0.3817368745803833,1.4238465299796568,1.528177930063077,0.1868887613432232,0.0917464296173567,0.0138448925515413,0.2844485560769198,0.5219718416155231,0.1867032504523846,0.2848583837574091,0.3013939418453882,0.5905694961547852,0.3563276827335357,1.18,1.37,0.4689470691096559,0.5310529308903438,1.8615744372769285,2.160665819149157,0.5371797012118295,0.4628202987881705,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761818,soccer,mls,2026_09_19,07:30 PM,CF Montreal,Columbus Crew,0.382,0.273,0.345,1.27,1.19,2.46,1.57,2.35,0.3667408729786641,0.2762393050878411,0.3570198219334948,0.5477702215669674,0.4522297784330326,0.4223569394340652,0.5776430605659348,0.6516438126564026,0.3483561873435974,1.600904735550902,1.5649845644002816,0.3566718840355189,0.0946865141152677,0.22408203039426,0.2762920488112007,0.5341862840855977,0.2002823414601907,0.1275495611555301,0.1963225179687847,0.6923033595085144,0.2095771133899688,1.27,1.19,0.4458859950161459,0.5541140049838553,1.8255829919694628,2.211265263125707,0.5477702215669674,0.4522297784330326,ml_over25_prob,ml_under25_prob,mls_ml,-0.14000075213986113,-0.14000075213986113,alias_of_ev,0.0,ml_over25_prob,0.06273997931762665,0.06273997931762665,alias_of_ev,0.046474058753797516,ml_under25_prob
761816,soccer,mls,2026_09_19,07:30 PM,New England Revolution,Orlando City,0.507,0.249,0.244,1.61,1.03,2.64,,,0.5124415989936371,0.2511814498691999,0.2363769511371629,0.574588288189824,0.425411711810176,0.3917521915601067,0.6082478084398932,0.5899820327758789,0.4100179672241211,1.9178362508879847,1.2204092526631498,0.5774992834863801,0.3519978222473457,0.6418009609893821,0.2508095190606618,0.5236637070224466,0.2377190699449628,0.3165868704091328,0.1716779672424194,0.5229067206382751,0.3222072422504425,1.61,1.03,0.4915652266646589,0.5084347733353409,1.740376580160358,2.350664009095764,0.574588288189824,0.425411711810176,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761819,soccer,mls,2026_09_19,07:30 PM,DC United,Charlotte FC,0.35,0.281,0.369,1.15,1.19,2.34,,,0.3380818710387504,0.2834700614730003,0.3784480674882491,0.5377028919481149,0.462297108051885,0.4519241255892137,0.5480758744107863,0.6308932900428772,0.3691067099571228,1.4542739107536136,1.8218316019526983,0.150913876413324,0.0717551590787512,0.06323307865405,0.283110577029298,0.4942115271145946,0.1892142616253831,0.2344184917171996,0.3780896984801386,0.6157982349395752,0.3549601137638092,1.15,1.19,0.4145398803627082,0.5854601196372916,1.859763105191731,2.1631110871837143,0.5377028919481149,0.462297108051885,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761821,soccer,mls,2026_09_19,08:30 PM,Minnesota United,LA Galaxy,0.55,0.236,0.214,1.74,0.99,2.73,,,0.5768587611767344,0.2359999016907837,0.1871413371324817,0.5917780979491932,0.4082219020508068,0.3706623173099859,0.6293376826900141,0.6163756847381592,0.3836243152618408,2.054858506140566,1.0308674965846103,0.7081801458889727,0.3539780565686804,0.8510774023208579,0.2360263321083565,0.5169315199508623,0.2610578745596223,0.2836814739179523,0.1235789603019779,0.6214299201965332,0.1402956545352935,1.74,0.99,0.5136956275540872,0.4863043724459125,1.6898225930724702,2.449648083496366,0.5917780979491932,0.4082219020508068,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761824,soccer,mls,2026_09_19,08:30 PM,St Louis City,Toronto FC,0.559,0.24,0.201,1.7,0.91,2.61,,,0.5661374246332154,0.2404088392054862,0.1934537361612983,0.5868937213098866,0.4131062786901134,0.3936758265179613,0.6063241734820387,0.493451714515686,0.506548285484314,2.0318056104402484,0.9986357936006468,0.6460481476310852,0.3585525699611377,0.8231985719792784,0.240340157499463,0.512738194220856,0.2544792436850355,0.2139924400462652,0.1486304251788233,0.4527852833271026,0.3283718526363373,1.7,0.91,0.4840779642311987,0.5159220357688008,1.703886008131255,2.420684583083129,0.5868937213098866,0.4131062786901134,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761820,soccer,mls,2026_09_19,08:30 PM,Houston Dynamo,FC Cincinnati,0.492,0.257,0.251,1.53,1.01,2.54,,,0.4674990128481023,0.2584312069279037,0.2740697802239939,0.5667800364744695,0.4332199635255305,0.4001983880712608,0.5998016119287393,0.6197899580001831,0.3802100419998169,1.766124579254442,1.7186598615947724,0.4785036164362738,0.3074327766934555,0.7026495069743398,0.2581726311756157,0.5071517337926941,0.2257738285834502,0.2632700450271378,0.1678688601566469,0.6577082276344299,0.3434260189533233,1.53,1.01,0.4664057122962468,0.5335942877037523,1.7643528982077068,2.308296210225474,0.5667800364744695,0.4332199635255305,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761822,soccer,mls,2026_09_19,08:30 PM,FC Dallas,Austin FC,0.559,0.243,0.198,1.67,0.88,2.55,,,0.5259431019984205,0.2454747159448039,0.2285821820567755,0.5788534261576248,0.4211465738423752,0.3092826135993548,0.6907173864006452,0.6003792881965637,0.3996207118034363,1.7868749904388448,1.0499783661333344,0.5299018097895637,0.3939769466051342,0.8394506878920357,0.2454095841781465,0.4718183137875768,0.245986908705392,0.6077534519681597,0.1805036987318306,0.2743787169456482,0.2813214361667633,1.67,0.88,0.4689470691096545,0.531052930890346,1.7275530467840658,2.374470225119949,0.5788534261576248,0.4211465738423752,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761823,soccer,mls,2026_09_19,08:30 PM,Sporting Kansas City,Philadelphia Union,0.206,0.257,0.536,0.84,1.54,2.38,,,0.3482805409625863,0.2939239636675637,0.3577954953698499,0.531373683192457,0.4686263168075429,0.5023657832749963,0.4976342167250037,0.6872659921646118,0.3127340078353882,1.5468326149734173,2.1405809373992453,0.4276694512942493,0.1183455079786608,3.8392047207437125e-06,0.2937535241657388,0.5448371697258392,0.1687131445407224,0.141590497698066,0.3807903196424423,0.5440839529037476,0.4118041694164276,0.84,1.54,0.4250573023902411,0.5749426976097596,1.8819148023892864,2.133896377848288,0.531373683192457,0.4686263168075429,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
761827,soccer,mls,2026_09_19,09:30 PM,Nashville SC,Chicago Fire,0.524,0.247,0.229,1.63,0.98,2.61,,,0.4969289854124618,0.2551490981411766,0.2479219164463616,0.5699892070874859,0.4300107929125141,0.409216450313721,0.590783549686279,0.6369572877883911,0.3630427122116089,1.8155008686227367,1.2196449698559853,0.5492101771454867,0.3008844023854864,0.8022308664252762,0.2547630895258678,0.5016159597808563,0.2315967701060653,0.2060414512295614,0.1910664566069339,0.5455188155174255,0.3432857990264892,1.63,0.98,0.4840779642312027,0.5159220357687982,1.7544191847241646,2.325523025194045,0.5699892070874859,0.4300107929125141,ml_over25_prob,ml_under25_prob,mls_ml,,,alias_of_ev,,ml_over25_prob,,,alias_of_ev,,ml_under25_prob
