league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob,home_adjusted_decimal,home_adjusted_american,draw_adjusted_decimal,draw_adjusted_american,away_adjusted_decimal,away_adjusted_american,under25_prob,over25_adjusted_decimal,under25_adjusted_decimal,over25_adjusted_american,under25_adjusted_american,btts_yes_adjusted_decimal,btts_no_adjusted_decimal,btts_yes_adjusted_american,btts_no_adjusted_american,home_dk_decimal,home_dk_implied_prob,home_edge_pct,home_play,draw_dk_decimal,draw_dk_implied_prob,draw_edge_pct,draw_play,away_dk_decimal,away_dk_implied_prob,away_edge_pct,away_play,over25_dk_decimal,over25_dk_implied_prob,over25_edge_pct,over25_play,under25_dk_decimal,under25_dk_implied_prob,under25_edge_pct,under25_play,btts_yes_dk_decimal,btts_yes_dk_implied_prob,btts_yes_edge_pct,btts_yes_play,btts_no_dk_decimal,btts_no_dk_implied_prob,btts_no_edge_pct,btts_no_play
soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,0.5811126542519994,0.195781855348772,0.2229548912913396,2.59,1.1,3.69,-220,360,475,-110,-110,-110,-110,2026_03_14_borussia_dortmund_augsburg,2.59,1.1,0.7137806213843019,0.6755598532517781,1.65,-154,4.8649,386,4.3097,331,0.2862193786156981,1.3471,3.3594,-288,236,1.4233,2.9637,-236,196,1.4545454545454546,0.6875,-0.1185,False,4.6,0.2173913043478261,-0.0545,False,5.75,0.17391304347826086,0.3342,True,1.9090909090909092,0.5238095238095238,0.4172,True,1.9090909090909092,0.5238095238095238,-0.4317,False,1.9090909090909092,0.5238095238095238,0.3413,True,1.9090909090909092,0.5238095238095238,-0.3558,False
soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,FC Heidenheim,0.5892690850810329,0.1891285464722916,0.2213546260349791,2.64,1.2,3.84,-180,330,390,-110,-110,-110,-110,2026_03_14_eintracht_frankfurt_fc_heidenheim,2.64,1.2,0.7449271854962274,0.7000866009387937,1.6279,-159,5.0589,406,4.3396,334,0.2550728145037726,1.2908,3.7697,-344,277,1.3735,3.2061,-268,221,1.5555555555555556,0.6428571428571428,-0.0444,False,4.3,0.23255813953488372,-0.15,False,4.9,0.2040816326530612,0.1291,True,1.9090909090909092,0.5238095238095238,0.479,True,1.9090909090909092,0.5238095238095238,-0.4936,False,1.9090909090909092,0.5238095238095238,0.3899,True,1.9090909090909092,0.5238095238095238,-0.4045,False
soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,0.5468573581543678,0.2158504101519479,0.2372422762376519,2.16,0.98,3.14,-260,400,550,-110,-110,-110,-110,2026_03_14_hoffenheim_wolfsburg,2.16,0.98,0.6326053596642844,0.6190722139620071,1.75,-133,4.4082,341,4.0329,303,0.3673946403357155,1.52,2.6172,-192,162,1.5532,2.5242,-181,152,1.3846153846153846,0.7222222222222222,-0.2088,False,5.0,0.2,0.1342,True,6.5,0.15384615384615385,0.6117,True,1.9090909090909092,0.5238095238095238,0.256,True,1.9090909090909092,0.5238095238095238,-0.2706,False,1.9090909090909092,0.5238095238095238,0.2291,True,1.9090909090909092,0.5238095238095238,-0.2437,False
soccer,epl,2026_03_14,13:30,Arsenal,Everton,0.585489218606845,0.2110580685947991,0.2033938418682817,2.42,0.75,3.17,-250,370,750,-110,-110,-110,-110,2026_03_14_arsenal_everton,2.42,0.75,0.6121785635662158,0.5867199539762614,1.66,-152,4.552,355,4.7756,378,0.3878214364337842,1.5707,2.4793,-175,148,1.6388,2.3266,-157,133,1.4,0.7142857142857143,-0.1566,False,4.7,0.2127659574468085,0.0325,True,8.5,0.11764705882352941,0.7799,True,1.9090909090909092,0.5238095238095238,0.2154,True,1.9090909090909092,0.5238095238095238,-0.23,False,1.9090909090909092,0.5238095238095238,0.1649,True,1.9090909090909092,0.5238095238095238,-0.1795,False
soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,0.2316824186885997,0.2630518717753335,0.5052619497278018,0.91,1.48,2.39,330,290,-125,-110,-110,-110,-110,2026_03_14_burnley_bournemouth,0.91,1.48,0.4286554399076654,0.4621574106070961,4.1705,317,3.6518,265,1.9207,-109,0.5713445600923346,2.2432,1.6829,124,-146,2.0805,1.7878,108,-127,4.3,0.23255813953488372,0.0311,True,3.9,0.25641025641025644,0.068,True,1.8,0.5555555555555556,-0.0628,False,1.9090909090909092,0.5238095238095238,-0.1489,False,1.9090909090909092,0.5238095238095238,0.1344,True,1.9090909090909092,0.5238095238095238,-0.0824,False,1.9090909090909092,0.5238095238095238,0.0678,True
soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,0.5510689068817067,0.2278938603597154,0.2210136229446352,2.1,0.75,2.85,-155,255,550,-110,-110,-110,-110,2026_03_14_atletico_madrid_getafe,2.1,0.75,0.5581082326236786,0.5552226677733441,1.7453,-134,4.1639,316,4.3609,336,0.4418917673763214,1.7229,2.176,-138,118,1.7318,2.1618,-137,116,1.6451612903225805,0.607843137254902,-0.0574,False,3.55,0.28169014084507044,-0.1474,False,6.5,0.15384615384615385,0.4905,True,1.9090909090909092,0.5238095238095238,0.1081,True,1.9090909090909092,0.5238095238095238,-0.1227,False,1.9090909090909092,0.5238095238095238,0.1024,True,1.9090909090909092,0.5238095238095238,-0.1169,False
soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,0.3528894786258882,0.2766555648750047,0.3704537958500272,1.18,1.22,2.4,195,230,150,-110,-110,-110,-110,2026_03_14_girona_athletic_club,1.18,1.22,0.4299764912025557,0.4879655337113084,2.6966,170,3.432,243,2.5234,152,0.5700235087974443,2.2363,1.6868,124,-146,1.9705,1.8779,-103,-114,2.95,0.3389830508474576,0.094,True,3.3,0.30303030303030304,-0.0385,False,2.5,0.4,-0.0093,False,1.9090909090909092,0.5238095238095238,-0.1463,False,1.9090909090909092,0.5238095238095238,0.1318,True,1.9090909090909092,0.5238095238095238,-0.0312,False,1.9090909090909092,0.5238095238095238,0.0166,True
soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,0.571156498360083,0.2005321977261856,0.2281822313986647,2.58,0.68,3.26,-295,475,700,-110,-110,-110,-110,2026_03_14_real_madrid_elche,2.58,0.68,0.6966737941975943,0.664638747947257,1.6862,-146,4.7555,376,4.1946,319,0.3033262058024056,1.3802,3.17,-263,217,1.4467,2.8672,-224,187,1.3389830508474576,0.7468354430379747,-0.2059,False,5.75,0.17391304347826086,0.2091,True,8.0,0.125,0.9072,True,1.9090909090909092,0.5238095238095238,0.3832,True,1.9090909090909092,0.5238095238095238,-0.3978,False,1.9090909090909092,0.5238095238095238,0.3196,True,1.9090909090909092,0.5238095238095238,-0.3342,False
soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,0.3367850635407721,0.2939547865083002,0.3692596790949578,1.05,1.11,2.16,195,220,155,-110,-110,-110,-110,2026_03_14_real_oviedo_valencia,1.05,1.11,0.3677954951765189,0.4368293947819201,2.8243,182,3.2272,223,2.543,154,0.6322045048234811,2.6143,1.5209,161,-192,2.2012,1.7074,120,-141,2.95,0.3389830508474576,0.0445,True,3.2,0.3125,-0.0084,False,2.55,0.3921568627450981,0.0028,True,1.9090909090909092,0.5238095238095238,-0.2698,False,1.9090909090909092,0.5238095238095238,0.2552,True,1.9090909090909092,0.5238095238095238,-0.1327,False,1.9090909090909092,0.5238095238095238,0.1181,True
soccer,ligue1,2026_03_14,14:00,Angers,Nice,0.3089353638543438,0.2804486158839031,0.410614930084433,1.06,1.26,2.32,230,210,135,-110,-110,-110,-110,2026_03_14_angers_nice,1.06,1.26,0.4087477597779511,0.4675120876095909,3.1393,214,3.4509,245,2.3483,135,0.5912522402220489,2.3524,1.6263,135,-160,2.0567,1.8057,106,-124,3.3,0.30303030303030304,0.0512,True,3.1,0.3225806451612903,-0.1017,False,2.35,0.425531914893617,0.0007,True,1.9090909090909092,0.5238095238095238,-0.1884,False,1.9090909090909092,0.5238095238095238,0.1739,True,1.9090909090909092,0.5238095238095238,-0.0718,False,1.9090909090909092,0.5238095238095238,0.0573,True
