game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,engine_match_distance,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,home_edge,home_ev,home_kelly,draw_edge,draw_ev,draw_kelly,away_edge,away_ev,away_kelly
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,3.3,3.9,2.0,0.0125780719798666,0.0092241346162567,0.0133181995700899,0.3473780149998587,0.284241459122594,0.3683805258775472,2.878708371916993,3.518135612893465,2.7145843217901486,1.0883142836419937,1.1565169781065732,0.0010161160626301,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.14634744949953382,0.1450999999999999,0.06308695652173904,0.10854169057811669,0.11149999999999982,0.03844827586206894,-0.26323894824490546,-0.264,0.0
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,0.61,0.228,0.162,1.78,0.79,2.57,1.53,4.4,5.1,0.0208273216851416,0.0082857296942803,0.0056934682970753,0.6096089555778521,0.2283380759604688,0.1620529684616792,1.640395848601164,4.379471079423152,6.170821858388055,1.7515456141506414,0.784464325028206,0.0008402957714575,0.5933592924079573,0.2533352049830999,0.1533055026089426,1.685319523592228,3.9473392577502606,6.522923071788472,-0.06729829796588627,-0.06669999999999998,0.0,0.004687534226062828,0.0032000000000000917,0.0009411764705882622,-0.1735298608454362,-0.17379999999999995,0.0
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,1.77,4.1,3.8,0.0159068014721138,0.0092241346162567,0.0094251896223167,0.4571108224285569,0.271830718147911,0.2710584594235319,2.187653301856122,3.678760100452925,3.689241066767404,1.383995462395759,0.9936189331695104,2.906039704130888e-05,0.4459052605665088,0.2970331231986284,0.2570616162348627,2.242628846157884,3.3666279007250384,3.890117920546942,-0.1909138443014542,-0.1911099999999999,0.0,0.11450594440643513,0.11519999999999997,0.03716129032258064,0.030022145809421197,0.02980000000000005,0.01064285714285716
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,2.55,3.7,2.5,0.0152715587980656,0.0092241346162567,0.0107378035297364,0.4368787912419194,0.2590953011161604,0.3040259076419201,2.2889643993870488,3.8595836963931234,3.2891933709076984,1.4557111333025743,1.1530309660139706,0.0003063424919673,0.4282642332215378,0.284539605895222,0.2871961608832402,2.335007041044933,3.514449234066336,3.481940694905566,0.11404091766689461,0.11434999999999995,0.07377419354838707,-0.041347385870206144,-0.04169999999999996,0.0,-0.23993523089519952,-0.24,0.0
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,2.05,3.8,3.3,0.0176025775470796,0.0092241346162567,0.0082023987713268,0.5078142942979104,0.2562479951667747,0.2359377105353148,1.969223811201636,3.9024695562951295,4.238406813947282,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,0.4974937052477232,0.2801249222586615,0.2223813724936153,2.010075684278372,3.5698358858503165,4.496779513440185,0.04101930331071579,0.04139999999999988,0.03942857142857132,-0.026257618366255953,-0.027200000000000002,0.0,-0.22140555523346106,-0.22120000000000006,0.0
66299128,soccer,mls,2026_05_09,07:30 PM,New England Revolution,Philadelphia Union,0.484,0.261,0.255,1.49,1.01,2.5,2.65,3.4,2.6,0.016769466986153,0.0092241346162567,0.0089453463109876,0.4838637757287852,0.2611015221342977,0.2550347021369171,2.0666973850105257,3.829927883322141,3.9210350262967086,1.485008231185408,1.0108327076791568,2.561115797725945e-05,0.4690565992445281,0.2858537060324162,0.2450896947230557,2.131938878187877,3.498292934101749,4.080138910491407,0.2822390056812809,0.28259999999999996,0.17127272727272727,-0.11225482474338777,-0.11260000000000003,0.0,-0.3369097744440155,-0.33699999999999997,0.0
66299122,soccer,mls,2026_05_09,01:00 PM,Toronto FC,Inter Miami,0.347,0.285,0.368,1.12,1.16,2.28,3.3,3.9,2.0,0.0125780719798666,0.0092241346162567,0.0133181995700899,0.3473780149998587,0.284241459122594,0.3683805258775472,2.878708371916993,3.518135612893465,2.7145843217901486,1.0883142836419937,1.1565169781065732,0.0010161160626301,0.3258437509788935,0.3142775065317501,0.3598787424893563,3.0689555868290226,3.181901279018116,2.778713721968659,0.14634744949953382,0.1450999999999999,0.06308695652173904,0.10854169057811669,0.11149999999999982,0.03844827586206894,-0.26323894824490546,-0.264,0.0
66299118,soccer,mls,2026_05_09,02:30 PM,Chicago Fire,New York Red Bulls,0.61,0.228,0.162,1.78,0.79,2.57,1.53,4.4,5.1,0.0208273216851416,0.0082857296942803,0.0056934682970753,0.6096089555778521,0.2283380759604688,0.1620529684616792,1.640395848601164,4.379471079423152,6.170821858388055,1.7515456141506414,0.784464325028206,0.0008402957714575,0.5933592924079573,0.2533352049830999,0.1533055026089426,1.685319523592228,3.9473392577502606,6.522923071788472,-0.06729829796588627,-0.06669999999999998,0.0,0.004687534226062828,0.0032000000000000917,0.0009411764705882622,-0.1735298608454362,-0.17379999999999995,0.0
66299120,soccer,mls,2026_05_09,04:30 PM,CF Montreal,Orlando City,0.457,0.272,0.271,1.38,0.99,2.37,1.77,4.1,3.8,0.0159068014721138,0.0092241346162567,0.0094251896223167,0.4571108224285569,0.271830718147911,0.2710584594235319,2.187653301856122,3.678760100452925,3.689241066767404,1.383995462395759,0.9936189331695104,2.906039704130888e-05,0.4459052605665088,0.2970331231986284,0.2570616162348627,2.242628846157884,3.3666279007250384,3.890117920546942,-0.1909138443014542,-0.1911099999999999,0.0,0.11450594440643513,0.11519999999999997,0.03716129032258064,0.030022145809421197,0.02980000000000005,0.01064285714285716
66299124,soccer,mls,2026_05_09,07:30 PM,Atlanta United,LA Galaxy,0.437,0.259,0.304,1.46,1.17,2.63,2.55,3.7,2.5,0.0152715587980656,0.0092241346162567,0.0107378035297364,0.4368787912419194,0.2590953011161604,0.3040259076419201,2.2889643993870488,3.8595836963931234,3.2891933709076984,1.4557111333025743,1.1530309660139706,0.0003063424919673,0.4282642332215378,0.284539605895222,0.2871961608832402,2.335007041044933,3.514449234066336,3.481940694905566,0.11404091766689461,0.11434999999999995,0.07377419354838707,-0.041347385870206144,-0.04169999999999996,0.0,-0.23993523089519952,-0.24,0.0
66299126,soccer,mls,2026_05_09,07:30 PM,Charlotte FC,FC Cincinnati,0.508,0.256,0.236,1.54,0.96,2.5,2.05,3.8,3.3,0.0176025775470796,0.0092241346162567,0.0082023987713268,0.5078142942979104,0.2562479951667747,0.2359377105353148,1.969223811201636,3.9024695562951295,4.238406813947282,1.544846818549066,0.9586145221168412,2.5411199012292317e-05,0.4974937052477232,0.2801249222586615,0.2223813724936153,2.010075684278372,3.5698358858503165,4.496779513440185,0.04101930331071579,0.04139999999999988,0.03942857142857132,-0.026257618366255953,-0.027200000000000002,0.0,-0.22140555523346106,-0.22120000000000006,0.0
