league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,game_id,home_fair_decimal,home_adjusted_prob,home_adjusted_decimal,home_juice_band,home_extra_juice,home_adjusted_american,draw_fair_decimal,draw_adjusted_prob,draw_adjusted_decimal,draw_juice_band,draw_extra_juice,draw_adjusted_american,away_fair_decimal,away_adjusted_prob,away_adjusted_decimal,away_juice_band,away_extra_juice,away_adjusted_american,home_dk_decimal,draw_dk_decimal,away_dk_decimal,home_edge_decimal,home_edge_pct,home_play,draw_edge_decimal,draw_edge_pct,draw_play,away_edge_decimal,away_edge_pct,away_play
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.333,0.234,0.433,1.47,1.69,3.16,155,220,165,2026_03_08_FC St Pauli_Eintracht Frankfurt,3.003003003003003,0.3337623652661801,2.996143676062716,0.3-0.35,0.0007623652661801,200,4.273504273504273,0.2316504830766763,4.3168483256259815,0.2-0.25,-0.0023495169233237,332,2.3094688221709005,0.4329777953164562,2.309587260171429,0.4-0.45,-2.2204683543770667e-05,131,2.55,3.2,2.65,-0.4461436760627162,-0.1489059685712406,False,-1.1168483256259814,-0.2587184541546357,False,0.340412739828571,0.1473911575886091,True
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.413,0.261,0.326,1.41,1.22,2.63,130,215,205,2026_03_08_Union Berlin_Werder Bremen,2.4213075060532687,0.4137623652661801,2.416846199524898,0.4-0.45,0.0007623652661801,142,3.8314176245210727,0.2586504830766763,3.8662212732212544,0.25-0.35,-0.0023495169233237,287,3.067484662576687,0.3259777953164562,3.0676936109381594,0.3-0.35,-2.2204683543770667e-05,207,2.3,3.15,3.05,-0.11684619952489816,-0.04834655988778591,False,-0.7162212732212545,-0.1852509783084696,False,-0.017693610938159576,-0.005767724284808429,False
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.348,0.284,0.368,1.13,1.17,2.3,190,190,185,2026_03_08_Getafe_Real Betis,2.873563218390805,0.3561694817272748,2.8076521187340733,0.3-0.35,0.0081694817272749,181,3.5211267605633805,0.28494031848277,3.5095068515565955,0.25-0.3,0.0009403184827701,251,2.717391304347826,0.3815167456832188,2.6211169268840444,0.35-0.4,0.0135167456832188,162,2.9,2.9,2.85,0.09234788126592663,0.03289149700909699,True,-0.6095068515565956,-0.17367307639996676,False,0.22888307311595568,0.08732272519717355,True
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.431,0.281,0.288,1.29,1.0,2.29,120,210,265,2026_03_08_Valencia_Alaves,2.320185614849188,0.4264730241545243,2.3448141930723128,0.4-0.45,-0.0045269758454756,134,3.558718861209964,0.2819403184827701,3.546849933990948,0.25-0.3,0.0009403184827701,255,3.4722222222222223,0.3015167456832188,3.31656537925965,0.25-0.3,0.0135167456832188,232,2.2,3.1,3.65,-0.14481419307231258,-0.06175934686004636,False,-0.44684993399094797,-0.12598501270341267,False,0.3334346207403498,0.1005361217437486,True
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.603,0.222,0.175,1.86,0.89,2.75,-360,500,900,2026_03_08_Lens_Metz,1.658374792703151,0.5775766068042655,1.73137206081286,0.6-0.65,-0.0254233931957345,-137,4.504504504504505,0.2331143193245127,4.289740771384896,0.2-0.25,0.0111143193245127,329,5.714285714285714,0.1871274428362543,5.343951613099577,0.15-0.2,0.0121274428362543,434,1.2777777777777777,6.0,10.0,-0.4535942830350823,-0.2619854468612164,False,1.7102592286151044,0.39868591594707614,True,4.656048386900423,0.8712744283625429,True
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.666,0.196,0.138,2.09,0.83,2.92,-195,330,550,2026_03_08_Lille_Lorient,1.5015015015015014,0.6386422483234856,1.5658218707345513,0.65-0.7,-0.0273577516765144,-177,5.1020408163265305,0.2152354928011763,4.646073874645524,0.05-0.2,0.0192354928011763,365,7.246376811594202,0.1536195983059996,6.50958608815048,0.1-0.15,0.0156195983059996,551,1.5128205128205128,4.3,6.5,-0.05300135791403848,-0.03384890638241933,False,-0.3460738746455245,-0.074487380954942,False,-0.009586088150480343,-0.0014726110110027113,False
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.73,0.167,0.103,2.37,0.77,3.14,-155,300,425,2026_03_08_Lyon_Paris FC,1.36986301369863,0.7026422483234855,1.4231993626714226,0.7-0.95,-0.0273577516765144,-236,5.988023952095808,0.1862354928011763,5.369545756069134,0.05-0.2,0.0192354928011763,437,9.708737864077673,0.1186195983059996,8.430310119752122,0.1-0.15,0.0156195983059996,743,1.6451612903225805,4.0,5.25,0.22196192765115796,0.15595982788702445,True,-1.369545756069134,-0.2550580287952947,False,-3.1803101197521215,-0.3772471088935021,False
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.449,0.269,0.282,1.4,1.04,2.44,170,260,150,2026_03_08_Nice_Rennes,2.2271714922049,0.4391363566422783,2.277197013807269,0.4-0.45,-0.0098636433577217,128,3.717472118959108,0.2650017498915614,3.77355998746876,0.25-0.3,-0.0039982501084386,277,3.546099290780142,0.2941274428362542,3.3998867645842794,0.25-0.3,0.0121274428362543,240,2.7,3.6,2.5,0.4228029861927314,0.18566816293415167,True,-0.1735599874687601,-0.04599370039037887,False,-0.8998867645842794,-0.26468139290936443,False
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.739,0.169,0.091,2.26,0.65,2.91,-110,255,310,2026_03_08_Stade Brest_Le Havre,1.3531799729364005,0.7116422483234855,1.405200439344121,0.7-0.95,-0.0273577516765144,-247,5.9171597633136095,0.1882354928011763,5.31249439262897,0.05-0.2,0.0192354928011763,431,10.989010989010987,0.1066195983059996,9.379138693901163,0.0-0.1,0.0156195983059996,838,1.9090909090909092,3.55,4.1,0.5038904697467881,0.3585897467993815,True,-1.7624943926289705,-0.3317640005558241,False,-5.279138693901164,-0.5628596469454016,False
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.588,0.216,0.196,1.96,1.04,3.0,-140,245,370,2026_03_08_Fiorentina_Parma,1.7006802721088436,0.5729038991333945,1.7454934440359968,0.55-0.6,-0.0150961008666055,-134,4.62962962962963,0.2236091123071444,4.472089664335426,0.2-0.25,0.0076091123071444,347,5.1020408163265305,0.2166738006411532,4.615232654067675,0.15-0.2,0.0206738006411532,362,1.7142857142857144,3.45,4.7,-0.03120772975028241,-0.01787903005703806,False,-1.022089664335426,-0.22854856254035183,False,0.08476734593232482,0.018366863013420165,True
soccer,seriea,2026_03_08,13:00,Genoa,Roma,0.27,0.259,0.47,1.07,1.49,2.56,310,205,-105,2026_03_08_Genoa_Roma,3.7037037037037033,0.3056855379518814,3.271335656570747,0.25-0.3,0.0356855379518814,227,3.861003861003861,0.2493089748894067,4.011087047482343,0.25-0.3,-0.0096910251105933,301,2.127659574468085,0.4299181949422925,2.326023908186136,0.45-0.5,-0.0400818050577075,133,4.1,3.05,1.9523809523809523,0.8286643434292524,0.25331070560271374,True,-0.9610870474823434,-0.2396076265873096,False,-0.3736429558051835,-0.16063590511266723,False
soccer,seriea,2026_03_08,15:45,Milan,Inter Milan,0.315,0.274,0.411,1.11,1.3,2.41,220,200,130,2026_03_08_Milan_Inter Milan,3.1746031746031744,0.3321421597451799,3.010759009838444,0.3-0.35,0.0171421597451799,201,3.64963503649635,0.2643089748894067,3.783450790569727,0.25-0.3,-0.0096910251105933,278,2.4330900243309004,0.3714998587746628,2.691791063658413,0.4-0.45,-0.0395001412253371,169,3.2,3.0,2.3,0.18924099016155616,0.06285491118457553,True,-0.7834507905697272,-0.20707307533177988,False,-0.3917910636584132,-0.14555032481827546,False
