league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob,home_adjusted_decimal,home_adjusted_american,draw_adjusted_decimal,draw_adjusted_american,away_adjusted_decimal,away_adjusted_american,under25_prob,over25_adjusted_decimal,under25_adjusted_decimal,over25_adjusted_american,under25_adjusted_american,btts_yes_adjusted_decimal,btts_no_adjusted_decimal,btts_yes_adjusted_american,btts_no_adjusted_american,home_dk_decimal,home_dk_implied_prob,home_edge_pct,home_play,draw_dk_decimal,draw_dk_implied_prob,draw_edge_pct,draw_play,away_dk_decimal,away_dk_implied_prob,away_edge_pct,away_play,over25_dk_decimal,over25_dk_implied_prob,over25_edge_pct,over25_play,under25_dk_decimal,under25_dk_implied_prob,under25_edge_pct,under25_play,btts_yes_dk_decimal,btts_yes_dk_implied_prob,btts_yes_edge_pct,btts_yes_play,btts_no_dk_decimal,btts_no_dk_implied_prob,btts_no_edge_pct,btts_no_play
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.3373188689876271,0.2348658555829872,0.4278008732543342,1.47,1.69,3.16,155,220,165,-110,-110,-110,-110,2026_03_08_fc_st_pauli_eintracht_frankfurt,1.47,1.69,0.6102133057739738,0.6270398556583762,2.814,181,4.0472,305,2.1953,120,0.3897866942260262,1.5757,2.4668,-174,147,1.5335,2.5781,-187,158,2.55,0.3921568627450981,-0.0938,False,3.2,0.3125,-0.2093,False,2.65,0.37735849056603776,0.2071,True,1.9090909090909092,0.5238095238095238,0.2116,True,1.9090909090909092,0.5238095238095238,-0.2261,False,1.9090909090909092,0.5238095238095238,0.2449,True,1.9090909090909092,0.5238095238095238,-0.2595,False
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.4135756773753279,0.2607337054652616,0.325687555537189,1.41,1.22,2.63,130,215,205,-110,-110,-110,-110,2026_03_08_union_berlin_werder_bremen,1.41,1.22,0.4892351960500489,0.5328585740672104,2.3,130,3.6476,265,2.9017,190,0.510764803949951,1.9654,1.8825,-104,-113,1.8045,2.0583,-124,106,2.3,0.4347826086956522,0.0,False,3.15,0.31746031746031744,-0.1364,False,3.05,0.3278688524590164,0.0511,True,1.9090909090909092,0.5238095238095238,-0.0287,False,1.9090909090909092,0.5238095238095238,0.0141,True,1.9090909090909092,0.5238095238095238,0.058,True,1.9090909090909092,0.5238095238095238,-0.0725,False
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.3482629701253251,0.2836933882562993,0.3680428487460629,1.13,1.17,2.3,190,190,185,-110,-110,-110,-110,2026_03_08_getafe_real_betis,1.13,1.17,0.4036938465151357,0.4666402420601807,2.7356,174,3.3377,234,2.5509,155,0.5963061534848644,2.3819,1.6125,138,-163,2.0606,1.8028,106,-125,2.9,0.3448275862068966,0.0601,True,2.9,0.3448275862068966,-0.1311,False,2.85,0.3508771929824561,0.1173,True,1.9090909090909092,0.5238095238095238,-0.1985,False,1.9090909090909092,0.5238095238095238,0.1839,True,1.9090909090909092,0.5238095238095238,-0.0735,False,1.9090909090909092,0.5238095238095238,0.059,True
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.4311276458510784,0.280985647422839,0.2878855234534491,1.29,1.0,2.29,120,210,265,-110,-110,-110,-110,2026_03_08_valencia_alaves,1.29,1.0,0.3997892324885512,0.4568434271227727,2.216,122,3.3682,237,3.289,229,0.6002107675114488,2.4051,1.602,141,-166,2.1047,1.7703,110,-130,2.2,0.45454545454545453,-0.0072,False,3.1,0.3225806451612903,-0.0796,False,3.65,0.273972602739726,0.1098,True,1.9090909090909092,0.5238095238095238,-0.2062,False,1.9090909090909092,0.5238095238095238,0.1917,True,1.9090909090909092,0.5238095238095238,-0.0929,False,1.9090909090909092,0.5238095238095238,0.0784,True
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.5091193811242762,0.2443442054685293,0.2465266980667614,1.86,0.89,2.75,-360,500,900,-110,-110,-110,-110,2026_03_08_lens_metz,1.86,0.89,0.513282388738225,0.5324507973821427,1.8898,-112,3.9651,297,3.9113,291,0.486717611261775,1.8733,1.9756,-115,-103,1.8059,2.0566,-124,106,1.2777777777777777,0.782608695652174,-0.3239,False,6.0,0.16666666666666666,0.5132,True,10.0,0.1,1.5567,True,1.9090909090909092,0.5238095238095238,0.0191,True,1.9090909090909092,0.5238095238095238,-0.0337,False,1.9090909090909092,0.5238095238095238,0.0571,True,1.9090909090909092,0.5238095238095238,-0.0717,False
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.567158092284929,0.2113227189975492,0.2214596346547828,2.09,0.83,2.92,-195,330,550,-110,-110,-110,-110,2026_03_08_lille_lorient,2.09,0.83,0.6351986718672019,0.613853091156241,1.6976,-143,4.5737,357,4.3668,337,0.3648013281327981,1.5138,2.6358,-195,164,1.5664,2.4901,-177,149,1.5128205128205128,0.6610169491525424,-0.1088,False,4.3,0.23255813953488372,-0.0598,False,6.5,0.15384615384615385,0.4885,True,1.9090909090909092,0.5238095238095238,0.2611,True,1.9090909090909092,0.5238095238095238,-0.2757,False,1.9090909090909092,0.5238095238095238,0.2188,True,1.9090909090909092,0.5238095238095238,-0.2333,False
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.6031515376090067,0.1952636347272898,0.2014395564177677,2.37,0.77,3.14,-155,300,425,-110,-110,-110,-110,2026_03_08_lyon_paris_fc,2.37,0.77,0.6853480150301617,0.6420448981665136,1.5975,-167,4.95,395,4.8038,380,0.3146519849698382,1.403,3.0559,-248,206,1.4976,2.6862,-201,169,1.6451612903225805,0.607843137254902,0.0298,True,4.0,0.25,-0.1919,False,5.25,0.19047619047619047,0.0929,True,1.9090909090909092,0.5238095238095238,0.3607,True,1.9090909090909092,0.5238095238095238,-0.3753,False,1.9090909090909092,0.5238095238095238,0.2748,True,1.9090909090909092,0.5238095238095238,-0.2893,False
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.4470845028098315,0.2685832658121283,0.2843298536830709,1.4,1.04,2.44,170,260,150,-110,-110,-110,-110,2026_03_08_nice_rennes,1.4,1.04,0.4426088872500098,0.4896531548942597,2.1519,115,3.6043,260,3.3898,239,0.5573911127499902,2.1724,1.7251,117,-138,1.9637,1.8841,-104,-113,2.7,0.37037037037037035,0.2547,True,3.6,0.2777777777777778,-0.0012,False,2.5,0.4,-0.2625,False,1.9090909090909092,0.5238095238095238,-0.1212,False,1.9090909090909092,0.5238095238095238,0.1067,True,1.9090909090909092,0.5238095238095238,-0.0278,False,1.9090909090909092,0.5238095238095238,0.0133,True
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.5673479839877152,0.2112471797587005,0.2213450423061768,2.26,0.65,2.91,-110,255,310,-110,-110,-110,-110,2026_03_08_stade_brest_le_havre,2.26,0.65,0.6354134783554813,0.6139608618287766,1.697,-143,4.5753,358,4.369,337,0.3645865216445186,1.5132,2.6373,-195,164,1.5661,2.4908,-177,149,1.9090909090909092,0.5238095238095238,0.125,True,3.55,0.28169014084507044,-0.2241,False,4.1,0.24390243902439027,-0.0616,False,1.9090909090909092,0.5238095238095238,0.2616,True,1.9090909090909092,0.5238095238095238,-0.2761,False,1.9090909090909092,0.5238095238095238,0.219,True,1.9090909090909092,0.5238095238095238,-0.2335,False
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.5783035074100294,0.2363316550232624,0.1853648375667082,1.96,1.04,3.0,-140,245,370,-110,-110,-110,-110,2026_03_08_fiorentina_parma,1.96,1.04,0.5770145484335846,0.5653170411180799,1.6619,-151,4.0273,303,5.2138,421,0.4229854515664154,1.6664,2.2732,-150,127,1.7009,2.212,-143,121,1.7142857142857144,0.5833333333333333,0.0315,True,3.45,0.2898550724637681,-0.1433,False,4.7,0.2127659574468085,-0.0985,False,1.9090909090909092,0.5238095238095238,0.1456,True,1.9090909090909092,0.5238095238095238,-0.1602,False,1.9090909090909092,0.5238095238095238,0.1224,True,1.9090909090909092,0.5238095238095238,-0.1369,False
