game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob,home_adjusted_decimal,draw_adjusted_decimal,away_adjusted_decimal,over25_adjusted_decimal,under25_adjusted_decimal,btts_yes_adjusted_decimal,btts_no_adjusted_decimal
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.4310188691308031,0.2344647298679892,0.3345015474411645,0.6112867827645636,0.6275539622291383,2.208,4.0538,2.8167,1.573,2.4736,1.5322,2.5817
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.3272535590449023,0.2619160517076347,0.4108275459063455,0.4847230591557299,0.5295202782762106,2.9037,3.6319,2.2871,1.9837,1.8661,1.8159,2.0437
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.3482629701253251,0.2836933882562993,0.3680428487460629,0.4036938465151357,0.4666402420601807,2.7356,3.3377,2.5509,2.3819,1.6125,2.0606,1.8028
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.4311276458510784,0.280985647422839,0.2878855234534491,0.3997892324885512,0.4568434271227727,2.216,3.3682,3.289,2.4051,1.602,2.1047,1.7703
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.2450428945434049,0.2325871360201151,0.5223510791506422,0.5629122890214291,0.5693745618224533,3.9776,4.159,1.8517,1.7081,2.1999,1.6888,2.2329
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.2122977151325024,0.2054392622913455,0.5821830763609305,0.6506088994988161,0.6206699977632628,4.6177,4.7126,1.6653,1.4779,2.752,1.5492,2.5348
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.2112311426352825,0.2049055683217961,0.5837814637846644,0.6517062528418993,0.6209449629216444,4.6406,4.7245,1.6609,1.4754,2.7607,1.5485,2.5367
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.2887919621379313,0.2704432381257505,0.4407627243817432,0.4377263206667173,0.4868562202324316,3.3634,3.5803,2.1905,2.1967,1.7101,1.975,1.8738
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.2121380580638882,0.2053791051784063,0.5824026865082137,0.6506744997692071,0.6206342266117879,4.6211,4.7139,1.6647,1.4778,2.7526,1.5493,2.5346
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.5783035074100294,0.2363316550232624,0.1853648375667082,0.5770145484335846,0.5653170411180799,1.6619,4.0273,5.2138,1.6664,2.2732,1.7009,2.212
2026_03_08_genoa_roma,seriea,Genoa,Roma,1.07,1.49,0.2623584140981609,0.2840141018433421,0.4536274840584967,0.4728237990314335,0.5229785877212164,3.6317,3.3427,2.0768,2.0336,1.8239,1.8386,2.0157
2026_03_08_milan_inter_milan,seriea,Milan,Inter Milan,1.11,1.3,0.3018170156988125,0.3001172959595268,0.3980656883416608,0.4329688896809096,0.5004529541787881,3.1485,3.162,2.3678,2.2208,1.6957,1.9213,1.9248
