league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob,home_adjusted_decimal,draw_adjusted_decimal,away_adjusted_decimal,over25_adjusted_decimal,under25_adjusted_decimal,btts_yes_adjusted_decimal,btts_no_adjusted_decimal,home_dk_decimal,home_edge_pct,home_play,draw_dk_decimal,draw_edge_pct,draw_play,away_dk_decimal,away_edge_pct,away_play,over25_dk_decimal,over25_edge_pct,over25_play,under25_dk_decimal,under25_edge_pct,under25_play,btts_yes_dk_decimal,btts_yes_edge_pct,btts_yes_play,btts_no_dk_decimal,btts_no_edge_pct,btts_no_play
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.4310188691308031,0.2344647298679892,0.3345015474411645,1.47,1.69,3.16,155,220,165,-110,-110,-110,-110,2026_03_08_fc_st_pauli_eintracht_frankfurt,1.47,1.69,0.6112867827645636,0.6275539622291383,2.208,4.0538,2.8167,1.573,2.4736,1.5322,2.5817,2.55,0.15489130434782594,True,3.2,-0.21061719867778372,False,2.65,-0.059182731565306956,False,1.9090909090909092,0.2136623706871641,True,1.9090909090909092,-0.2282135716805832,False,1.9090909090909092,0.24598023044701023,True,1.9090909090909092,-0.26052953128136147,False
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.3272535590449023,0.2619160517076347,0.4108275459063455,1.41,1.22,2.63,130,215,205,-110,-110,-110,-110,2026_03_08_union_berlin_werder_bremen,1.41,1.22,0.4847230591557299,0.5295202782762106,2.9037,3.6319,2.2871,1.9837,1.8661,1.8159,2.0437,2.3,-0.20790715294279727,False,3.15,-0.13268537129326252,False,3.05,0.3335665252940403,True,1.9090909090909092,-0.0376110757216771,False,1.9090909090909092,0.023037837785171877,True,1.9090909090909092,0.05131940585434713,True,1.9090909090909092,-0.06586538675397102,False
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.3482629701253251,0.2836933882562993,0.3680428487460629,1.13,1.17,2.3,190,190,185,-110,-110,-110,-110,2026_03_08_getafe_real_betis,1.13,1.17,0.4036938465151357,0.4666402420601807,2.7356,3.3377,2.5509,2.3819,1.6125,2.0606,1.8028,2.9,0.0600965053370377,True,2.9,-0.13113820894628037,False,2.85,0.11725273432906036,True,1.9090909090909092,-0.19850081485750481,False,1.9090909090909092,0.18393234672304448,True,1.9090909090909092,-0.07352668684319652,False,1.9090909090909092,0.058958791375032904,True
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.4311276458510784,0.280985647422839,0.2878855234534491,1.29,1.0,2.29,120,210,265,-110,-110,-110,-110,2026_03_08_valencia_alaves,1.29,1.0,0.3997892324885512,0.4568434271227727,2.216,3.3682,3.289,2.4051,1.602,2.1047,1.7703,2.2,-0.0072202166064981865,False,3.1,-0.0796271005284721,False,3.65,0.10975980541197927,True,1.9090909090909092,-0.20623221109687362,False,1.9090909090909092,0.19169220292815803,True,1.9090909090909092,-0.09293917941231089,False,1.9090909090909092,0.07839965491211043,True
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.2450428945434049,0.2325871360201151,0.5223510791506422,1.86,0.89,2.75,-360,500,900,-110,-110,-110,-110,2026_03_08_lens_metz,1.86,0.89,0.5629122890214291,0.5693745618224533,3.9776,4.159,1.8517,1.7081,2.1999,1.6888,2.2329,1.2777777777777777,-0.6787565924734067,False,6.0,0.44265448425102205,True,10.0,4.400442836312578,True,1.9090909090909092,0.11766928698021739,True,1.9090909090909092,-0.13219195913863846,False,1.9090909090909092,0.13044227208130565,True,1.9090909090909092,-0.14501728286492488,False
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.2122977151325024,0.2054392622913455,0.5821830763609305,2.09,0.83,2.92,-195,330,550,-110,-110,-110,-110,2026_03_08_lille_lorient,2.09,0.83,0.6506088994988161,0.6206699977632628,4.6177,4.7126,1.6653,1.4779,2.752,1.5492,2.5348,1.5128205128205128,-0.6723865749571187,False,4.3,-0.08755251877944237,False,6.5,2.9032006245121,True,1.9090909090909092,0.291759191481771,True,1.9090909090909092,-0.30628964059196606,False,1.9090909090909092,0.2323075839729598,True,1.9090909090909092,-0.2468475189005409,False
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.2112311426352825,0.2049055683217961,0.5837814637846644,2.37,0.77,3.14,-155,300,425,-110,-110,-110,-110,2026_03_08_lyon_paris_fc,2.37,0.77,0.6517062528418993,0.6209449629216444,4.6406,4.7245,1.6609,1.4754,2.7607,1.5485,2.5367,1.6451612903225805,-0.6454852195141618,False,4.0,-0.15334956080008466,False,5.25,2.160936841471491,True,1.9090909090909092,0.29394802025952904,True,1.9090909090909092,-0.30847578183398805,False,1.9090909090909092,0.23286464907388393,True,1.9090909090909092,-0.24741163358264318,False
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.2887919621379313,0.2704432381257505,0.4407627243817432,1.4,1.04,2.44,170,260,150,-110,-110,-110,-110,2026_03_08_nice_rennes,1.4,1.04,0.4377263206667173,0.4868562202324316,3.3634,3.5803,2.1905,2.1967,1.7101,1.975,1.8738,2.7,-0.19724088719747868,False,3.6,0.00550233220679841,True,2.5,0.1412919424788861,True,1.9090909090909092,-0.13092779665365806,False,1.9090909090909092,0.11636214788077259,True,1.9090909090909092,-0.03337169159953968,False,1.9090909090909092,0.01883387185980845,True
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.2121380580638882,0.2053791051784063,0.5824026865082137,2.26,0.65,2.91,-110,255,310,-110,-110,-110,-110,2026_03_08_stade_brest_le_havre,2.26,0.65,0.6506744997692071,0.6206342266117879,4.6211,4.7139,1.6647,1.4778,2.7526,1.5493,2.5346,1.9090909090909092,-0.5868752225463831,False,3.55,-0.24690808035808987,False,4.1,1.4629062293506334,True,1.9090909090909092,0.29184660244343563,True,1.9090909090909092,-0.30644085261537857,False,1.9090909090909092,0.23222804433673883,True,1.9090909090909092,-0.2467880892089841,False
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.5783035074100294,0.2363316550232624,0.1853648375667082,1.96,1.04,3.0,-140,245,370,-110,-110,-110,-110,2026_03_08_fiorentina_parma,1.96,1.04,0.5770145484335846,0.5653170411180799,1.6619,4.0273,5.2138,1.6664,2.2732,1.7009,2.212,1.7142857142857144,0.03152158029106111,True,3.45,-0.1433466590519703,False,4.7,-0.09854616594422494,False,1.9090909090909092,0.14563784751014697,True,1.9090909090909092,-0.16017468366579757,False,1.9090909090909092,0.12240044040855369,True,1.9090909090909092,-0.13693901035673195,False
