game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_decimal,dk_draw_decimal,dk_away_decimal,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,home_extra_juice,draw_extra_juice,away_extra_juice,juiced_home_prob,juiced_draw_prob,juiced_away_prob,juiced_home_decimal,juiced_draw_decimal,juiced_away_decimal,engine_lambda_home,engine_lambda_away,dc_home_prob,dc_draw_prob,dc_away_prob,engine_home_prob,engine_draw_prob,engine_away_prob,engine_home_prob_source,engine_draw_prob_source,engine_away_prob_source,engine_home_fair_decimal,engine_draw_fair_decimal,engine_away_fair_decimal,pricing_source,home_ev_prob,home_ev_prob_source,home_kelly_prob,home_kelly_prob_source,home_fair_odds_prob,home_fair_odds_prob_source,home_fair_decimal,home_edge_prob,home_edge_prob_source,home_edge_fair_decimal,home_selection_prob,home_selection_prob_source,home_ev_prob_underlying_source,home_kelly_prob_underlying_source,home_fair_odds_prob_underlying_source,home_edge_prob_underlying_source,home_selection_prob_underlying_source,home_edge,home_ev,home_kelly,draw_ev_prob,draw_ev_prob_source,draw_kelly_prob,draw_kelly_prob_source,draw_fair_odds_prob,draw_fair_odds_prob_source,draw_fair_decimal,draw_edge_prob,draw_edge_prob_source,draw_edge_fair_decimal,draw_selection_prob,draw_selection_prob_source,draw_ev_prob_underlying_source,draw_kelly_prob_underlying_source,draw_fair_odds_prob_underlying_source,draw_edge_prob_underlying_source,draw_selection_prob_underlying_source,draw_edge,draw_ev,draw_kelly,away_ev_prob,away_ev_prob_source,away_kelly_prob,away_kelly_prob_source,away_fair_odds_prob,away_fair_odds_prob_source,away_fair_decimal,away_edge_prob,away_edge_prob_source,away_edge_fair_decimal,away_selection_prob,away_selection_prob_source,away_ev_prob_underlying_source,away_kelly_prob_underlying_source,away_fair_odds_prob_underlying_source,away_edge_prob_underlying_source,away_selection_prob_underlying_source,away_edge,away_ev,away_kelly
761771,soccer,mls,2026_09_05,07:30 PM,Orlando City,San Diego FC,0.424,0.269,0.307,1.36,1.12,2.48,2.2,3.85,2.7,0.3554846550495449,0.2741859989544445,0.3703293459960106,0.5490595149495779,0.450940485050422,0.4282216270021117,0.5717783729978883,0.6006382703781128,0.3993617296218872,1.5095827504612478,1.6714739157117364,0.2539792823294738,0.0955189413895845,0.4010793583521808,0.2736730237231115,0.5240278709501439,0.202733034781573,0.2251935306130648,0.2773415757146997,0.5827919244766235,0.3539544343948364,0.0149425713560382,0.0092241346162567,0.0108626880027571,0.4240870586972124,0.2688079548617755,0.3071049864410119,2.358006403383261,3.7201280018450817,3.2562154447208167,1.36,1.12,0.4100307860267,0.2944396746751641,0.2955295392981358,0.3554846550495449,0.2741859989544445,0.3703293459960106,ml_home_prob,ml_draw_prob,ml_away_prob,2.8130609459376723,3.647159241585301,2.7002991008192274,mls_ml,0.3554846550495449,engine_home_prob,0.3554846550495449,engine_home_prob,0.3554846550495449,engine_home_prob,2.8130609459376723,0.3554846550495449,engine_home_prob,2.8130609459376723,0.3554846550495449,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.21793375889100108,-0.21793375889100108,0.0,0.2741859989544445,engine_draw_prob,0.2741859989544445,engine_draw_prob,0.2741859989544445,engine_draw_prob,3.647159241585301,0.2741859989544445,engine_draw_prob,3.647159241585301,0.2741859989544445,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.05561609597461148,0.05561609597461137,0.019514419640214553,0.3703293459960106,engine_away_prob,0.3703293459960106,engine_away_prob,0.3703293459960106,engine_away_prob,2.7002991008192274,0.3703293459960106,engine_away_prob,2.7002991008192274,0.3703293459960106,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,-0.0001107658107712961,-0.0001107658107712961,0.0
761776,soccer,mls,2026_09_05,07:30 PM,Toronto FC,Chicago Fire,0.324,0.287,0.389,1.06,1.19,2.25,2.85,3.6,2.25,0.3469071168807719,0.2839696313926801,0.369123251726548,0.5381749158687547,0.4618250841312453,0.4905772449929531,0.5094227550070469,0.6555766463279724,0.3444233536720276,1.4939676533422923,1.7702245719645455,0.1562994207754443,0.0793101090192797,0.0491851962646111,0.2836865980429927,0.504099682059932,0.187635093530165,0.1166537024833856,0.4103344698337501,0.6171338558197021,0.2892394959926605,0.011582875226069,0.0092241346162567,0.0142450589830793,0.3242183512631343,0.2861924955644182,0.3895891531724473,3.08434114264064,3.4941517178074046,2.5668065752265976,1.06,1.19,0.3109983686565814,0.3132295222143505,0.3757721091290676,0.3469071168807719,0.2839696313926801,0.369123251726548,ml_home_prob,ml_draw_prob,ml_away_prob,2.882615983758237,3.52150332095609,2.709122211409253,mls_ml,0.3469071168807719,engine_home_prob,0.3469071168807719,engine_home_prob,0.3469071168807719,engine_home_prob,2.882615983758237,0.3469071168807719,engine_home_prob,2.882615983758237,0.3469071168807719,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.011314716889800014,-0.011314716889800014,0.0,0.2839696313926801,engine_draw_prob,0.2839696313926801,engine_draw_prob,0.2839696313926801,engine_draw_prob,3.52150332095609,0.2839696313926801,engine_draw_prob,3.52150332095609,0.2839696313926801,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.02229067301364851,0.0222906730136484,0.008573335774480197,0.369123251726548,engine_away_prob,0.369123251726548,engine_away_prob,0.369123251726548,engine_away_prob,2.709122211409253,0.369123251726548,engine_away_prob,2.709122211409253,0.369123251726548,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,-0.16947268361526713,-0.16947268361526713,0.0
761775,soccer,mls,2026_09_05,07:30 PM,Columbus Crew,Colorado Rapids,0.476,0.26,0.264,1.49,1.04,2.53,2.25,3.4,2.9,0.3703697520757777,0.2746324116854246,0.3549978362387976,0.5437155403856448,0.4562844596143551,0.4093234439264849,0.590676556073515,0.617949366569519,0.3820506334304809,1.5474491292962411,1.5238569363220458,0.2301664007131694,0.080034952426012,0.3443400014068923,0.2733593729530331,0.4532167030931931,0.2022675496068885,0.4722946761371169,0.2854439611752324,0.5625795722007751,0.2643601596355438,0.0165065202415829,0.0092241346162567,0.0092152581736102,0.4758765787083374,0.2601335308699127,0.2639898904217497,2.1013852009995544,3.844179551386164,3.7880238459222886,1.49,1.04,0.463414219320551,0.2846897496215719,0.2518960310578773,0.3703697520757777,0.2746324116854246,0.3549978362387976,ml_home_prob,ml_draw_prob,ml_away_prob,2.700004507375105,3.641230814174409,2.8169185778567014,mls_ml,0.3703697520757777,engine_home_prob,0.3703697520757777,engine_home_prob,0.3703697520757777,engine_home_prob,2.700004507375105,0.3703697520757777,engine_home_prob,2.700004507375105,0.3703697520757777,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.16666805782950012,-0.16666805782950012,0.0,0.2746324116854246,engine_draw_prob,0.2746324116854246,engine_draw_prob,0.2746324116854246,engine_draw_prob,3.641230814174409,0.2746324116854246,engine_draw_prob,3.641230814174409,0.2746324116854246,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,-0.06624980026955651,-0.06624980026955629,0.0,0.3549978362387976,engine_away_prob,0.3549978362387976,engine_away_prob,0.3549978362387976,engine_away_prob,2.8169185778567014,0.3549978362387976,engine_away_prob,2.8169185778567014,0.3549978362387976,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.029493725092513134,0.029493725092512912,0.015523013206585744
761774,soccer,mls,2026_09_05,07:30 PM,Charlotte FC,Houston Dynamo,0.412,0.276,0.312,1.3,1.08,2.38,2.15,3.5,3.0,0.3784668332326648,0.2711814483443334,0.3503517184230018,0.5502949548522004,0.4497050451477996,0.41565905819575,0.58434094180425,0.6006220579147339,0.3993779420852661,1.5440823556700294,1.6127982244956949,0.2977673986347073,0.0857743429020499,0.491217691963381,0.2702884281212076,0.4815242300893615,0.2076713756152155,0.2744550548075866,0.2377113368986318,0.6453402042388916,0.2962547242641449,0.0146875072183606,0.0092241346162567,0.0111413193430149,0.412237366803817,0.2755647733153121,0.3121978598808709,2.425786890095041,3.6289108653803166,3.203096909061394,1.3,1.08,0.4025050609500647,0.3018649516989073,0.2956299873510285,0.3784668332326648,0.2711814483443334,0.3503517184230018,ml_home_prob,ml_draw_prob,ml_away_prob,2.6422394571765397,3.687567885286339,2.8542745687139366,mls_ml,0.3784668332326648,engine_home_prob,0.3784668332326648,engine_home_prob,0.3784668332326648,engine_home_prob,2.6422394571765397,0.3784668332326648,engine_home_prob,2.6422394571765397,0.3784668332326648,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.18629630854977086,-0.1862963085497707,0.0,0.2711814483443334,engine_draw_prob,0.2711814483443334,engine_draw_prob,0.2711814483443334,engine_draw_prob,3.687567885286339,0.2711814483443334,engine_draw_prob,3.687567885286339,0.2711814483443334,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,-0.05086493079483312,-0.05086493079483323,0.0,0.3503517184230018,engine_away_prob,0.3503517184230018,engine_away_prob,0.3503517184230018,engine_away_prob,2.8542745687139366,0.3503517184230018,engine_away_prob,2.8542745687139366,0.3503517184230018,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.05105515526900528,0.05105515526900539,0.02552757763450264
761773,soccer,mls,2026_09_05,07:30 PM,FC Cincinnati,DC United,0.581,0.234,0.184,1.74,0.87,2.61,1.62,4.2,4.4,0.5262092558574081,0.2429554738608278,0.230835270281764,0.5820701162930465,0.4179298837069535,0.4039731443621896,0.5960268556378103,0.5254642367362976,0.4745357632637024,1.9493707391830344,1.0312555552615592,0.5864710788412555,0.3441264831243332,0.824012126869304,0.2428309087591502,0.4775971445891769,0.2486374064932332,0.2042321276698652,0.1665119207080091,0.3562257587909698,0.3249818086624145,0.0200972089930281,0.0085557643915458,0.0063832520245788,0.5813115577794994,0.2345718248851196,0.1841166173353811,1.7202479231959735,4.263086585482911,5.431340280266126,1.74,0.87,0.5685566188188719,0.2570408786048515,0.1744025025762769,0.5262092558574081,0.2429554738608278,0.230835270281764,ml_home_prob,ml_draw_prob,ml_away_prob,1.90038466421613,4.115980529719738,4.332093612814766,mls_ml,0.5262092558574081,engine_home_prob,0.5262092558574081,engine_home_prob,0.5262092558574081,engine_home_prob,1.90038466421613,0.5262092558574081,engine_home_prob,1.90038466421613,0.5262092558574081,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.1475410055109989,-0.14754100551099886,0.0,0.2429554738608278,engine_draw_prob,0.2429554738608278,engine_draw_prob,0.2429554738608278,engine_draw_prob,4.115980529719738,0.2429554738608278,engine_draw_prob,4.115980529719738,0.2429554738608278,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.020412990215476823,0.020412990215476823,0.006379059442336507,0.230835270281764,engine_away_prob,0.230835270281764,engine_away_prob,0.230835270281764,engine_away_prob,4.332093612814766,0.230835270281764,engine_away_prob,4.332093612814766,0.230835270281764,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.015675189239761744,0.015675189239761744,0.004610349776400512
761777,soccer,mls,2026_09_05,07:30 PM,Inter Miami,Atlanta United,0.661,0.19,0.149,2.22,0.95,3.17,1.28,6.0,7.5,0.6567053567251745,0.1854686145689855,0.1578260287058399,0.659516275231,0.340483724769,0.5198015885757873,0.4801984114242127,0.5843204259872437,0.4156795740127563,2.585975160704494,1.1230913283441248,0.7798256750179985,0.2774251425866875,0.8642022377545951,0.1861960520972955,0.5852599746771072,0.3584980158361484,0.0708397097201298,0.1143750369727525,0.4434119760990143,0.2181096971035003,0.0231961953524497,0.0068474589200599,0.0051549284906119,0.6609323145769901,0.1901542971539243,0.1489133882690856,1.5130142345060251,5.258887203535187,6.715312918627609,2.22,0.95,0.6528209331843529,0.2075298361930993,0.139649230622548,0.6567053567251745,0.1854686145689855,0.1578260287058399,ml_home_prob,ml_draw_prob,ml_away_prob,1.5227529207112762,5.391747829269774,6.336090492803472,mls_ml,0.6567053567251745,engine_home_prob,0.6567053567251745,engine_home_prob,0.6567053567251745,engine_home_prob,1.5227529207112762,0.6567053567251745,engine_home_prob,1.5227529207112762,0.6567053567251745,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.1594171433917766,-0.15941714339177662,0.0,0.1854686145689855,engine_draw_prob,0.1854686145689855,engine_draw_prob,0.1854686145689855,engine_draw_prob,5.391747829269774,0.1854686145689855,engine_draw_prob,5.391747829269774,0.1854686145689855,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.1128116874139129,0.1128116874139129,0.022562337482782625,0.1578260287058399,engine_away_prob,0.1578260287058399,engine_away_prob,0.1578260287058399,engine_away_prob,6.336090492803472,0.1578260287058399,engine_away_prob,6.336090492803472,0.1578260287058399,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.18369521529379917,0.18369521529379917,0.028260802352892182
761772,soccer,mls,2026_09_05,07:30 PM,Philadelphia Union,CF Montreal,0.601,0.23,0.169,1.78,0.81,2.59,1.41,4.8,6.0,0.6211265236175059,0.2133590021709709,0.165514474211523,0.6194001344961442,0.3805998655038558,0.4227495817425244,0.5772504182574756,0.6264612078666687,0.3735387921333313,2.3412499049437265,0.9776425198007728,0.6654702433057924,0.3409236132219259,0.9163592271788674,0.2134114675935334,0.5026953427632905,0.3001934459380629,0.1831089600831201,0.1155880475799202,0.3330783545970917,0.2150983214378357,0.0208273216851416,0.0083757412600355,0.0059274256874987,0.6007236078096062,0.2302856923622361,0.1689906998281577,1.6646590661656513,4.342432175191388,5.917485406101484,1.78,0.81,0.5934077637433773,0.2506468392196126,0.1559453970370097,0.6211265236175059,0.2133590021709709,0.165514474211523,ml_home_prob,ml_draw_prob,ml_away_prob,1.6099779384333732,4.686936055309587,6.0417676747837,mls_ml,0.6211265236175059,engine_home_prob,0.6211265236175059,engine_home_prob,0.6211265236175059,engine_home_prob,1.6099779384333732,0.6211265236175059,engine_home_prob,1.6099779384333732,0.6211265236175059,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.12421160169931678,-0.12421160169931678,0.0,0.2133590021709709,engine_draw_prob,0.2133590021709709,engine_draw_prob,0.2133590021709709,engine_draw_prob,4.686936055309587,0.2133590021709709,engine_draw_prob,4.686936055309587,0.2133590021709709,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.024123210420660346,0.024123210420660346,0.006348213268594828,0.165514474211523,engine_away_prob,0.165514474211523,engine_away_prob,0.165514474211523,engine_away_prob,6.0417676747837,0.165514474211523,engine_away_prob,6.0417676747837,0.165514474211523,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,-0.00691315473086207,-0.00691315473086207,0.0
761778,soccer,mls,2026_09_05,08:30 PM,Austin FC,San Jose Earthquakes,0.419,0.276,0.305,1.31,1.07,2.38,2.2,3.55,2.9,0.3807229307658446,0.2729925562890674,0.346284512945088,0.5506037049504069,0.4493962950495931,0.4509209706760018,0.5490790293239982,0.6332430839538574,0.3667569160461426,1.6306673483060805,1.623770264357008,0.23864960873419,0.0715845759604265,0.4546847299446842,0.2726273696002406,0.4936630272906465,0.2045219808069201,0.2218003583344187,0.278422882244989,0.6246911883354187,0.3200618624687195,0.0148309600483519,0.0092241346162567,0.01077943168741,0.4192273730735343,0.275622940047936,0.3051496868785296,2.385340424382536,3.628145029677433,3.2770802101398457,1.31,1.07,0.4075610407013251,0.3014209112499518,0.2910180480487232,0.3807229307658446,0.2729925562890674,0.346284512945088,ml_home_prob,ml_draw_prob,ml_away_prob,2.62658200804571,3.663103542431817,2.8877987972813983,mls_ml,0.3807229307658446,engine_home_prob,0.3807229307658446,engine_home_prob,0.3807229307658446,engine_home_prob,2.62658200804571,0.3807229307658446,engine_home_prob,2.62658200804571,0.3807229307658446,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.16240955231514176,-0.16240955231514176,0.0,0.2729925562890674,engine_draw_prob,0.2729925562890674,engine_draw_prob,0.2729925562890674,engine_draw_prob,3.663103542431817,0.2729925562890674,engine_draw_prob,3.663103542431817,0.2729925562890674,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,-0.03087642517381073,-0.03087642517381084,0.0,0.346284512945088,engine_away_prob,0.346284512945088,engine_away_prob,0.346284512945088,engine_away_prob,2.8877987972813983,0.346284512945088,engine_away_prob,2.8877987972813983,0.346284512945088,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.004225087540755235,0.004225087540755124,0.0022237302846080183
761779,soccer,mls,2026_09_05,08:30 PM,FC Dallas,Sporting Kansas City,0.635,0.209,0.156,1.99,0.86,2.85,1.38,5.0,6.0,0.6187113035556423,0.2136899699812686,0.167598726463089,0.6190275339464071,0.3809724660535929,0.4563076636618919,0.5436923363381081,0.6113596558570862,0.3886403441429138,2.3123378030884814,1.0505216504015904,0.6322404109894281,0.3468587265859567,0.8366749373087854,0.214105837918785,0.511843940121173,0.3020707432339986,0.1761849953837767,0.130747244930576,0.4255739450454712,0.3321898281574249,0.0218563315746563,0.0074730588994555,0.005444911463323,0.6347822228913175,0.2091983329061684,0.156019444202514,1.5753434232061223,4.780152815312009,6.409457520576697,1.99,0.86,0.6276243353654245,0.2279703361832566,0.1444053284513192,0.6187113035556423,0.2136899699812686,0.167598726463089,ml_home_prob,ml_draw_prob,ml_away_prob,1.616262696758808,4.679676823800653,5.966632450636398,mls_ml,0.6187113035556423,engine_home_prob,0.6187113035556423,engine_home_prob,0.6187113035556423,engine_home_prob,1.616262696758808,0.6187113035556423,engine_home_prob,1.616262696758808,0.6187113035556423,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.14617840109321367,-0.1461784010932137,0.0,0.2136899699812686,engine_draw_prob,0.2136899699812686,engine_draw_prob,0.2136899699812686,engine_draw_prob,4.679676823800653,0.2136899699812686,engine_draw_prob,4.679676823800653,0.2136899699812686,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.06844984990634306,0.06844984990634306,0.017112462476585766,0.167598726463089,engine_away_prob,0.167598726463089,engine_away_prob,0.167598726463089,engine_away_prob,5.966632450636398,0.167598726463089,engine_away_prob,5.966632450636398,0.167598726463089,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.0055923587785340345,0.0055923587785338125,0.0011184717557068068
761780,soccer,mls,2026_09_05,08:30 PM,Seattle Sounders,New York Red Bulls,0.492,0.264,0.243,1.47,0.95,2.42,1.83,3.9,3.55,0.4551923316265551,0.2583398392635923,0.2864678291098526,0.5616044652760928,0.4383955347239072,0.3712796342428965,0.6287203657571034,0.624542772769928,0.375457227230072,1.7416278330301391,1.657727033498381,0.3897798259187401,0.3261649296406912,0.7845675460861286,0.2583539240345229,0.4641157888866353,0.2249906800773223,0.2936611047956702,0.1855656477007222,0.65862637758255,0.3047297596931457,0.0170265716488223,0.0092241346162567,0.0084817050183486,0.4924161863289569,0.2643083757788305,0.2432754378922126,2.030802454840413,3.783459366557441,4.110567053806177,1.47,0.95,0.4798617105745013,0.2886388245916912,0.2314994648338079,0.4551923316265551,0.2583398392635923,0.2864678291098526,ml_home_prob,ml_draw_prob,ml_away_prob,2.196873564250663,3.870870256986065,3.4907933749744977,mls_ml,0.4551923316265551,engine_home_prob,0.4551923316265551,engine_home_prob,0.4551923316265551,engine_home_prob,2.196873564250663,0.4551923316265551,engine_home_prob,2.196873564250663,0.4551923316265551,engine_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,ml_home_prob,-0.1669980331234041,-0.1669980331234041,0.0,0.2583398392635923,engine_draw_prob,0.2583398392635923,engine_draw_prob,0.2583398392635923,engine_draw_prob,3.870870256986065,0.2583398392635923,engine_draw_prob,3.870870256986065,0.2583398392635923,engine_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,ml_draw_prob,0.007525373128009827,0.007525373128009827,0.0025949562510378713,0.2864678291098526,engine_away_prob,0.2864678291098526,engine_away_prob,0.2864678291098526,engine_away_prob,3.4907933749744977,0.2864678291098526,engine_away_prob,3.4907933749744977,0.2864678291098526,engine_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,ml_away_prob,0.016960793339976687,0.016960793339976576,0.0066512915058732115
