game_id,sport,league,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,btts_yes,btts_no,ml_home_prob,ml_draw_prob,ml_away_prob,ml_over25_prob,ml_under25_prob,ml_over35_prob,ml_under35_prob,ml_btts_yes_prob,ml_btts_no_prob,ml_home_goals,ml_away_goals,ml_1x2_predictability,ml_1x2_skip_prob,ml_draw_predictability,ml_draw_skip_prob,ml_over25_predictability,ml_over25_skip_prob,ml_over35_predictability,ml_over35_skip_prob,ml_btts_predictability,ml_btts_skip_prob,engine_lambda_home,engine_lambda_away,dc_btts_yes_prob,dc_btts_no_prob,fair_btts_yes_decimal,fair_btts_no_decimal,engine_btts_yes_prob,engine_btts_no_prob,engine_btts_yes_prob_source,engine_btts_no_prob_source,pricing_source,yes_ev,yes_edge,yes_edge_relation,yes_kelly,yes_model_prob_source,no_ev,no_edge,no_edge_relation,no_kelly,no_model_prob_source
761771,soccer,mls,2026_09_05,07:30 PM,Orlando City,San Diego FC,0.424,0.269,0.307,1.36,1.12,2.48,,,0.3671450423115002,0.2710702601306538,0.361784697557846,0.5525915920406973,0.4474084079593027,0.4315823811350599,0.5684176188649401,0.6110525727272034,0.3889474272727966,1.5502264475433556,1.736297035087261,0.2341011334584049,0.1189094858000877,0.496581573208774,0.2705914233846533,0.5261186834064896,0.2070747002879525,0.2016115194331706,0.2681175253766757,0.597560465335846,0.3455631136894226,1.36,1.12,0.5135584221378016,0.4864415778621979,1.6365203987880717,2.571041559554085,0.6110525727272034,0.3889474272727966,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,,,alias_of_ev,,ml_btts_yes_prob,,,alias_of_ev,,ml_btts_no_prob
761776,soccer,mls,2026_09_05,07:30 PM,Toronto FC,Chicago Fire,0.324,0.287,0.389,1.06,1.19,2.25,1.44,2.75,0.346907116880772,0.2839696313926801,0.369123251726548,0.5381749158687547,0.4618250841312453,0.4905772449929531,0.5094227550070469,0.6555766463279724,0.3444233536720276,1.4939676533422923,1.7702245719645455,0.1562994207754443,0.0793101090192797,0.0491851962646111,0.2836865980429927,0.504099682059932,0.187635093530165,0.1166537024833856,0.4103344698337501,0.6171338558197021,0.2892394959926605,1.06,1.19,0.4680172083513354,0.5319827916486641,1.5253746539038842,2.9034035855542952,0.6555766463279724,0.3444233536720276,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,-0.05596962928771976,-0.05596962928771976,alias_of_ev,0.0,ml_btts_yes_prob,-0.05283577740192413,-0.05283577740192413,alias_of_ev,0.0,ml_btts_no_prob
761775,soccer,mls,2026_09_05,07:30 PM,Columbus Crew,Colorado Rapids,0.476,0.26,0.264,1.49,1.04,2.53,1.62,2.25,0.3746059719100555,0.2737997550102722,0.3515942730796723,0.5443759636538668,0.4556240363461332,0.4065459757661172,0.5934540242338828,0.617949366569519,0.3820506334304809,1.5484473270588128,1.513115792497669,0.220302412936207,0.0842133462491638,0.3893342101742527,0.2725142464281777,0.4500495404636077,0.2035298544468922,0.5195130981275439,0.2844002232155602,0.5739578008651733,0.2643601596355438,1.49,1.04,0.5131756445711808,0.4868243554288193,1.6182555628325908,2.617454108165909,0.617949366569519,0.3820506334304809,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,0.0010779738426209273,0.0010779738426209273,alias_of_ev,0.0017386674880983592,ml_btts_yes_prob,-0.1403860747814179,-0.1403860747814179,alias_of_ev,0.0,ml_btts_no_prob
761774,soccer,mls,2026_09_05,07:30 PM,Charlotte FC,Houston Dynamo,0.412,0.276,0.312,1.3,1.08,2.38,,,0.3712787590303697,0.2729935843188519,0.3557276566507782,0.5482892226152062,0.4517107773847938,0.4134205710828034,0.5865794289171966,0.6006220579147339,0.3993779420852661,1.5201287811992532,1.5862618826226231,0.2682622050834737,0.0782337100908176,0.4396821705418725,0.2720984952308027,0.4816868049440053,0.2050811947132294,0.293220104816316,0.2482629820083758,0.6431443691253662,0.3017651736736297,1.3,1.08,0.4934173599138423,0.5065826400861583,1.6649405176224197,2.5038939175727,0.6006220579147339,0.3993779420852661,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,,,alias_of_ev,,ml_btts_yes_prob,,,alias_of_ev,,ml_btts_no_prob
761773,soccer,mls,2026_09_05,07:30 PM,FC Cincinnati,DC United,0.581,0.234,0.184,1.74,0.87,2.61,,,0.5262092558574081,0.2429554738608278,0.230835270281764,0.5820701162930465,0.4179298837069535,0.4039731443621896,0.5960268556378103,0.5254642367362976,0.4745357632637024,1.9493707391830344,1.0312555552615592,0.5864710788412556,0.3441264831243332,0.824012126869304,0.2428309087591502,0.4775971445891769,0.2486374064932332,0.2042321276698652,0.1665119207080091,0.3562257587909698,0.3249818086624145,1.74,0.87,0.4901942531332715,0.5098057468667282,1.9030790871917065,2.107322729739748,0.5254642367362976,0.4745357632637024,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,,,alias_of_ev,,ml_btts_yes_prob,,,alias_of_ev,,ml_btts_no_prob
761777,soccer,mls,2026_09_05,07:30 PM,Inter Miami,Atlanta United,0.661,0.19,0.149,2.22,0.95,3.17,1.44,2.75,0.6420519571520423,0.1918197033945932,0.1661283394533644,0.6521773715954119,0.3478226284045881,0.5125523794864625,0.4874476205135375,0.5863433480262756,0.4136566519737243,2.518212394785708,1.1249035136954129,0.6766952805513647,0.29587106561448,0.8690325185489213,0.1926159749199365,0.6001037325783882,0.3433967153285878,0.071442743076693,0.1287895782411673,0.4434119760990143,0.3666890561580658,2.22,0.95,0.5555120244218197,0.4444879755781804,1.7054853668352477,2.4174638440566416,0.5863433480262756,0.4136566519737243,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,-0.15566557884216314,-0.15566557884216314,alias_of_ev,0.0,ml_btts_yes_prob,0.1375557929277419,0.1375557929277419,alias_of_ev,0.07860331024442388,ml_btts_no_prob
761772,soccer,mls,2026_09_05,07:30 PM,Philadelphia Union,CF Montreal,0.601,0.23,0.169,1.78,0.81,2.59,1.6,2.3,0.621126523617506,0.2133590021709709,0.165514474211523,0.6194001344961442,0.3805998655038558,0.4227495817425244,0.5772504182574756,0.6264612078666687,0.3735387921333313,2.3412499049437265,0.9776425198007728,0.6654702433057924,0.340923613221926,0.9163592271788674,0.2134114675935334,0.5026953427632905,0.3001934459380629,0.1831089600831201,0.1155880475799202,0.3330783545970917,0.2150983214378357,1.78,0.81,0.472340215973291,0.5276597840267079,1.5962680329487098,2.677098124906553,0.6264612078666687,0.3735387921333313,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,0.0023379325866699774,0.0023379325866699774,alias_of_ev,0.0038965543111165357,ml_btts_yes_prob,-0.14086077809333808,-0.14086077809333808,alias_of_ev,0.0,ml_btts_no_prob
761778,soccer,mls,2026_09_05,08:30 PM,Austin FC,San Jose Earthquakes,0.419,0.276,0.305,1.31,1.07,2.38,,,0.3807229307658446,0.2729925562890674,0.346284512945088,0.5506037049504069,0.4493962950495931,0.4509209706760018,0.5490790293239982,0.6332430839538574,0.3667569160461426,1.6306673483060805,1.623770264357008,0.23864960873419,0.0715845759604265,0.4546847299446842,0.2726273696002406,0.4936630272906465,0.2045219808069201,0.2218003583344187,0.278422882244989,0.6246911883354187,0.3200618624687195,1.31,1.07,0.492694818156573,0.5073051818434272,1.5791723989406683,2.726601616080193,0.6332430839538574,0.3667569160461426,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,,,alias_of_ev,,ml_btts_yes_prob,,,alias_of_ev,,ml_btts_no_prob
761779,soccer,mls,2026_09_05,08:30 PM,FC Dallas,Sporting Kansas City,0.635,0.209,0.156,1.99,0.86,2.85,1.6,2.3,0.6187113035556423,0.2136899699812686,0.167598726463089,0.6190275339464071,0.3809724660535929,0.4563076636618919,0.5436923363381081,0.6113596558570862,0.3886403441429138,2.3123378030884814,1.0505216504015902,0.6322404109894281,0.3468587265859568,0.8366749373087854,0.214105837918785,0.511843940121173,0.3020707432339986,0.1761849953837767,0.130747244930576,0.4255739450454712,0.3321898281574249,1.99,0.86,0.5078862901860849,0.4921137098139159,1.6356983821545528,2.5730730611752244,0.6113596558570862,0.3886403441429138,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,-0.021824550628662065,-0.021824550628662065,alias_of_ev,0.0,ml_btts_yes_prob,-0.1061272084712983,-0.1061272084712983,alias_of_ev,0.0,ml_btts_no_prob
761780,soccer,mls,2026_09_05,08:30 PM,Seattle Sounders,New York Red Bulls,0.492,0.264,0.243,1.47,0.95,2.42,,,0.455192331626555,0.2583398392635923,0.2864678291098526,0.5616044652760928,0.4383955347239072,0.3712796342428965,0.6287203657571034,0.624542772769928,0.375457227230072,1.741627833030139,1.6577270334983811,0.3897798259187401,0.3261649296406911,0.7845675460861286,0.2583539240345229,0.4641157888866353,0.2249906800773223,0.2936611047956702,0.1855656477007222,0.65862637758255,0.3047297596931457,1.47,0.95,0.4846730126963616,0.5153269873036385,1.6011713586322849,2.663419232538096,0.624542772769928,0.375457227230072,ml_btts_yes_prob,ml_btts_no_prob,mls_ml,,,alias_of_ev,,ml_btts_yes_prob,,,alias_of_ev,,ml_btts_no_prob
