date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_19,6:00 PM,Vermont Catamounts,UMBC Retrievers,ncaab_spreads,ncaab_2026_02_19_Vermont_Catamounts_UMBC_Retrievers,-1.5,1.5,2.33,1.900900900900901,1.9803921568627447,1.847457627118644,-0.48254237288135604,0.0794912559618437,-102,-118
2026_02_19,6:30 PM,Marshall Thundering Herd,Appalachian State Mountaineers,ncaab_spreads,ncaab_2026_02_19_Marshall_Thundering_Herd_Appalachian_State_Mountaineers,4.5,-4.5,2.6100000000000003,1.7575757575757576,1.869565217391304,1.9523809523809523,-0.657619047619048,0.11198945981554642,-115,-105
2026_02_19,7:00 PM,Albany Great Danes,NJIT Highlanders,ncaab_spreads,ncaab_2026_02_19_Albany_Great_Danes_NJIT_Highlanders,4.5,-4.5,2.44,1.847457627118644,1.869565217391304,1.9523809523809523,-0.4876190476190476,0.02210759027265996,-115,-105
2026_02_19,7:00 PM,Alabama State Hornets,Bethune Cookman Wildcats,ncaab_spreads,ncaab_2026_02_19_Alabama_State_Hornets_Bethune_Cookman_Wildcats,5.5,-5.5,1.8547008547008548,2.42,1.925925925925926,1.925925925925926,0.07122507122507127,-0.4940740740740739,-107,-107
2026_02_19,7:00 PM,Chattanooga Mocs,Mercer Bears,ncaab_spreads,ncaab_2026_02_19_Chattanooga_Mocs_Mercer_Bears,10.5,-10.5,2.3600000000000003,1.8928571428571428,1.9523809523809523,1.9523809523809523,-0.407619047619048,0.059523809523809534,-105,-105
2026_02_19,7:00 PM,Charleston Cougars,North Carolina AT Aggies,ncaab_spreads,ncaab_2026_02_19_Charleston_Cougars_North_Carolina_AT_Aggies,-4.5,4.5,2.58,1.7518796992481205,1.9523809523809523,1.9523809523809523,-0.6276190476190477,0.20050125313283185,-105,-105
2026_02_19,7:00 PM,LIU Sharks,Saint Francis PA Red Flash,ncaab_spreads,ncaab_2026_02_19_LIU_Sharks_Saint_Francis_PA_Red_Flash,-8.5,8.5,2.44,1.826446280991736,1.847457627118644,1.9803921568627447,-0.4596078431372552,0.021011346126908137,-118,-102
2026_02_19,7:00 PM,Gardner Webb Runnin Bulldogs,Radford Highlanders,ncaab_spreads,ncaab_2026_02_19_Gardner_Webb_Runnin_Bulldogs_Radford_Highlanders,19.5,-19.5,2.96,1.5813953488372094,1.8928571428571428,1.925925925925926,-1.034074074074074,0.31146179401993335,-112,-107
2026_02_19,8:00 PM,Georgia Southern Eagles,Georgia State Panthers,ncaab_spreads,ncaab_2026_02_19_Georgia_Southern_Eagles_Georgia_State_Panthers,-1.5,1.5,2.39,1.862068965517241,2.05,1.8,-0.5900000000000001,0.18793103448275872,104,-125
2026_02_19,8:00 PM,UMKC Kangaroos,North Dakota Fighting Hawks,ncaab_spreads,ncaab_2026_02_19_UMKC_Kangaroos_North_Dakota_Fighting_Hawks,10.5,-10.5,2.35,1.900900900900901,1.9803921568627447,1.847457627118644,-0.5025423728813561,0.0794912559618437,-102,-118
2026_02_19,8:30 PM,Lindenwood Lions,Tennessee State Tigers,ncaab_spreads,ncaab_2026_02_19_Lindenwood_Lions_Tennessee_State_Tigers,4.5,-4.5,2.4,1.862068965517241,1.8928571428571428,1.925925925925926,-0.47407407407407387,0.03078817733990169,-112,-107
