date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_12,06:00PM,UMBC Retrievers,Maine Black Bears,ncaab_spreads,ncaab_2026_02_12_UMBC_Retrievers_Maine_Black_Bears,-3.5,3.5,2.3200000000000003,1.9090909090909087,1.925925925925926,1.8928571428571428,-0.4271428571428575,0.016835016835017313,-107,-112
2026_02_12,06:00PM,Bryant Bulldogs,UMass Lowell River Hawks,ncaab_spreads,ncaab_2026_02_12_Bryant_Bulldogs_UMass_Lowell_River_Hawks,4.5,-4.5,1.925925925925926,2.31,1.869565217391304,1.9523809523809523,0.026455026455026287,-0.44043478260869606,-115,-105
2026_02_12,07:00PM,Monmouth Hawks,Drexel Dragons,ncaab_spreads,ncaab_2026_02_12_Monmouth_Hawks_Drexel_Dragons,1.5,-1.5,1.900900900900901,2.33,1.869565217391304,1.9523809523809523,0.0514800514800513,-0.4604347826086961,-115,-105
2026_02_12,07:00PM,Presbyterian Blue Hose,Charleston Southern Buccaneers,ncaab_spreads,ncaab_2026_02_12_Presbyterian_Blue_Hose_Charleston_Southern_Buccaneers,1.5,-1.5,1.806451612903225,2.48,1.8928571428571428,1.925925925925926,0.11947431302270095,-0.5871428571428572,-112,-107
2026_02_12,07:00PM,Georgia State Panthers,James Madison Dukes,ncaab_spreads,ncaab_2026_02_12_Georgia_State_Panthers_James_Madison_Dukes,5.5,-5.5,1.763358778625954,2.6,1.925925925925926,1.8928571428571428,0.12949836423118888,-0.674074074074074,-107,-112
2026_02_12,07:00PM,Purdue Fort Wayne Mastodons,Wisconsin Green Bay Phoenix,ncaab_spreads,ncaab_2026_02_12_Purdue_Fort_Wayne_Mastodons_Wisconsin_Green_Bay_Phoenix,1.5,-1.5,2.04,2.17,1.8,2.05,0.009999999999999787,-0.3699999999999999,-125,104
2026_02_12,07:00PM,Winthrop Eagles,Gardner Webb Runnin Bulldogs,ncaab_spreads,ncaab_2026_02_12_Winthrop_Eagles_Gardner_Webb_Runnin_Bulldogs,-20.5,20.5,1.6802721088435373,2.84,1.925925925925926,1.8928571428571428,0.2125850340136055,-0.9140740740740738,-107,-112
2026_02_12,07:30PM,Illinois Chicago,Drake Bulldogs,ncaab_spreads,ncaab_2026_02_12_Illinois_Chicago_Drake_Bulldogs,1.5,-1.5,1.9433962264150944,2.28,1.869565217391304,1.9523809523809523,0.008984725965857976,-0.4104347826086958,-115,-105
2026_02_12,08:00PM,Evansville Purple Aces,Southern Illinois Salukis,ncaab_spreads,ncaab_2026_02_12_Evansville_Purple_Aces_Southern_Illinois_Salukis,11.5,-11.5,2.22,1.970873786407767,1.9803921568627447,1.847457627118644,-0.37254237288135617,0.00951837045497772,-102,-118
2026_02_12,08:30PM,California Baptist Lancers,Southern Utah Thunderbirds,ncaab_spreads,ncaab_2026_02_12_California_Baptist_Lancers_Southern_Utah_Thunderbirds,-5.5,5.5,2.39,1.869565217391304,1.9090909090909087,1.9090909090909087,-0.4809090909090914,0.03952569169960474,-110,-110
2026_02_12,09:00PM,Memphis Tigers,North Texas Mean Green,ncaab_spreads,ncaab_2026_02_12_Memphis_Tigers_North_Texas_Mean_Green,-1.5,1.5,2.35,1.8928571428571428,1.9090909090909087,1.9090909090909087,-0.44090909090909136,0.016233766233765934,-110,-110
2026_02_12,09:00PM,Northern Iowa Panthers,Belmont Bruins,ncaab_spreads,ncaab_2026_02_12_Northern_Iowa_Panthers_Belmont_Bruins,4.5,-4.5,1.7352941176470589,2.63,1.869565217391304,1.9523809523809523,0.21708683473389345,-0.7604347826086959,-115,-105
2026_02_12,09:30PM,Hawaii Rainbow Warriors,California State Bakersfield Roadrunners,ncaab_spreads,ncaab_2026_02_12_Hawaii_Rainbow_Warriors_California_State_Bakersfield_Roadrunners,-13.5,13.5,1.819672131147541,2.48,1.925925925925926,1.8928571428571428,0.07318501170960179,-0.5540740740740739,-107,-112
2026_02_12,10:00PM,UC Irvine Anteaters,Cal Poly Mustangs,ncaab_spreads,ncaab_2026_02_12_UC_Irvine_Anteaters_Cal_Poly_Mustangs,-5.5,5.5,2.51,1.8,1.869565217391304,1.9523809523809523,-0.5576190476190475,0.06956521739130395,-115,-105
