date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_spreads,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,1.5,-1.5,1.900900900900901,2.33,1.015,67.66666666666667,65.76576576576576,-1.3150000000000002,-6666,6666
2026_02_14,12:00PM,Clemson Tigers,Duke Blue Devils,ncaab_spreads,ncaab_2026_02_14_Clemson_Tigers_Duke_Blue_Devils,13.5,-13.5,2.3200000000000003,1.9174311926605505,1.135,8.407407407407408,6.087407407407408,-0.7824311926605505,-740,740
2026_02_14,12:00PM,California Golden Bears,Boston College Eagles,ncaab_spreads,ncaab_2026_02_14_California_Golden_Bears_Boston_College_Eagles,-4.5,4.5,1.9615384615384617,2.26,23.22222222222222,1.045,-0.9165384615384617,20.962222222222223,2222,-2222
2026_02_14,12:00PM,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,ncaab_spreads,ncaab_2026_02_14_Georgia_Tech_Yellow_Jackets_Notre_Dame_Fighting_Irish,7.5,-7.5,2.02,2.17,1.075,14.333333333333334,12.313333333333334,-1.095,-1333,1333
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_spreads,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,5.5,-5.5,1.7936507936507935,2.53,1.055,19.181818181818183,17.38816738816739,-1.4749999999999999,-1818,1818
2026_02_14,12:00PM,Samford Bulldogs,East Tennessee State Buccaneers,ncaab_spreads,ncaab_2026_02_14_Samford_Bulldogs_East_Tennessee_State_Buccaneers,7.5,-7.5,2.37,1.8849557522123888,1.075,14.333333333333334,11.963333333333335,-0.8099557522123888,-1333,1333
2026_02_14,12:00PM,Navy Midshipmen,Colgate Raiders,ncaab_spreads,ncaab_2026_02_14_Navy_Midshipmen_Colgate_Raiders,1.5,-1.5,2.22,1.99009900990099,1.015,67.66666666666667,65.44666666666667,-0.9750990099009902,-6666,6666
2026_02_14,12:45PM,UCLA Bruins,Michigan Wolverines,ncaab_spreads,ncaab_2026_02_14_UCLA_Bruins_Michigan_Wolverines,15.5,-15.5,2.37,1.869565217391304,1.155,7.451612903225806,5.081612903225806,-0.714565217391304,-645,645
2026_02_14,01:00PM,Northwestern Wildcats,Nebraska Cornhuskers,ncaab_spreads,ncaab_2026_02_14_Northwestern_Wildcats_Nebraska_Cornhuskers,12.5,-12.5,2.12,2.08,1.125,9.0,6.88,-0.9550000000000001,-800,800
2026_02_14,01:00PM,Kansas Jayhawks,Iowa State Cyclones,ncaab_spreads,ncaab_2026_02_14_Kansas_Jayhawks_Iowa_State_Cyclones,6.5,-6.5,2.03,2.16,1.065,16.384615384615387,14.354615384615387,-1.0950000000000002,-1538,1538
2026_02_14,01:00PM,Texas AM Aggies,Vanderbilt Commodores,ncaab_spreads,ncaab_2026_02_14_Texas_AM_Aggies_Vanderbilt_Commodores,6.5,-6.5,1.8928571428571428,2.3600000000000003,1.065,16.384615384615387,14.491758241758244,-1.2950000000000004,-1538,1538
2026_02_14,01:00PM,St Johns Red Storm,Providence Friars,ncaab_spreads,ncaab_2026_02_14_St_Johns_Red_Storm_Providence_Friars,-7.5,7.5,2.24,1.9803921568627447,14.333333333333334,1.075,-1.1650000000000003,12.352941176470589,1333,-1333
2026_02_14,01:00PM,Mercer Bears,The Citadel Bulldogs,ncaab_spreads,ncaab_2026_02_14_Mercer_Bears_The_Citadel_Bulldogs,-9.5,9.5,2.15,2.05,11.526315789473683,1.095,-1.055,9.476315789473684,1052,-1052
2026_02_14,01:00PM,Furman Paladins,VMI Keydets,ncaab_spreads,ncaab_2026_02_14_Furman_Paladins_VMI_Keydets,-13.5,13.5,1.7936507936507935,2.53,8.407407407407408,1.135,-0.6586507936507935,5.877407407407409,740,-740
2026_02_14,02:00PM,Presbyterian Blue Hose,UNC Asheville Bulldogs,ncaab_spreads,ncaab_2026_02_14_Presbyterian_Blue_Hose_UNC_Asheville_Bulldogs,4.5,-4.5,1.9803921568627447,2.22,1.045,23.22222222222222,21.241830065359476,-1.1750000000000003,-2222,2222
2026_02_14,02:00PM,Florida State Seminoles,Virginia Tech Hokies,ncaab_spreads,ncaab_2026_02_14_Florida_State_Seminoles_Virginia_Tech_Hokies,6.5,-6.5,2.1100000000000003,2.09,1.065,16.384615384615387,14.274615384615387,-1.025,-1538,1538
2026_02_14,02:00PM,Western Michigan Broncos,Eastern Michigan Eagles,ncaab_spreads,ncaab_2026_02_14_Western_Michigan_Broncos_Eastern_Michigan_Eagles,6.5,-6.5,2.2,2.0,1.065,16.384615384615387,14.184615384615388,-0.935,-1538,1538
2026_02_14,02:00PM,Pitt Panthers,North Carolina Tar Heels,ncaab_spreads,ncaab_2026_02_14_Pitt_Panthers_North_Carolina_Tar_Heels,11.5,-11.5,2.33,1.9090909090909087,1.115,9.695652173913045,7.365652173913045,-0.7940909090909087,-869,869
2026_02_14,02:00PM,Kent State Golden Flashes,Ball State Cardinals,ncaab_spreads,ncaab_2026_02_14_Kent_State_Golden_Flashes_Ball_State_Cardinals,-8.5,8.5,2.34,1.8928571428571428,12.764705882352942,1.085,-1.255,10.8718487394958,1176,-1176
2026_02_14,02:00PM,SMU Mustangs,Syracuse Orange,ncaab_spreads,ncaab_2026_02_14_SMU_Mustangs_Syracuse_Orange,-2.5,2.5,2.22,1.99009900990099,41.0,1.025,-1.1950000000000003,39.00990099009901,4000,-4000
2026_02_14,02:30PM,Villanova Wildcats,Creighton Bluejays,ncaab_spreads,ncaab_2026_02_14_Villanova_Wildcats_Creighton_Bluejays,-3.5,3.5,2.05,2.14,29.571428571428573,1.035,-1.015,27.431428571428572,2857,-2857
2026_02_14,03:00PM,Marquette Golden Eagles,Xavier Musketeers,ncaab_spreads,ncaab_2026_02_14_Marquette_Golden_Eagles_Xavier_Musketeers,2.5,-2.5,2.03,2.16,1.025,41.0,38.97,-1.1350000000000002,-4000,4000
2026_02_14,03:00PM,Penn State Nittany Lions,Oregon Ducks,ncaab_spreads,ncaab_2026_02_14_Penn_State_Nittany_Lions_Oregon_Ducks,6.5,-6.5,2.09,2.1,1.065,16.384615384615387,14.294615384615387,-1.0350000000000001,-1538,1538
2026_02_14,03:00PM,Kentucky Wildcats,Florida Gators,ncaab_spreads,ncaab_2026_02_14_Kentucky_Wildcats_Florida_Gators,13.5,-13.5,2.62,1.7575757575757576,1.135,8.407407407407408,5.787407407407408,-0.6225757575757576,-740,740
