date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_14,12:00PM,TCU Horned Frogs,Oklahoma State Cowboys,ncaab_spreads,ncaab_2026_02_14_TCU_Horned_Frogs_Oklahoma_State_Cowboys,1.5,-1.5,1.9433962264150944,2.28,1.015,67.66666666666667,65.72327044025158,-1.265,-6666,6666
2026_02_14,12:00PM,Clemson Tigers,Duke Blue Devils,ncaab_spreads,ncaab_2026_02_14_Clemson_Tigers_Duke_Blue_Devils,13.5,-13.5,2.26,1.970873786407767,1.135,8.407407407407408,6.1474074074074085,-0.835873786407767,-740,740
2026_02_14,12:00PM,California Golden Bears,Boston College Eagles,ncaab_spreads,ncaab_2026_02_14_California_Golden_Bears_Boston_College_Eagles,-4.5,4.5,2.01,2.21,23.22222222222222,1.045,-0.9649999999999999,21.01222222222222,2222,-2222
2026_02_14,12:00PM,Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,ncaab_spreads,ncaab_2026_02_14_Georgia_Tech_Yellow_Jackets_Notre_Dame_Fighting_Irish,7.5,-7.5,2.04,2.15,1.075,14.333333333333334,12.293333333333333,-1.075,-1333,1333
2026_02_14,12:00PM,Fordham Rams,Rhode Island Rams,ncaab_spreads,ncaab_2026_02_14_Fordham_Rams_Rhode_Island_Rams,5.5,-5.5,1.862068965517241,2.41,1.055,19.181818181818183,17.31974921630094,-1.3550000000000002,-1818,1818
2026_02_14,12:00PM,Samford Bulldogs,East Tennessee State Buccaneers,ncaab_spreads,ncaab_2026_02_14_Samford_Bulldogs_East_Tennessee_State_Buccaneers,7.5,-7.5,2.29,1.9433962264150944,1.075,14.333333333333334,12.043333333333333,-0.8683962264150944,-1333,1333
2026_02_14,12:00PM,Navy Midshipmen,Colgate Raiders,ncaab_spreads,ncaab_2026_02_14_Navy_Midshipmen_Colgate_Raiders,1.5,-1.5,2.17,2.04,1.015,67.66666666666667,65.49666666666667,-1.0250000000000001,-6666,6666
2026_02_14,12:45PM,UCLA Bruins,Michigan Wolverines,ncaab_spreads,ncaab_2026_02_14_UCLA_Bruins_Michigan_Wolverines,15.5,-15.5,2.34,1.8849557522123888,1.155,7.451612903225806,5.111612903225806,-0.7299557522123887,-645,645
2026_02_14,01:00PM,Northwestern Wildcats,Nebraska Cornhuskers,ncaab_spreads,ncaab_2026_02_14_Northwestern_Wildcats_Nebraska_Cornhuskers,12.5,-12.5,2.14,2.06,1.125,9.0,6.859999999999999,-0.935,-800,800
2026_02_14,01:00PM,Kansas Jayhawks,Iowa State Cyclones,ncaab_spreads,ncaab_2026_02_14_Kansas_Jayhawks_Iowa_State_Cyclones,6.5,-6.5,2.05,2.14,1.065,16.384615384615387,14.334615384615386,-1.0750000000000002,-1538,1538
