date,time,away_team,home_team,league,game_id,away_spread,home_spread,deci_home_spread_juice_odds,deci_away_spread_juice_odds,deci_dk_away_odds,deci_dk_home_odds,home_spread_edge,away_spread_edge,away_spread_odds,home_spread_odds
2026_02_18,6:30 PM,Butler Bulldogs,Georgetown Hoyas,ncaab_spreads,ncaab_2026_02_18_Butler_Bulldogs_Georgetown_Hoyas,6.5,-6.5,2.45,1.8333333333333333,1.9090909090909087,1.9090909090909087,-0.5409090909090915,0.07575757575757547,-110,-110
2026_02_18,7:00 PM,Clemson Tigers,Wake Forest Demon Deacons,ncaab_spreads,ncaab_2026_02_18_Clemson_Tigers_Wake_Forest_Demon_Deacons,-3.5,3.5,2.29,1.9345794392523368,1.9523809523809523,1.9523809523809523,-0.3376190476190477,0.017801513128615554,-105,-105
2026_02_18,7:00 PM,Northern Iowa Panthers,Indiana State Sycamores,ncaab_spreads,ncaab_2026_02_18_Northern_Iowa_Panthers_Indiana_State_Sycamores,-4.5,4.5,2.45,1.826446280991736,1.869565217391304,1.925925925925926,-0.5240740740740741,0.0431189363995681,-115,-107
2026_02_18,7:00 PM,Creighton Bluejays,Connecticut Huskies,ncaab_spreads,ncaab_2026_02_18_Creighton_Bluejays_Connecticut_Huskies,16.5,-16.5,2.55,1.7518796992481205,1.925925925925926,1.9090909090909087,-0.6409090909090911,0.17404622667780556,-107,-110
2026_02_18,7:00 PM,La Salle Explorers,Duquesne Dukes,ncaab_spreads,ncaab_2026_02_18_La_Salle_Explorers_Duquesne_Dukes,11.5,-11.5,2.46,1.8130081300813008,1.869565217391304,1.9523809523809523,-0.5076190476190476,0.056557087310003196,-115,-105
2026_02_18,7:30 PM,Troy Trojans,Louisiana Monroe Warhawks,ncaab_spreads,ncaab_2026_02_18_Troy_Trojans_Louisiana_Monroe_Warhawks,-15.5,15.5,1.8928571428571428,2.33,1.8928571428571428,1.925925925925926,0.03306878306878325,-0.4371428571428573,-112,-107
2026_02_18,7:30 PM,Lipscomb Bisons,Bellarmine Knights,ncaab_spreads,ncaab_2026_02_18_Lipscomb_Bisons_Bellarmine_Knights,-3.5,3.5,2.41,1.8547008547008548,1.925925925925926,1.8928571428571428,-0.5171428571428573,0.07122507122507127,-107,-112
2026_02_18,8:00 PM,Illinois Chicago,Evansville Purple Aces,ncaab_spreads,ncaab_2026_02_18_Illinois_Chicago_Evansville_Purple_Aces,-8.5,8.5,2.15,2.04,2.05,1.8928571428571428,-0.2571428571428571,0.009999999999999787,104,-112
2026_02_18,8:00 PM,Charlotte 49ers,Tulsa Golden Hurricane,ncaab_spreads,ncaab_2026_02_18_Charlotte_49ers_Tulsa_Golden_Hurricane,13.5,-13.5,2.45,1.8403361344537816,1.869565217391304,1.925925925925926,-0.5240740740740741,0.029229082937522355,-115,-107
2026_02_18,8:00 PM,Florida Atlantic Owls,UTSA Roadrunners,ncaab_spreads,ncaab_2026_02_18_Florida_Atlantic_Owls_UTSA_Roadrunners,-12.5,12.5,1.819672131147541,2.45,1.869565217391304,1.9523809523809523,0.13270882123341132,-0.5804347826086962,-115,-105
2026_02_18,9:00 PM,Virginia Cavaliers,Georgia Tech Yellow Jackets,ncaab_spreads,ncaab_2026_02_18_Virginia_Cavaliers_Georgia_Tech_Yellow_Jackets,-13.5,13.5,1.9615384615384617,2.27,1.9090909090909087,1.9803921568627447,0.01885369532428305,-0.3609090909090913,-110,-102
2026_02_18,9:00 PM,Saint Marys College Gaels,Seattle Redhawks,ncaab_spreads,ncaab_2026_02_18_Saint_Marys_College_Gaels_Seattle_Redhawks,-10.5,10.5,1.9433962264150944,2.29,1.9523809523809523,1.9523809523809523,0.008984725965857976,-0.3376190476190477,-105,-105
2026_02_18,9:00 PM,Brigham Young Cougars,Arizona Wildcats,ncaab_spreads,ncaab_2026_02_18_Brigham_Young_Cougars_Arizona_Wildcats,11.5,-11.5,2.38,1.869565217391304,1.9090909090909087,1.9523809523809523,-0.42761904761904757,0.03952569169960474,-110,-105
2026_02_18,9:30 PM,Pacific Tigers,Washington State Cougars,ncaab_spreads,ncaab_2026_02_18_Pacific_Tigers_Washington_State_Cougars,1.5,-1.5,1.862068965517241,2.39,1.869565217391304,1.8928571428571428,0.03078817733990169,-0.5204347826086961,-115,-112
