date,time,away_team,home_team,league,game_id,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_home_odds,deci_dk_away_odds,home_ml_edge,away_ml_edge,away_ml_odds,home_ml_odds
2026_02_21,1:00 PM,North Carolina Tar Heels,Syracuse Orange,ncaab_moneyline,ncaab_2026_02_21_North_Carolina_Tar_Heels_Syracuse_Orange,2.3,2.08,1.7692307692307692,2.1,-0.5307692307692307,0.020000000000000018,110,-130
2026_02_21,1:00 PM,Western Carolina Catamounts,VMI Keydets,ncaab_moneyline,ncaab_2026_02_21_Western_Carolina_Catamounts_VMI_Keydets,4.25,1.4694835680751177,4.7,1.2061855670103092,0.4500000000000002,-0.2632980010648085,-485,370
2026_02_21,2:00 PM,LIU Sharks,Mercyhurst Lakers,ncaab_moneyline,ncaab_2026_02_21_LIU_Sharks_Mercyhurst_Lakers,3.48,1.5747126436781609,2.24,1.6756756756756757,-1.2399999999999998,0.10096303199751477,-148,124
2026_02_21,2:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,ncaab_moneyline,ncaab_2026_02_21_Central_Arkansas_Bears_Florida_Gulf_Coast_Eagles,1.9615384615384617,2.52,2.05,1.8,0.08846153846153815,-0.72,-125,104
2026_02_21,2:00 PM,Miami Hurricanes,Virginia Cavaliers,ncaab_moneyline,ncaab_2026_02_21_Miami_Hurricanes_Virginia_Cavaliers,1.4901960784313726,4.07,1.2531645569620251,4.1,-0.23703152146934747,0.02999999999999936,309,-395
2026_02_21,3:00 PM,Valparaiso Beacons,Illinois Chicago,ncaab_moneyline,ncaab_2026_02_21_Valparaiso_Beacons_Illinois_Chicago,1.53475935828877,3.72,1.2777777777777777,3.85,-0.2569815805109923,0.1299999999999999,285,-360
2026_02_21,3:00 PM,UNLV Rebels,Air Force Falcons,ncaab_moneyline,ncaab_2026_02_21_UNLV_Rebels_Air_Force_Falcons,9.24,1.2392344497607657,11.0,1.0555555555555556,1.7599999999999998,-0.1836788942052101,-1799,1000
2026_02_21,3:30 PM,North Florida Ospreys,Stetson Hatters,ncaab_moneyline,ncaab_2026_02_21_North_Florida_Ospreys_Stetson_Hatters,1.6369426751592355,3.24,1.7407407407407407,2.14,0.10379806558150517,-1.1,114,-135
2026_02_21,4:00 PM,UNC Wilmington Seahawks,Campbell Fighting Camels,ncaab_moneyline,ncaab_2026_02_21_UNC_Wilmington_Seahawks_Campbell_Fighting_Camels,3.21,1.6451612903225803,2.2,1.704225352112676,-1.0099999999999998,0.05906406179009571,-142,120
2026_02_21,4:00 PM,Southeast Missouri State Redhawks,Little Rock Trojans,ncaab_moneyline,ncaab_2026_02_21_Southeast_Missouri_State_Redhawks_Little_Rock_Trojans,2.92,1.7352941176470589,2.14,1.7407407407407407,-0.7799999999999998,0.005446623093681824,-135,114
2026_02_21,4:00 PM,Winthrop Eagles,High Point Panthers,ncaab_moneyline,ncaab_2026_02_21_Winthrop_Eagles_High_Point_Panthers,1.510204081632653,3.91,1.2272727272727273,4.4,-0.28293135435992567,0.4900000000000002,340,-439
2026_02_21,4:30 PM,UT Rio Grande Valley Vaqueros,Southeastern Louisiana Lions,ncaab_moneyline,ncaab_2026_02_21_UT_Rio_Grande_Valley_Vaqueros_Southeastern_Louisiana_Lions,3.36,1.6134969325153374,2.3600000000000003,1.617283950617284,-0.9999999999999996,0.003787018101946593,-161,136
2026_02_21,5:00 PM,UC Davis Aggies,UC Riverside Highlanders,ncaab_moneyline,ncaab_2026_02_21_UC_Davis_Aggies_UC_Riverside_Highlanders,3.35,1.6134969325153374,2.3,1.6451612903225803,-1.0500000000000003,0.03166435780724286,-155,129
2026_02_21,6:00 PM,Stanford Cardinal,California Golden Bears,ncaab_moneyline,ncaab_2026_02_21_Stanford_Cardinal_California_Golden_Bears,1.826446280991736,2.75,1.8333333333333333,2.0,0.006887052341597366,-0.75,100,-120
