team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,total,1,0,0,1,1.0
Boston Celtics,spread,1,0,0,1,1.0
Boston Celtics,total,2,0,0,2,1.0
Denver Nuggets,total,1,0,0,1,1.0
Golden State Warriors,moneyline,1,0,0,1,1.0
Indiana Pacers,spread,2,0,0,2,1.0
Los Angeles Clippers,moneyline,1,1,0,2,0.5
Los Angeles Lakers,spread,0,1,0,1,0.0
Memphis Grizzlies,spread,1,0,0,1,1.0
Milwaukee Bucks,spread,2,0,0,2,1.0
Milwaukee Bucks,total,1,1,0,2,0.5
Minnesota Timberwolves,total,1,0,0,1,1.0
New Orleans Pelicans,moneyline,0,1,0,1,0.0
New York Knicks,spread,1,0,0,1,1.0
New York Knicks,total,0,1,0,1,0.0
Oklahoma City Thunder,moneyline,1,0,0,1,1.0
Philadelphia 76ers,spread,1,0,0,1,1.0
Phoenix Suns,spread,0,1,0,1,0.0
Phoenix Suns,total,1,0,0,1,1.0
Toronto Raptors,moneyline,1,0,0,1,1.0
Washington Wizards,total,1,0,0,1,1.0
