team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,moneyline,1,0,0,1,1.0
Atlanta Hawks,spread,2,1,0,3,0.667
Atlanta Hawks,total,0,2,0,2,0.0
Boston Celtics,moneyline,1,0,0,1,1.0
Boston Celtics,spread,2,1,0,3,0.667
Boston Celtics,total,2,0,0,2,1.0
Brooklyn Nets,spread,3,2,0,5,0.6
Charlotte Hornets,moneyline,1,0,0,1,1.0
Charlotte Hornets,spread,2,1,0,3,0.667
Chicago Bulls,moneyline,1,0,0,1,1.0
Chicago Bulls,spread,2,2,0,4,0.5
Cleveland Cavaliers,spread,1,3,0,4,0.25
Dallas Mavericks,spread,2,3,0,5,0.4
Dallas Mavericks,total,1,0,0,1,1.0
Denver Nuggets,moneyline,1,0,0,1,1.0
Denver Nuggets,spread,1,2,0,3,0.333
Denver Nuggets,total,1,2,0,3,0.333
Detroit Pistons,moneyline,0,1,0,1,0.0
Detroit Pistons,spread,1,2,0,3,0.333
Golden State Warriors,spread,1,2,0,3,0.333
Golden State Warriors,total,1,1,0,2,0.5
Houston Rockets,spread,1,1,0,2,0.5
Houston Rockets,total,0,1,0,1,0.0
Indiana Pacers,spread,3,1,0,4,0.75
Los Angeles Clippers,spread,4,0,0,4,1.0
Los Angeles Clippers,total,1,0,0,1,1.0
Los Angeles Lakers,moneyline,1,0,0,1,1.0
Los Angeles Lakers,spread,2,2,0,4,0.5
Los Angeles Lakers,total,0,2,0,2,0.0
Memphis Grizzlies,spread,0,4,0,4,0.0
Memphis Grizzlies,total,0,1,0,1,0.0
Miami Heat,spread,3,1,0,4,0.75
Milwaukee Bucks,moneyline,1,0,0,1,1.0
Milwaukee Bucks,spread,2,2,0,4,0.5
Milwaukee Bucks,total,1,2,0,3,0.333
Minnesota Timberwolves,spread,3,2,0,5,0.6
Minnesota Timberwolves,total,0,1,0,1,0.0
New Orleans Pelicans,spread,3,2,0,5,0.6
New Orleans Pelicans,total,0,1,0,1,0.0
New York Knicks,spread,4,1,0,5,0.8
New York Knicks,total,1,1,0,2,0.5
Oklahoma City Thunder,spread,0,4,0,4,0.0
Orlando Magic,spread,2,2,0,4,0.5
Philadelphia 76ers,spread,5,0,0,5,1.0
Phoenix Suns,spread,1,3,0,4,0.25
Phoenix Suns,total,1,0,0,1,1.0
Portland Trail Blazers,moneyline,1,0,0,1,1.0
Portland Trail Blazers,spread,1,2,0,3,0.333
Portland Trail Blazers,total,0,1,0,1,0.0
Sacramento Kings,spread,2,2,0,4,0.5
Sacramento Kings,total,1,0,0,1,1.0
San Antonio Spurs,moneyline,0,1,0,1,0.0
San Antonio Spurs,spread,3,0,0,3,1.0
Toronto Raptors,spread,2,1,0,3,0.667
Toronto Raptors,total,1,0,0,1,1.0
Utah Jazz,spread,3,1,0,4,0.75
Utah Jazz,total,1,0,0,1,1.0
Washington Wizards,spread,3,0,0,3,1.0
Washington Wizards,total,0,1,0,1,0.0
