team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,spread,2,0,0,2,1.0
Atlanta Hawks,total,0,2,0,2,0.0
Boston Celtics,spread,3,0,0,3,1.0
Boston Celtics,total,2,0,0,2,1.0
Brooklyn Nets,spread,3,1,0,4,0.75
Charlotte Hornets,spread,2,1,0,3,0.667
Charlotte Hornets,total,0,1,0,1,0.0
Chicago Bulls,spread,2,2,0,4,0.5
Cleveland Cavaliers,spread,0,1,0,1,0.0
Dallas Mavericks,spread,2,1,0,3,0.667
Dallas Mavericks,total,1,0,0,1,1.0
Denver Nuggets,spread,0,2,0,2,0.0
Denver Nuggets,total,1,2,0,3,0.333
Detroit Pistons,spread,1,0,0,1,1.0
Golden State Warriors,spread,0,1,0,1,0.0
Golden State Warriors,total,1,1,0,2,0.5
Houston Rockets,spread,0,1,0,1,0.0
Houston Rockets,total,1,1,0,2,0.5
Indiana Pacers,spread,3,1,0,4,0.75
Indiana Pacers,total,1,0,0,1,1.0
Los Angeles Clippers,spread,3,0,0,3,1.0
Los Angeles Clippers,total,1,0,0,1,1.0
Los Angeles Lakers,spread,2,2,0,4,0.5
Los Angeles Lakers,total,1,2,0,3,0.333
Memphis Grizzlies,spread,0,2,0,2,0.0
Memphis Grizzlies,total,0,1,0,1,0.0
Miami Heat,spread,2,2,0,4,0.5
Miami Heat,total,0,1,0,1,0.0
Milwaukee Bucks,spread,2,1,0,3,0.667
Milwaukee Bucks,total,1,2,0,3,0.333
Minnesota Timberwolves,spread,1,2,0,3,0.333
Minnesota Timberwolves,total,0,1,0,1,0.0
New Orleans Pelicans,spread,3,1,0,4,0.75
New Orleans Pelicans,total,0,1,0,1,0.0
New York Knicks,spread,1,1,0,2,0.5
New York Knicks,total,1,1,0,2,0.5
Oklahoma City Thunder,spread,0,3,0,3,0.0
Orlando Magic,spread,1,1,0,2,0.5
Philadelphia 76ers,spread,4,0,0,4,1.0
Phoenix Suns,spread,1,3,0,4,0.25
Phoenix Suns,total,1,0,0,1,1.0
Portland Trail Blazers,spread,1,2,0,3,0.333
Portland Trail Blazers,total,1,1,0,2,0.5
Sacramento Kings,spread,1,2,0,3,0.333
Sacramento Kings,total,1,0,0,1,1.0
San Antonio Spurs,spread,2,0,0,2,1.0
Toronto Raptors,total,1,0,0,1,1.0
Utah Jazz,spread,2,1,0,3,0.667
Utah Jazz,total,1,0,0,1,1.0
Washington Wizards,spread,2,0,0,2,1.0
Washington Wizards,total,0,1,0,1,0.0
