team,market_type,Win,Loss,Push,Total,Win_Pct
Boston Celtics,spread,0,1,0,1,0.0
Boston Celtics,total,0,2,0,2,0.0
Dallas Mavericks,total,0,1,0,1,0.0
Denver Nuggets,total,1,0,0,1,1.0
Golden State Warriors,moneyline,0,1,0,1,0.0
Golden State Warriors,spread,0,1,0,1,0.0
Golden State Warriors,total,0,1,0,1,0.0
Indiana Pacers,spread,1,0,0,1,1.0
Los Angeles Clippers,moneyline,0,2,0,2,0.0
Los Angeles Clippers,spread,0,1,0,1,0.0
Los Angeles Clippers,total,0,1,0,1,0.0
Los Angeles Lakers,spread,1,0,0,1,1.0
Los Angeles Lakers,total,1,0,0,1,1.0
Memphis Grizzlies,spread,1,0,0,1,1.0
Milwaukee Bucks,spread,0,2,0,2,0.0
Milwaukee Bucks,total,1,1,0,2,0.5
Minnesota Timberwolves,total,1,0,0,1,1.0
New Orleans Pelicans,moneyline,0,1,0,1,0.0
New Orleans Pelicans,total,1,0,0,1,1.0
New York Knicks,spread,0,1,0,1,0.0
New York Knicks,total,1,1,0,2,0.5
Oklahoma City Thunder,moneyline,1,0,0,1,1.0
Oklahoma City Thunder,spread,1,0,0,1,1.0
Philadelphia 76ers,spread,0,1,0,1,0.0
Phoenix Suns,spread,1,0,0,1,1.0
Phoenix Suns,total,0,1,0,1,0.0
Sacramento Kings,total,0,1,0,1,0.0
San Antonio Spurs,spread,0,1,0,1,0.0
Toronto Raptors,moneyline,1,0,0,1,1.0
Toronto Raptors,spread,1,0,0,1,1.0
Toronto Raptors,total,0,1,0,1,0.0
