team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,spread,0,1,0,1,0.0
Atlanta Hawks,total,1,0,0,1,1.0
Boston Celtics,spread,0,3,0,3,0.0
Boston Celtics,total,0,2,0,2,0.0
Brooklyn Nets,spread,1,2,0,3,0.333
Brooklyn Nets,total,0,1,0,1,0.0
Charlotte Hornets,spread,0,2,0,2,0.0
Chicago Bulls,spread,0,1,0,1,0.0
Cleveland Cavaliers,spread,1,0,0,1,1.0
Dallas Mavericks,spread,1,0,0,1,1.0
Dallas Mavericks,total,0,3,0,3,0.0
Denver Nuggets,spread,1,0,0,1,1.0
Denver Nuggets,total,1,1,0,2,0.5
Golden State Warriors,moneyline,0,1,0,1,0.0
Golden State Warriors,spread,0,1,0,1,0.0
Golden State Warriors,total,0,1,0,1,0.0
Houston Rockets,spread,1,0,0,1,1.0
Indiana Pacers,spread,1,2,0,3,0.333
Los Angeles Clippers,moneyline,0,2,0,2,0.0
Los Angeles Clippers,spread,0,2,0,2,0.0
Los Angeles Clippers,total,0,1,0,1,0.0
Los Angeles Lakers,spread,1,0,0,1,1.0
Memphis Grizzlies,spread,1,0,0,1,1.0
Memphis Grizzlies,total,0,1,0,1,0.0
Milwaukee Bucks,spread,0,2,0,2,0.0
Milwaukee Bucks,total,1,1,0,2,0.5
Minnesota Timberwolves,total,1,0,0,1,1.0
New Orleans Pelicans,moneyline,0,1,0,1,0.0
New Orleans Pelicans,spread,0,1,0,1,0.0
New York Knicks,spread,0,1,0,1,0.0
New York Knicks,total,1,0,0,1,1.0
Oklahoma City Thunder,moneyline,1,0,0,1,1.0
Oklahoma City Thunder,spread,2,0,0,2,1.0
Philadelphia 76ers,spread,0,2,0,2,0.0
Phoenix Suns,spread,1,0,0,1,1.0
Phoenix Suns,total,0,1,0,1,0.0
Sacramento Kings,total,0,1,0,1,0.0
San Antonio Spurs,spread,0,1,0,1,0.0
Toronto Raptors,moneyline,1,0,0,1,1.0
Toronto Raptors,spread,1,0,0,1,1.0
Utah Jazz,spread,1,0,0,1,1.0
Utah Jazz,total,0,1,0,1,0.0
Washington Wizards,spread,1,1,0,2,0.5
Washington Wizards,total,1,0,0,1,1.0
