team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,spread,2,0,0,2,1.0
Atlanta Hawks,total,0,1,0,1,0.0
Boston Celtics,spread,3,1,0,4,0.75
Brooklyn Nets,spread,3,1,0,4,0.75
Charlotte Hornets,spread,2,2,0,4,0.5
Chicago Bulls,spread,1,2,0,3,0.333
Cleveland Cavaliers,spread,0,3,0,3,0.0
Dallas Mavericks,spread,2,1,0,3,0.667
Dallas Mavericks,total,1,0,0,1,1.0
Denver Nuggets,spread,1,2,0,3,0.333
Denver Nuggets,total,1,2,0,3,0.333
Detroit Pistons,spread,1,2,0,3,0.333
Golden State Warriors,spread,0,1,0,1,0.0
Houston Rockets,spread,1,2,0,3,0.333
Indiana Pacers,spread,3,1,0,4,0.75
Indiana Pacers,total,1,0,0,1,1.0
Los Angeles Clippers,spread,3,1,0,4,0.75
Los Angeles Lakers,spread,2,3,0,5,0.4
Los Angeles Lakers,total,1,2,0,3,0.333
Memphis Grizzlies,spread,0,2,0,2,0.0
Miami Heat,spread,3,2,0,5,0.6
Milwaukee Bucks,spread,1,1,0,2,0.5
Minnesota Timberwolves,spread,3,2,0,5,0.6
Minnesota Timberwolves,total,0,1,0,1,0.0
New Orleans Pelicans,spread,4,1,0,5,0.8
New Orleans Pelicans,total,0,1,0,1,0.0
New York Knicks,spread,1,1,0,2,0.5
Oklahoma City Thunder,spread,0,4,0,4,0.0
Orlando Magic,spread,2,2,0,4,0.5
Philadelphia 76ers,spread,5,0,0,5,1.0
Phoenix Suns,spread,2,3,0,5,0.4
Portland Trail Blazers,spread,1,3,0,4,0.25
Sacramento Kings,spread,1,2,0,3,0.333
Sacramento Kings,total,1,0,0,1,1.0
San Antonio Spurs,spread,2,1,0,3,0.667
Toronto Raptors,spread,1,1,0,2,0.5
Utah Jazz,spread,2,1,0,3,0.667
Utah Jazz,total,1,0,0,1,1.0
Washington Wizards,spread,2,0,0,2,1.0
Washington Wizards,total,0,1,0,1,0.0
