team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,moneyline,1,0,0,1,1.0
Atlanta Hawks,spread,3,1,0,4,0.75
Atlanta Hawks,total,0,2,0,2,0.0
Boston Celtics,moneyline,1,0,0,1,1.0
Boston Celtics,spread,3,1,0,4,0.75
Boston Celtics,total,2,0,0,2,1.0
Brooklyn Nets,spread,3,3,0,6,0.5
Charlotte Hornets,moneyline,1,0,0,1,1.0
Charlotte Hornets,spread,2,2,0,4,0.5
Charlotte Hornets,total,0,1,0,1,0.0
Chicago Bulls,moneyline,1,0,0,1,1.0
Chicago Bulls,spread,2,2,0,4,0.5
Cleveland Cavaliers,spread,1,3,0,4,0.25
Dallas Mavericks,spread,3,3,0,6,0.5
Dallas Mavericks,total,1,0,0,1,1.0
Denver Nuggets,moneyline,1,0,0,1,1.0
Denver Nuggets,spread,2,2,0,4,0.5
Denver Nuggets,total,1,2,0,3,0.333
Detroit Pistons,moneyline,0,1,0,1,0.0
Detroit Pistons,spread,1,3,0,4,0.25
Golden State Warriors,spread,1,3,0,4,0.25
Golden State Warriors,total,2,1,0,3,0.667
Houston Rockets,spread,1,2,0,3,0.333
Houston Rockets,total,1,1,0,2,0.5
Indiana Pacers,spread,3,2,0,5,0.6
Indiana Pacers,total,1,0,0,1,1.0
Los Angeles Clippers,spread,5,1,0,6,0.833
Los Angeles Clippers,total,2,0,0,2,1.0
Los Angeles Lakers,moneyline,1,0,0,1,1.0
Los Angeles Lakers,spread,2,3,0,5,0.4
Los Angeles Lakers,total,1,2,0,3,0.333
Memphis Grizzlies,spread,1,4,0,5,0.2
Memphis Grizzlies,total,1,1,0,2,0.5
Miami Heat,spread,3,2,0,5,0.6
Miami Heat,total,0,1,0,1,0.0
Milwaukee Bucks,moneyline,1,0,0,1,1.0
Milwaukee Bucks,spread,3,2,0,5,0.6
Milwaukee Bucks,total,1,2,0,3,0.333
Minnesota Timberwolves,spread,3,3,0,6,0.5
Minnesota Timberwolves,total,0,1,0,1,0.0
New Orleans Pelicans,spread,4,2,0,6,0.667
New Orleans Pelicans,total,0,1,0,1,0.0
New York Knicks,spread,5,1,0,6,0.833
New York Knicks,total,1,1,0,2,0.5
Oklahoma City Thunder,spread,0,5,0,5,0.0
Oklahoma City Thunder,total,1,0,0,1,1.0
Orlando Magic,spread,2,3,0,5,0.4
Philadelphia 76ers,spread,6,0,0,6,1.0
Phoenix Suns,spread,2,3,0,5,0.4
Phoenix Suns,total,1,0,0,1,1.0
Portland Trail Blazers,moneyline,1,0,0,1,1.0
Portland Trail Blazers,spread,1,3,0,4,0.25
Portland Trail Blazers,total,1,1,0,2,0.5
Sacramento Kings,spread,2,2,0,4,0.5
Sacramento Kings,total,1,0,0,1,1.0
San Antonio Spurs,moneyline,0,1,0,1,0.0
San Antonio Spurs,spread,3,1,0,4,0.75
Toronto Raptors,spread,2,1,0,3,0.667
Toronto Raptors,total,1,0,0,1,1.0
Utah Jazz,spread,4,1,0,5,0.8
Utah Jazz,total,1,0,0,1,1.0
Washington Wizards,spread,3,0,0,3,1.0
Washington Wizards,total,0,1,0,1,0.0
