team,market_type,Win,Loss,Push,Total,Win_Pct
Atlanta Hawks,spread,1,1,0,2,0.5
Atlanta Hawks,total,0,2,0,2,0.0
Boston Celtics,moneyline,2,0,0,2,1.0
Boston Celtics,spread,2,1,0,3,0.667
Boston Celtics,total,2,0,0,2,1.0
Brooklyn Nets,spread,0,1,0,1,0.0
Charlotte Hornets,moneyline,1,0,0,1,1.0
Charlotte Hornets,spread,1,1,0,2,0.5
Chicago Bulls,moneyline,2,0,0,2,1.0
Chicago Bulls,spread,3,1,0,4,0.75
Cleveland Cavaliers,moneyline,0,1,0,1,0.0
Cleveland Cavaliers,spread,1,2,0,3,0.333
Dallas Mavericks,spread,1,2,0,3,0.333
Dallas Mavericks,total,1,0,0,1,1.0
Denver Nuggets,moneyline,1,0,0,1,1.0
Denver Nuggets,spread,1,0,0,1,1.0
Denver Nuggets,total,1,1,0,2,0.5
Detroit Pistons,moneyline,1,1,0,2,0.5
Detroit Pistons,spread,1,2,0,3,0.333
Golden State Warriors,moneyline,1,0,0,1,1.0
Golden State Warriors,spread,1,1,0,2,0.5
Golden State Warriors,total,1,0,0,1,1.0
Houston Rockets,moneyline,1,0,0,1,1.0
Houston Rockets,spread,1,0,0,1,1.0
Indiana Pacers,moneyline,1,1,0,2,0.5
Indiana Pacers,spread,1,1,0,2,0.5
Los Angeles Clippers,moneyline,3,0,0,3,1.0
Los Angeles Clippers,spread,2,0,0,2,1.0
Los Angeles Clippers,total,1,0,0,1,1.0
Los Angeles Lakers,moneyline,0,1,0,1,0.0
Los Angeles Lakers,spread,0,2,0,2,0.0
Los Angeles Lakers,total,0,1,0,1,0.0
Memphis Grizzlies,moneyline,1,1,0,2,0.5
Memphis Grizzlies,spread,0,3,0,3,0.0
Memphis Grizzlies,total,0,1,0,1,0.0
Miami Heat,moneyline,0,1,0,1,0.0
Miami Heat,spread,1,1,0,2,0.5
Milwaukee Bucks,moneyline,2,1,0,3,0.667
Milwaukee Bucks,spread,3,2,0,5,0.6
Milwaukee Bucks,total,1,2,0,3,0.333
Minnesota Timberwolves,moneyline,2,0,0,2,1.0
Minnesota Timberwolves,spread,2,1,0,3,0.667
Minnesota Timberwolves,total,0,1,0,1,0.0
New Orleans Pelicans,moneyline,1,0,0,1,1.0
New Orleans Pelicans,spread,1,1,0,2,0.5
New Orleans Pelicans,total,0,1,0,1,0.0
New York Knicks,moneyline,2,0,0,2,1.0
New York Knicks,spread,4,1,0,5,0.8
New York Knicks,total,1,1,0,2,0.5
Oklahoma City Thunder,moneyline,1,1,0,2,0.5
Oklahoma City Thunder,spread,0,3,0,3,0.0
Orlando Magic,moneyline,2,0,0,2,1.0
Orlando Magic,spread,2,1,0,3,0.667
Philadelphia 76ers,moneyline,3,0,0,3,1.0
Philadelphia 76ers,spread,4,0,0,4,1.0
Phoenix Suns,moneyline,0,1,0,1,0.0
Phoenix Suns,spread,1,2,0,3,0.333
Phoenix Suns,total,1,0,0,1,1.0
Portland Trail Blazers,moneyline,2,0,0,2,1.0
Portland Trail Blazers,spread,2,2,0,4,0.5
Portland Trail Blazers,total,0,1,0,1,0.0
Sacramento Kings,spread,1,1,0,2,0.5
Sacramento Kings,total,1,0,0,1,1.0
San Antonio Spurs,moneyline,2,0,0,2,1.0
San Antonio Spurs,spread,2,0,0,2,1.0
Toronto Raptors,moneyline,0,1,0,1,0.0
Toronto Raptors,spread,1,1,0,2,0.5
Toronto Raptors,total,1,0,0,1,1.0
Utah Jazz,moneyline,1,0,0,1,1.0
Utah Jazz,spread,2,0,0,2,1.0
Utah Jazz,total,1,0,0,1,1.0
Washington Wizards,total,0,1,0,1,0.0
