game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,moneyline,away,-191.0,-0.0307539682539682,0.108515406162465,,
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Loss,moneyline,away,563.0,0.0704761904761908,0.024559079305683,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,spread,away,-5.5,0.0523644256868828,0.0705704270604867,,
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,spread,home,1.5,0.0752300216120626,0.0539815829555033,,
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,spread,away,-1.5,0.0393436614362658,0.0879962755060208,,
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,spread,away,-6.5,0.0404304714382656,0.0866658653446224,,
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,spread,away,-6.5,0.0335468163498853,0.0931757132442975,,
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,spread,home,-4.5,0.0643340645714424,0.0579018734736554,,
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Loss,spread,home,-2.5,0.1256600646582119,0.002541061293843,,
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Loss,spread,home,-5.5,0.0712613774840373,0.0526919144869457,,
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,spread,away,-9.5,0.0201230432791288,0.1005495707202256,,
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,total,under,206.5,,,-0.0342234186348618,0.1590413171027941
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,moneyline,away,457.0,0.0362376548727696,0.0166790054507119,,
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,spread,away,-2.5,0.0395455001236505,0.0848148990840912,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,spread,away,-5.5,0.012599410351858,0.1136523953118452,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,spread,home,-2.5,0.0766417738222786,0.0460427411633162,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,spread,away,-5.5,0.0394117997560833,0.0855506099772844,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,spread,away,6.5,0.0582266341455328,0.06520982390484,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,total,over,237.5,,,0.1625876239135015,-0.033820784879763
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Loss,moneyline,away,971.0,0.0764362519201229,0.0119298245614035,,
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Loss,moneyline,away,303.0,0.0175407248577978,0.0376126027901747,,
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Loss,spread,home,-5.5,0.087005583870222,0.0362668815639811,,
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,spread,home,-3.5,0.0639499373184902,0.0552923274252545,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,spread,away,-8.5,0.0107564759456219,0.1141785983781142,,
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,total,under,218.5,,,-0.0203342697171829,0.1460653651468766
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,moneyline,home,474.0,0.0108994708994708,0.0790476190476192,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,moneyline,home,-197.0,0.1189495477824997,-0.054466438068195,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,moneyline,home,-207.0,0.1079219788601938,-0.0442407763051979,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,moneyline,home,-144.0,0.0736804100404573,0.0296836068540248,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Loss,moneyline,away,688.0,0.0540476190476189,0.0397070729373665,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,spread,away,-5.5,0.0428456764647715,0.0827512508298156,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,spread,home,-1.5,0.0949977811867461,0.0297518930791873,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,spread,home,3.5,0.0655629518271526,0.0569068412106923,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,spread,away,3.5,0.0470872970434798,0.0715501040858502,,
