game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,moneyline,away,-191.0,-0.0307539682539682,0.108515406162465,,,230.2
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,spread,away,-5.5,0.0546860718386173,0.0726475582742379,,,210.8
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,spread,home,1.5,0.0752300216120626,0.0539815829555033,,,223.6
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,spread,away,-1.5,0.0393436614362658,0.0879962755060208,,,228.4
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,spread,away,-6.5,0.0404304714382656,0.0866658653446224,,,228.6
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,spread,away,-6.5,0.0335468163498853,0.0931757132442975,,,235.5
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,spread,home,-4.5,0.0663188232672896,0.0554969852637248,,,231.3
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Loss,spread,home,-2.5,0.1256600646582119,0.002541061293843,,,217.6
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Loss,spread,home,-5.5,0.0733257525612112,0.0550233359198157,,,228.1
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,spread,away,-9.5,0.0178722132757476,0.102509504529628,,,231.5
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,spread,home,-12.5,0.1067057983745695,0.0121806554751626,,,236.7
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,total,under,206.5,,,-0.0342234186348618,0.1590413171027941,210.8
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Win,spread,away,-12.5,-0.0202680721351946,0.1474240152493938,,,228.0
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,spread,away,-2.5,0.0418399157635902,0.0869082424415153,,,216.5
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,spread,away,-5.5,0.012599410351858,0.1136523953118452,,,219.7
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,spread,home,-2.5,0.0766417738222786,0.0460427411633162,,,239.8
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,,225.1
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,spread,away,-5.5,0.0371568006371325,0.0873661938953461,,,242.0
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,,233.9
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,spread,away,6.5,0.0605631884925166,0.0672696639880031,,,231.5
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Win,spread,away,-12.5,-0.0023061641189685,0.1302396022626543,,,222.5
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,spread,home,-10.5,0.0928046891696501,0.0285312518978033,,,233.6
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,total,over,236.5,,,0.1898964960705891,-0.0607594471352843,231.5
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,total,over,237.5,,,0.1625876239135015,-0.033820784879763,233.6
2026_02_27,Brooklyn Nets,Boston Celtics,111,148,Win,spread,home,-17.5,0.1620015204920865,-0.0675460902733631,,,211.7
2026_02_27,Cleveland Cavaliers,Detroit Pistons,119,122,Loss,spread,home,-5.5,0.087005583870222,0.0362668815639811,,,229.4
2026_02_27,Denver Nuggets,Oklahoma City Thunder,121,127,Loss,spread,home,-8.5,0.0707478601690936,0.0513470242058741,,,232.2
2026_02_27,Memphis Grizzlies,Dallas Mavericks,124,105,Loss,spread,home,-3.5,0.0662783981299596,0.0573740782012929,,,240.4
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Win,spread,away,-8.5,0.0107564759456219,0.1141785983781142,,,221.8
2026_02_27,New York Knicks,Milwaukee Bucks,127,98,Loss,total,under,218.5,,,-0.0203342697171829,0.1460653651468766,221.8
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,moneyline,home,-144.0,0.0736804100404573,0.0296836068540248,,,236.7
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,spread,away,-11.5,0.006427587050339,0.1207084838281304,,,224.6
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,spread,away,-5.5,0.0404304714382656,0.0847173747865767,,,223.7
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,spread,home,-1.5,0.0949977811867461,0.0297518930791873,,,237.7
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,spread,home,3.5,0.0677555191572117,0.0569068412106923,,,227.6
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,spread,away,3.5,0.049184115112723,0.0738618330681364,,,234.8
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,spread,home,-8.5,0.1600447275373775,-0.0379100058678407,,,225.1
2026_03_01,Oklahoma City Thunder,Dallas Mavericks,100,87,Loss,spread,away,-15.5,-0.0675460902733631,0.1620015204920865,,,232.1
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,spread,home,-9.5,0.1584834673188485,-0.0363717030980869,,,223.7
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Win,spread,home,-12.5,0.1125903174563359,0.0081513354015472,,,230.0
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,spread,home,1.5,0.0862451972334478,0.0391639814589749,,,228.4
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,total,over,239.5,,,0.1782879935394358,-0.0502568646849881,234.8
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,moneyline,away,-184.0,-0.0317460317460317,0.108478513356562,,,218.9
2026_03_02,Denver Nuggets,Utah Jazz,128,125,Loss,spread,away,-11.5,-0.023929752113783,0.1534311424692517,,,241.2
2026_03_02,Houston Rockets,Washington Wizards,123,118,Loss,spread,away,-15.5,-0.0959623393083467,0.1904761904761906,,,225.3
2026_03_02,Los Angeles Clippers,Golden State Warriors,114,101,Win,spread,away,-1.5,-0.0644565522906343,0.1909025499478246,,,219.9
2026_03_02,Boston Celtics,Milwaukee Bucks,108,81,Win,total,under,215.5,,,-0.0221462703616275,0.1489710894442815,218.9
