game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_03_03,Brooklyn Nets,Miami Heat,98,124,Win,spread,home,-13.5,0.1531714938882094,-0.0356951251071284,,,227.0
2026_03_03,Dallas Mavericks,Charlotte Hornets,90,117,Win,spread,home,-13.5,0.1700209782377369,-0.0512847110644333,,,231.1
2026_03_03,Detroit Pistons,Cleveland Cavaliers,109,113,Loss,spread,away,-2.5,0.0488429920710357,0.0799628515741588,,,228.9
2026_03_03,Memphis Grizzlies,Minnesota Timberwolves,110,117,Loss,spread,home,-14.5,0.1770566255172866,-0.0578665452022131,,,238.7
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Loss,total,over,242.5,,,0.1966681288674356,-0.0682731532438235,237.4
2026_03_03,New Orleans Pelicans,Los Angeles Lakers,101,110,Win,spread,home,-8.5,0.0735209279840599,0.0503911716577063,,,237.4
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,total,under,221.5,,,-0.037774775919962,0.1641859336436087,225.5
2026_03_03,New York Knicks,Toronto Raptors,111,95,Win,spread,away,-2.5,0.0602189279777107,0.0649160151030606,,,225.5
2026_03_03,Oklahoma City Thunder,Chicago Bulls,116,108,Loss,spread,away,-10.5,0.0177360467542607,0.110502202592309,,,230.0
2026_03_03,Phoenix Suns,Sacramento Kings,114,103,Loss,spread,home,9.5,0.078417653096834,0.0419987979402508,,,222.9
2026_03_03,San Antonio Spurs,Philadelphia 76ers,131,91,Win,spread,away,-7.5,0.0162000738922273,0.1060094067435071,,,231.2
2026_03_03,Washington Wizards,Orlando Magic,109,126,Win,spread,home,-15.5,0.1589438713061725,-0.0640760644894584,,,228.5
