game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_26,Charlotte Hornets,Indiana Pacers,133,109,Win,spread,away,-12.5,-0.0202680721351946,0.1474240152493938,,,228.0
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,spread,away,-2.5,0.0418399157635902,0.0869082424415153,,,216.5
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,spread,away,-5.5,0.012599410351858,0.1136523953118452,,,219.7
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,spread,home,-2.5,0.0766417738222786,0.0460427411633162,,,239.8
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,,225.1
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,spread,away,-5.5,0.0371568006371325,0.0873661938953461,,,242.0
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,,233.9
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,total,over,236.5,,,0.1898964960705891,-0.0607594471352843,231.5
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,spread,away,6.5,0.0605631884925166,0.0672696639880031,,,231.5
2026_02_26,San Antonio Spurs,Brooklyn Nets,126,110,Win,spread,away,-12.5,-0.0023061641189685,0.1302396022626543,,,222.5
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,total,over,237.5,,,0.1625876239135015,-0.033820784879763,233.6
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Win,spread,home,-10.5,0.0928046891696501,0.0285312518978033,,,233.6
