game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_02_26,Houston Rockets,Orlando Magic,113,108,Win,spread,away,-2.5,0.0395455001236505,0.0848148990840912,,
2026_02_26,Los Angeles Lakers,Phoenix Suns,110,113,Loss,spread,away,-5.5,0.012599410351858,0.1136523953118452,,
2026_02_26,Miami Heat,Philadelphia 76ers,117,124,Win,spread,home,-2.5,0.0766417738222786,0.0460427411633162,,
2026_02_26,Minnesota Timberwolves,Los Angeles Clippers,94,88,Win,spread,away,-5.5,0.0361897639295936,0.0878362540682028,,
2026_02_26,New Orleans Pelicans,Utah Jazz,129,118,Win,spread,away,-5.5,0.0394117997560833,0.0855506099772844,,
2026_02_26,Portland Trail Blazers,Chicago Bulls,121,112,Win,spread,away,-4.5,0.0450253614082157,0.0784550099506562,,
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,total,over,236.5,,,0.1898964960705891,-0.0607594471352843
2026_02_26,Sacramento Kings,Dallas Mavericks,130,121,Win,spread,away,6.5,0.0582266341455328,0.06520982390484,,
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,total,over,237.5,,,0.1625876239135015,-0.033820784879763
2026_02_26,Washington Wizards,Atlanta Hawks,96,126,Loss,moneyline,away,457.0,0.0362376548727696,0.0166790054507119,,
