game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal,total_projected_points
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,total,under,206.5,,,-0.0342234186348618,0.1590413171027941,210.8
2026_02_24,Boston Celtics,Phoenix Suns,97,81,Win,spread,away,-5.5,0.0546860718386173,0.0726475582742379,,,210.8
2026_02_24,Charlotte Hornets,Chicago Bulls,131,99,Win,moneyline,away,-191.0,-0.0307539682539682,0.108515406162465,,,230.2
2026_02_24,Dallas Mavericks,Brooklyn Nets,123,114,Loss,spread,home,1.5,0.0752300216120626,0.0539815829555033,,,223.6
2026_02_24,Golden State Warriors,New Orleans Pelicans,109,113,Loss,spread,away,-1.5,0.0393436614362658,0.0879962755060208,,,228.4
2026_02_24,Miami Heat,Milwaukee Bucks,117,128,Loss,spread,away,-6.5,0.0380391793328142,0.0866658653446224,,,228.6
2026_02_24,Minnesota Timberwolves,Portland Trail Blazers,124,121,Loss,spread,away,-6.5,0.0311790837725665,0.0931757132442975,,,235.5
2026_02_24,New York Knicks,Cleveland Cavaliers,94,109,Win,spread,home,-4.5,0.0663188232672896,0.0554969852637248,,,231.3
2026_02_24,Oklahoma City Thunder,Toronto Raptors,116,107,Loss,spread,home,-2.5,0.1256600646582119,0.0005837951725615,,,217.6
2026_02_24,Orlando Magic,Los Angeles Lakers,110,109,Loss,spread,home,-5.5,0.0733257525612112,0.0550233359198157,,,228.1
2026_02_24,Philadelphia 76ers,Indiana Pacers,135,114,Win,spread,away,-9.5,0.0178722132757476,0.102509504529628,,,231.5
2026_02_24,Washington Wizards,Atlanta Hawks,98,119,Win,spread,home,-12.5,0.1067057983745695,0.0121806554751626,,,236.7
