game_date,away_team,home_team,away_score,home_score,bet_result,market_type,bet_side,line,home_edge_decimal,away_edge_decimal,over_edge_decimal,under_edge_decimal
2026_03_01,Cleveland Cavaliers,Brooklyn Nets,106,102,Loss,moneyline,home,474.0,0.0108994708994708,0.0790476190476192,,
2026_03_01,Detroit Pistons,Orlando Magic,106,92,Win,spread,away,-5.5,0.0428456764647715,0.0827512508298156,,
2026_03_01,Memphis Grizzlies,Indiana Pacers,125,106,Loss,spread,home,-1.5,0.0949977811867461,0.0297518930791873,,
2026_03_01,Milwaukee Bucks,Chicago Bulls,97,120,Win,spread,home,3.5,0.0655629518271526,0.0569068412106923,,
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Loss,total,over,239.5,,,0.1782879935394358,-0.0502568646849881
2026_03_01,Minnesota Timberwolves,Denver Nuggets,117,108,Win,spread,away,3.5,0.0470872970434798,0.0715501040858502,,
2026_03_01,New Orleans Pelicans,Los Angeles Clippers,117,137,Win,moneyline,home,-197.0,0.1189495477824997,-0.054466438068195,,
2026_03_01,Philadelphia 76ers,Boston Celtics,98,114,Win,moneyline,home,-207.0,0.1079219788601938,-0.0442407763051979,,
2026_03_01,Portland Trail Blazers,Atlanta Hawks,101,135,Win,moneyline,home,-144.0,0.0736804100404573,0.0296836068540248,,
2026_03_01,Sacramento Kings,Los Angeles Lakers,104,128,Loss,moneyline,away,688.0,0.0540476190476189,0.0397070729373665,,
2026_03_01,San Antonio Spurs,New York Knicks,89,114,Win,spread,home,1.5,0.0862451972334478,0.0391639814589749,,
